Date,Open,High,Low,Close,Adj Close,Volume
2003-08-08,129.47,129.47,129.47,129.47,129.47,10000000000
2003-08-11,129.06,129.06,129.06,129.06,129.06,10000000000
2003-08-12,129.02,129.02,129.02,129.02,129.02,10000000000
2003-08-13,128.47,128.47,128.47,128.47,128.47,10000000000
2003-08-14,128.13,128.13,128.13,128.13,128.13,10000000000
2003-08-15,128.51,128.51,128.51,128.51,128.51,10000000000
2003-08-18,128.56,128.56,128.56,128.56,128.56,10000000000
2003-08-19,128.62,128.62,128.62,128.62,128.62,10000000000
2003-08-20,128.54,128.54,128.54,128.54,128.54,10000000000
2003-08-21,128.46,128.46,128.46,128.46,128.46,10000000000
2003-08-22,128.51,128.51,128.51,128.51,128.51,10000000000
2003-08-26,128.57,128.57,128.57,128.57,128.57,10000000000
2003-08-27,128.5,128.5,128.5,128.5,128.5,10000000000
2003-08-28,128.65,128.65,128.65,128.65,128.65,10000000000
2003-08-29,128.73,128.73,128.73,128.73,128.73,10000000000
2003-09-02,127.95,127.95,127.95,127.95,127.95,10000000000
2003-09-03,127.9,127.9,127.9,127.9,127.9,10000000000
2003-09-04,128.11,128.11,128.11,128.11,128.11,10000000000
2003-09-05,128.5,128.5,128.5,128.5,128.5,10000000000
2003-09-08,128.88,128.88,128.88,128.88,128.88,10000000000
2003-09-09,128.63,128.63,128.63,128.63,128.63,10000000000
2003-09-10,128.97,128.97,128.97,128.97,128.97,10000000000
2003-09-11,128.81,128.81,128.81,128.81,128.81,10000000000
2003-09-12,129.54,129.54,129.54,129.54,129.54,10000000000
2003-09-15,129.52,129.52,129.52,129.52,129.52,10000000000
2003-09-16,129.33,129.33,129.33,129.33,129.33,10000000000
2003-09-17,129.48,129.48,129.48,129.48,129.48,10000000000
2003-09-18,129.5,129.5,129.5,129.5,129.5,10000000000
2003-09-19,129.69,129.69,129.69,129.69,129.69,10000000000
2003-09-22,129.94,129.94,129.94,129.94,129.94,10000000000
2003-09-23,130.08,130.08,130.08,130.08,130.08,10000000000
2003-09-24,129.99,129.99,129.99,129.99,129.99,10000000000
2003-09-25,130.21,130.21,130.21,130.21,130.21,10000000000
2003-09-26,130.54,130.54,130.54,130.54,130.54,10000000000
2003-09-29,130.49,130.49,130.49,130.49,130.49,10000000000
2003-09-30,130.81,130.81,130.81,130.81,130.81,10000000000
2003-10-01,130.77,130.77,130.77,130.77,130.77,10000000000
2003-10-02,130.01,130.01,130.01,130.01,130.01,10000000000
2003-10-03,129.33,129.33,129.33,129.33,129.33,10000000000
2003-10-06,129.64,129.64,129.64,129.64,129.64,10000000000
2003-10-07,129.47,129.47,129.47,129.47,129.47,10000000000
2003-10-08,129.54,129.54,129.54,129.54,129.54,10000000000
2003-10-09,129.26,129.26,129.26,129.26,129.26,10000000000
2003-10-10,129.59,129.59,129.59,129.59,129.59,10000000000
2003-10-14,129.09,129.09,129.09,129.09,129.09,10000000000
2003-10-15,128.85,128.85,128.85,128.85,128.85,10000000000
2003-10-16,129.09,129.09,129.09,129.09,129.09,10000000000
2003-10-17,128.96,128.96,128.96,128.96,128.96,10000000000
2003-10-20,129.06,129.06,129.06,129.06,129.06,10000000000
2003-10-21,129.37,129.37,129.37,129.37,129.37,10000000000
2003-10-22,129.22,129.22,129.22,129.22,129.22,10000000000
2003-10-23,129.07,129.07,129.07,129.07,129.07,10000000000
2003-10-24,129.1,129.1,129.1,129.1,129.1,10000000000
2003-10-27,128.97,128.97,128.97,128.97,128.97,10000000000
2003-10-28,129.01,129.01,129.01,129.01,129.01,10000000000
2003-10-29,128.99,128.99,128.99,128.99,128.99,10000000000
2003-10-30,128.77,128.77,128.77,128.77,128.77,10000000000
2003-10-31,129.17,129.17,129.17,129.17,129.17,10000000000
2003-11-03,128.68,128.68,128.68,128.68,128.68,10000000000
2003-11-04,128.96,128.96,128.96,128.96,128.96,10000000000
2003-11-05,129.04,129.04,129.04,129.04,129.04,10000000000
2003-11-06,128.56,128.56,128.56,128.56,128.56,10000000000
2003-11-07,128.36,128.36,128.36,128.36,128.36,10000000000
2003-11-10,128.52,128.52,128.52,128.52,128.52,10000000000
2003-11-12,128.62,128.62,128.62,128.62,128.62,10000000000
2003-11-13,129.02,129.02,129.02,129.02,129.02,10000000000
2003-11-14,129.38,129.38,129.38,129.38,129.38,10000000000
2003-11-17,129.67,129.67,129.67,129.67,129.67,10000000000
2003-11-18,129.75,129.75,129.75,129.75,129.75,10000000000
2003-11-19,129.42,129.42,129.42,129.42,129.42,10000000000
2003-11-20,129.49,129.49,129.49,129.49,129.49,10000000000
2003-11-21,129.6,129.6,129.6,129.6,129.6,10000000000
2003-11-24,129.14,129.14,129.14,129.14,129.14,10000000000
2003-11-25,129.0,129.0,129.0,129.0,129.0,10000000000
2003-11-26,129.27,129.27,129.27,129.27,129.27,10000000000
2003-12-01,128.74,128.74,128.74,128.74,128.74,10000000000
2003-12-02,128.91,128.91,128.91,128.91,128.91,10000000000
2003-12-03,129.11,129.11,129.11,129.11,129.11,10000000000
2003-12-04,129.15,129.15,129.15,129.15,129.15,10000000000
2003-12-05,129.92,129.92,129.92,129.92,129.92,10000000000
2003-12-08,129.87,129.87,129.87,129.87,129.87,10000000000
2003-12-09,129.78,129.78,129.78,129.78,129.78,10000000000
2003-12-10,129.94,129.94,129.94,129.94,129.94,10000000000
2003-12-11,129.76,129.76,129.76,129.76,129.76,10000000000
2003-12-12,130.27,130.27,130.27,130.27,130.27,10000000000
2003-12-15,130.39,130.39,130.39,130.39,130.39,10000000000
2003-12-16,130.61,130.61,130.61,130.61,130.61,10000000000
2003-12-17,130.87,130.87,130.87,130.87,130.87,10000000000
2003-12-18,130.87,130.87,130.87,130.87,130.87,10000000000
2003-12-19,130.74,130.74,130.74,130.74,130.74,10000000000
2003-12-22,130.82,130.82,130.82,130.82,130.82,10000000000
2003-12-23,130.9,130.9,130.9,130.9,130.9,10000000000
2003-12-24,130.93,130.93,130.93,130.93,130.93,10000000000
2003-12-29,130.94,130.94,130.94,130.94,130.94,10000000000
2003-12-30,130.75,130.75,130.75,130.75,130.75,10000000000
2003-12-31,130.85,130.85,130.85,130.85,130.85,10000000000
2004-01-05,130.63,130.63,130.63,130.63,130.63,10000000000
2004-01-06,131.0,131.0,131.0,131.0,131.0,10000000000
2004-01-07,131.21,131.21,131.21,131.21,131.21,10000000000
2004-01-08,131.29,131.29,131.29,131.29,131.29,10000000000
2004-01-09,131.93,131.93,131.93,131.93,131.93,10000000000
2004-01-12,132.16,132.16,132.16,132.16,132.16,10000000000
2004-01-13,132.0,132.0,132.0,132.0,132.0,10000000000
2004-01-14,131.87,131.87,131.87,131.87,131.87,10000000000
2004-01-15,131.88,131.88,131.88,131.88,131.88,10000000000
2004-01-16,131.75,131.75,131.75,131.75,131.75,10000000000
2004-01-20,131.96,131.96,131.96,131.96,131.96,10000000000
2004-01-21,131.8,131.8,131.8,131.8,131.8,10000000000
2004-01-22,131.85,131.85,131.85,131.85,131.85,10000000000
2004-01-23,132.18,132.18,132.18,132.18,132.18,10000000000
2004-01-26,131.61,131.61,131.61,131.61,131.61,10000000000
2004-01-27,131.81,131.81,131.81,131.81,131.81,10000000000
2004-01-28,131.76,131.76,131.76,131.76,131.76,10000000000
2004-01-29,131.01,131.01,131.01,131.01,131.01,10000000000
2004-01-30,131.1,131.1,131.1,131.1,131.1,10000000000
2004-02-02,131.1,131.1,131.1,131.1,131.1,10000000000
2004-02-03,131.19,131.19,131.19,131.19,131.19,10000000000
2004-02-04,131.35,131.35,131.35,131.35,131.35,10000000000
2004-02-05,131.45,131.45,131.45,131.45,131.45,10000000000
2004-02-06,131.72,131.72,131.72,131.72,131.72,10000000000
2004-02-09,131.84,131.84,131.84,131.84,131.84,10000000000
2004-02-10,131.88,131.88,131.88,131.88,131.88,10000000000
2004-02-11,132.06,132.06,132.06,132.06,132.06,10000000000
2004-02-12,132.12,132.12,132.12,132.12,132.12,10000000000
2004-02-13,132.18,132.18,132.18,132.18,132.18,10000000000
2004-02-17,132.4,132.4,132.4,132.4,132.4,10000000000
2004-02-18,132.28,132.28,132.28,132.28,132.28,10000000000
2004-02-19,131.93,131.93,131.93,131.93,131.93,10000000000
2004-02-20,131.93,131.93,131.93,131.93,131.93,10000000000
2004-02-23,131.87,131.87,131.87,131.87,131.87,10000000000
2004-02-24,132.31,132.31,132.31,132.31,132.31,10000000000
2004-02-25,132.31,132.31,132.31,132.31,132.31,10000000000
2004-02-26,132.32,132.32,132.32,132.32,132.32,10000000000
2004-02-27,132.56,132.56,132.56,132.56,132.56,10000000000
2004-03-01,132.43,132.43,132.43,132.43,132.43,10000000000
2004-03-02,132.35,132.35,132.35,132.35,132.35,10000000000
2004-03-03,131.95,131.95,131.95,131.95,131.95,10000000000
2004-03-04,132.17,132.17,132.17,132.17,132.17,10000000000
2004-03-05,133.0,133.0,133.0,133.0,133.0,10000000000
2004-03-08,133.43,133.43,133.43,133.43,133.43,10000000000
2004-03-09,133.56,133.56,133.56,133.56,133.56,10000000000
2004-03-10,133.34,133.34,133.34,133.34,133.34,10000000000
2004-03-11,133.44,133.44,133.44,133.44,133.44,10000000000
2004-03-12,133.49,133.49,133.49,133.49,133.49,10000000000
2004-03-15,133.59,133.59,133.59,133.59,133.59,10000000000
2004-03-16,133.23,133.23,133.23,133.23,133.23,10000000000
2004-03-17,133.49,133.49,133.49,133.49,133.49,10000000000
2004-03-18,133.56,133.56,133.56,133.56,133.56,10000000000
2004-03-19,133.56,133.56,133.56,133.56,133.56,10000000000
2004-03-22,133.69,133.69,133.69,133.69,133.69,10000000000
2004-03-23,133.62,133.62,133.62,133.62,133.62,10000000000
2004-03-24,133.81,133.81,133.81,133.81,133.81,10000000000
2004-03-25,133.89,133.89,133.89,133.89,133.89,10000000000
2004-03-26,133.77,133.77,133.77,133.77,133.77,10000000000
2004-03-29,133.27,133.27,133.27,133.27,133.27,10000000000
2004-03-30,133.34,133.34,133.34,133.34,133.34,10000000000
2004-03-31,133.53,133.53,133.53,133.53,133.53,10000000000
2004-04-01,133.23,133.23,133.23,133.23,133.23,10000000000
2004-04-02,132.4,132.4,132.4,132.4,132.4,10000000000
2004-04-05,132.32,132.32,132.32,132.32,132.32,10000000000
2004-04-06,132.5,132.5,132.5,132.5,132.5,10000000000
2004-04-07,132.71,132.71,132.71,132.71,132.71,10000000000
2004-04-08,132.7,132.7,132.7,132.7,132.7,10000000000
2004-04-13,132.22,132.22,132.22,132.22,132.22,10000000000
2004-04-14,132.05,132.05,132.05,132.05,132.05,10000000000
2004-04-15,132.17,132.17,132.17,132.17,132.17,10000000000
2004-04-16,132.5,132.5,132.5,132.5,132.5,10000000000
2004-04-19,132.48,132.48,132.48,132.48,132.48,10000000000
2004-04-20,132.28,132.28,132.28,132.28,132.28,10000000000
2004-04-21,132.19,132.19,132.19,132.19,132.19,10000000000
2004-04-22,132.31,132.31,132.31,132.31,132.31,10000000000
2004-04-23,132.22,132.22,132.22,132.22,132.22,10000000000
2004-04-26,132.16,132.16,132.16,132.16,132.16,10000000000
2004-04-27,132.16,132.16,132.16,132.16,132.16,10000000000
2004-04-28,132.14,132.14,132.14,132.14,132.14,10000000000
2004-04-29,132.17,132.17,132.17,132.17,132.17,10000000000
2004-04-30,132.29,132.29,132.29,132.29,132.29,10000000000
2004-05-04,132.43,132.43,132.43,132.43,132.43,10000000000
2004-05-05,132.45,132.45,132.45,132.45,132.45,10000000000
2004-05-06,132.01,132.01,132.01,132.01,132.01,10000000000
2004-05-07,131.39,131.39,131.39,131.39,131.39,10000000000
2004-05-10,131.42,131.42,131.42,131.42,131.42,10000000000
2004-05-11,131.5,131.5,131.5,131.5,131.5,10000000000
2004-05-12,131.29,131.29,131.29,131.29,131.29,10000000000
2004-05-13,131.1,131.1,131.1,131.1,131.1,10000000000
2004-05-14,131.33,131.33,131.33,131.33,131.33,10000000000
2004-05-17,131.69,131.69,131.69,131.69,131.69,10000000000
2004-05-18,131.46,131.46,131.46,131.46,131.46,10000000000
2004-05-19,131.16,131.16,131.16,131.16,131.16,10000000000
2004-05-20,131.27,131.27,131.27,131.27,131.27,10000000000
2004-05-21,131.35,131.35,131.35,131.35,131.35,10000000000
2004-05-24,131.2,131.2,131.2,131.2,131.2,10000000000
2004-05-25,131.34,131.34,131.34,131.34,131.34,10000000000
2004-05-26,131.58,131.58,131.58,131.58,131.58,10000000000
2004-05-27,131.85,131.85,131.85,131.85,131.85,10000000000
2004-05-28,131.56,131.56,131.56,131.56,131.56,10000000000
2004-06-01,131.23,131.23,131.23,131.23,131.23,10000000000
2004-06-02,131.16,131.16,131.16,131.16,131.16,10000000000
2004-06-03,131.19,131.19,131.19,131.19,131.19,10000000000
2004-06-04,131.1,131.1,131.1,131.1,131.1,10000000000
2004-06-07,131.18,131.18,131.18,131.18,131.18,10000000000
2004-06-08,131.35,131.35,131.35,131.35,131.35,10000000000
2004-06-09,131.07,131.07,131.07,131.07,131.07,10000000000
2004-06-10,131.07,131.07,131.07,131.07,131.07,10000000000
2004-06-14,130.85,130.85,130.85,130.85,130.85,10000000000
2004-06-15,131.39,131.39,131.39,131.39,131.39,10000000000
2004-06-16,131.18,131.18,131.18,131.18,131.18,10000000000
2004-06-17,131.09,131.09,131.09,131.09,131.09,10000000000
2004-06-18,131.43,131.43,131.43,131.43,131.43,10000000000
2004-06-21,131.5,131.5,131.5,131.5,131.5,10000000000
2004-06-22,131.4,131.4,131.4,131.4,131.4,10000000000
2004-06-23,131.46,131.46,131.46,131.46,131.46,10000000000
2004-06-24,131.97,131.97,131.97,131.97,131.97,10000000000
2004-06-25,131.8,131.8,131.8,131.8,131.8,10000000000
2004-06-28,131.55,131.55,131.55,131.55,131.55,10000000000
2004-06-29,131.54,131.54,131.54,131.54,131.54,10000000000
2004-06-30,131.91,131.91,131.91,131.91,131.91,10000000000
2004-07-01,131.94,131.94,131.94,131.94,131.94,10000000000
2004-07-02,132.36,132.36,132.36,132.36,132.36,10000000000
2004-07-06,132.34,132.34,132.34,132.34,132.34,10000000000
2004-07-07,132.52,132.52,132.52,132.52,132.52,10000000000
2004-07-08,132.55,132.55,132.55,132.55,132.55,10000000000
2004-07-09,132.51,132.51,132.51,132.51,132.51,10000000000
2004-07-12,132.64,132.64,132.64,132.64,132.64,10000000000
2004-07-13,132.29,132.29,132.29,132.29,132.29,10000000000
2004-07-14,132.39,132.39,132.39,132.39,132.39,10000000000
2004-07-15,132.41,132.41,132.41,132.41,132.41,10000000000
2004-07-16,132.9,132.9,132.9,132.9,132.9,10000000000
2004-07-19,132.91,132.91,132.91,132.91,132.91,10000000000
2004-07-20,132.83,132.83,132.83,132.83,132.83,10000000000
2004-07-21,132.28,132.28,132.28,132.28,132.28,10000000000
2004-07-22,132.56,132.56,132.56,132.56,132.56,10000000000
2004-07-23,132.49,132.49,132.49,132.49,132.49,10000000000
2004-07-26,132.37,132.37,132.37,132.37,132.37,10000000000
2004-07-27,132.27,132.27,132.27,132.27,132.27,10000000000
2004-07-28,132.18,132.18,132.18,132.18,132.18,10000000000
2004-07-29,132.35,132.35,132.35,132.35,132.35,10000000000
2004-07-30,132.87,132.87,132.87,132.87,132.87,10000000000
2004-08-02,132.97,132.97,132.97,132.97,132.97,10000000000
2004-08-03,133.04,133.04,133.04,133.04,133.04,10000000000
2004-08-04,133.16,133.16,133.16,133.16,133.16,10000000000
2004-08-05,133.48,133.48,133.48,133.48,133.48,10000000000
2004-08-06,134.05,134.05,134.05,134.05,134.05,10000000000
2004-08-09,134.0,134.0,134.0,134.0,134.0,10000000000
2004-08-10,134.12,134.12,134.12,134.12,134.12,10000000000
2004-08-11,133.85,133.85,133.85,133.85,133.85,10000000000
2004-08-12,134.07,134.07,134.07,134.07,134.07,10000000000
2004-08-13,134.23,134.23,134.23,134.23,134.23,10000000000
2004-08-16,134.01,134.01,134.01,134.01,134.01,10000000000
2004-08-17,134.15,134.15,134.15,134.15,134.15,10000000000
2004-08-18,134.1,134.1,134.1,134.1,134.1,10000000000
2004-08-19,134.19,134.19,134.19,134.19,134.19,10000000000
2004-08-20,134.32,134.32,134.32,134.32,134.32,10000000000
2004-08-23,133.89,133.89,133.89,133.89,133.89,10000000000
2004-08-24,133.96,133.96,133.96,133.96,133.96,10000000000
2004-08-25,134.24,134.24,134.24,134.24,134.24,10000000000
2004-08-26,134.31,134.31,134.31,134.31,134.31,10000000000
2004-08-27,134.33,134.33,134.33,134.33,134.33,10000000000
2004-08-31,134.76,134.76,134.76,134.76,134.76,10000000000
2004-09-01,134.67,134.67,134.67,134.67,134.67,10000000000
2004-09-02,134.48,134.48,134.48,134.48,134.48,10000000000
2004-09-03,133.95,133.95,133.95,133.95,133.95,10000000000
2004-09-07,134.1,134.1,134.1,134.1,134.1,10000000000
2004-09-08,134.21,134.21,134.21,134.21,134.21,10000000000
2004-09-09,134.55,134.55,134.55,134.55,134.55,10000000000
2004-09-10,134.77,134.77,134.77,134.77,134.77,10000000000
2004-09-13,134.66,134.66,134.66,134.66,134.66,10000000000
2004-09-14,134.81,134.81,134.81,134.81,134.81,10000000000
2004-09-15,134.76,134.76,134.76,134.76,134.76,10000000000
2004-09-16,134.76,134.76,134.76,134.76,134.76,10000000000
2004-09-17,134.96,134.96,134.96,134.96,134.96,10000000000
2004-09-20,135.14,135.14,135.14,135.14,135.14,10000000000
2004-09-21,135.17,135.17,135.17,135.17,135.17,10000000000
2004-09-22,135.42,135.42,135.42,135.42,135.42,10000000000
2004-09-23,135.62,135.62,135.62,135.62,135.62,10000000000
2004-09-24,135.46,135.46,135.46,135.46,135.46,10000000000
2004-09-27,135.73,135.73,135.73,135.73,135.73,10000000000
2004-09-28,135.68,135.68,135.68,135.68,135.68,10000000000
2004-09-29,135.43,135.43,135.43,135.43,135.43,10000000000
2004-09-30,135.51,135.51,135.51,135.51,135.51,10000000000
2004-10-01,135.36,135.36,135.36,135.36,135.36,10000000000
2004-10-04,135.25,135.25,135.25,135.25,135.25,10000000000
2004-10-05,135.55,135.55,135.55,135.55,135.55,10000000000
2004-10-06,135.57,135.57,135.57,135.57,135.57,10000000000
2004-10-07,135.44,135.44,135.44,135.44,135.44,10000000000
2004-10-08,135.95,135.95,135.95,135.95,135.95,10000000000
2004-10-12,136.25,136.25,136.25,136.25,136.25,10000000000
2004-10-13,136.22,136.22,136.22,136.22,136.22,10000000000
2004-10-14,136.42,136.42,136.42,136.42,136.42,10000000000
2004-10-15,136.44,136.44,136.44,136.44,136.44,10000000000
2004-10-18,136.54,136.54,136.54,136.54,136.54,10000000000
2004-10-19,136.38,136.38,136.38,136.38,136.38,10000000000
2004-10-20,136.73,136.73,136.73,136.73,136.73,10000000000
2004-10-21,136.67,136.67,136.67,136.67,136.67,10000000000
2004-10-22,136.71,136.71,136.71,136.71,136.71,10000000000
2004-10-25,136.91,136.91,136.91,136.91,136.91,10000000000
2004-10-26,136.9,136.9,136.9,136.9,136.9,10000000000
2004-10-27,136.8,136.8,136.8,136.8,136.8,10000000000
2004-10-28,136.51,136.51,136.51,136.51,136.51,10000000000
2004-10-29,136.66,136.66,136.66,136.66,136.66,10000000000
2004-11-01,136.72,136.72,136.72,136.72,136.72,10000000000
2004-11-02,136.39,136.39,136.39,136.39,136.39,10000000000
2004-11-03,136.51,136.51,136.51,136.51,136.51,10000000000
2004-11-04,136.91,136.91,136.91,136.91,136.91,10000000000
2004-11-05,136.55,136.55,136.55,136.55,136.55,10000000000
2004-11-08,136.61,136.61,136.61,136.61,136.61,10000000000
2004-11-09,136.85,136.85,136.85,136.85,136.85,10000000000
2004-11-10,136.87,136.87,136.87,136.87,136.87,10000000000
2004-11-12,137.55,137.55,137.55,137.55,137.55,10000000000
2004-11-15,137.64,137.64,137.64,137.64,137.64,10000000000
2004-11-16,137.74,137.74,137.74,137.74,137.74,10000000000
2004-11-17,137.61,137.61,137.61,137.61,137.61,10000000000
2004-11-18,137.35,137.35,137.35,137.35,137.35,10000000000
2004-11-19,137.5,137.5,137.5,137.5,137.5,10000000000
2004-11-22,137.79,137.79,137.79,137.79,137.79,10000000000
2004-11-23,137.92,137.92,137.92,137.92,137.92,10000000000
2004-11-24,137.99,137.99,137.99,137.99,137.99,10000000000
2004-11-29,138.1,138.1,138.1,138.1,138.1,10000000000
2004-11-30,138.21,138.21,138.21,138.21,138.21,10000000000
2004-12-01,138.2,138.2,138.2,138.2,138.2,10000000000
2004-12-02,137.85,137.85,137.85,137.85,137.85,10000000000
2004-12-03,138.29,138.29,138.29,138.29,138.29,10000000000
2004-12-06,138.67,138.67,138.67,138.67,138.67,10000000000
2004-12-07,138.86,138.86,138.86,138.86,138.86,10000000000
2004-12-08,139.02,139.02,139.02,139.02,139.02,10000000000
2004-12-09,139.19,139.19,139.19,139.19,139.19,10000000000
2004-12-10,139.19,139.19,139.19,139.19,139.19,10000000000
2004-12-13,139.34,139.34,139.34,139.34,139.34,10000000000
2004-12-14,139.34,139.34,139.34,139.34,139.34,10000000000
2004-12-15,139.68,139.68,139.68,139.68,139.68,10000000000
2004-12-16,139.45,139.45,139.45,139.45,139.45,10000000000
2004-12-17,139.22,139.22,139.22,139.22,139.22,10000000000
2004-12-20,139.47,139.47,139.47,139.47,139.47,10000000000
2004-12-21,139.2,139.2,139.2,139.2,139.2,10000000000
2004-12-22,139.25,139.25,139.25,139.25,139.25,10000000000
2004-12-23,139.48,139.48,139.48,139.48,139.48,10000000000
2004-12-29,138.71,138.71,138.71,138.71,138.71,10000000000
2004-12-30,138.9,138.9,138.9,138.9,138.9,10000000000
2005-01-04,139.2,139.2,139.2,139.2,139.2,10000000000
2005-01-05,139.18,139.18,139.18,139.18,139.18,10000000000
2005-01-06,139.46,139.46,139.46,139.46,139.46,10000000000
2005-01-07,139.56,139.56,139.56,139.56,139.56,10000000000
2005-01-10,139.69,139.69,139.69,139.69,139.69,10000000000
2005-01-11,139.68,139.68,139.68,139.68,139.68,10000000000
2005-01-12,139.69,139.69,139.69,139.69,139.69,10000000000
2005-01-13,139.98,139.98,139.98,139.98,139.98,10000000000
