Date,Open,High,Low,Close,Adj Close,Volume
2003-05-15,1410.96,1410.96,1410.96,1410.96,1410.96,10000000000
2003-05-16,1416.04,1416.04,1416.04,1416.04,1416.04,10000000000
2003-05-19,1416.03,1416.03,1416.03,1416.03,1416.03,10000000000
2003-05-20,1422.05,1422.05,1422.05,1422.05,1422.05,10000000000
2003-05-21,1420.72,1420.72,1420.72,1420.72,1420.72,10000000000
2003-05-22,1424.9,1424.9,1424.9,1424.9,1424.9,10000000000
2003-05-23,1426.56,1426.56,1426.56,1426.56,1426.56,10000000000
2003-05-27,1422.09,1422.09,1422.09,1422.09,1422.09,10000000000
2003-05-28,1420.53,1420.53,1420.53,1420.53,1420.53,10000000000
2003-05-29,1428.68,1428.68,1428.68,1428.68,1428.68,10000000000
2003-05-30,1429.05,1429.05,1429.05,1429.05,1429.05,10000000000
2003-06-02,1424.51,1424.51,1424.51,1424.51,1424.51,10000000000
2003-06-03,1431.14,1431.14,1431.14,1431.14,1431.14,10000000000
2003-06-04,1433.45,1433.45,1433.45,1433.45,1433.45,10000000000
2003-06-05,1430.38,1430.38,1430.38,1430.38,1430.38,10000000000
2003-06-06,1430.12,1430.12,1430.12,1430.12,1430.12,10000000000
2003-06-09,1438.24,1438.24,1438.24,1438.24,1438.24,10000000000
2003-06-10,1445.49,1445.49,1445.49,1445.49,1445.49,10000000000
2003-06-11,1445.8,1445.8,1445.8,1445.8,1445.8,10000000000
2003-06-12,1449.01,1449.01,1449.01,1449.01,1449.01,10000000000
2003-06-13,1454.95,1454.95,1454.95,1454.95,1454.95,10000000000
2003-06-16,1450.25,1450.25,1450.25,1450.25,1450.25,10000000000
2003-06-17,1444.37,1444.37,1444.37,1444.37,1444.37,10000000000
2003-06-18,1438.03,1438.03,1438.03,1438.03,1438.03,10000000000
2003-06-19,1438.91,1438.91,1438.91,1438.91,1438.91,10000000000
2003-06-20,1435.02,1435.02,1435.02,1435.02,1435.02,10000000000
2003-06-23,1439.29,1439.29,1439.29,1439.29,1439.29,10000000000
2003-06-24,1443.47,1443.47,1443.47,1443.47,1443.47,10000000000
2003-06-25,1435.17,1435.17,1435.17,1435.17,1435.17,10000000000
2003-06-26,1423.83,1423.83,1423.83,1423.83,1423.83,10000000000
2003-06-27,1421.96,1421.96,1421.96,1421.96,1421.96,10000000000
2003-06-30,1425.79,1425.79,1425.79,1425.79,1425.79,10000000000
2003-07-01,1423.73,1423.73,1423.73,1423.73,1423.73,10000000000
2003-07-02,1425.51,1425.51,1425.51,1425.51,1425.51,10000000000
2003-07-03,1417.8,1417.8,1417.8,1417.8,1417.8,10000000000
2003-07-07,1414.99,1414.99,1414.99,1414.99,1414.99,10000000000
2003-07-08,1414.75,1414.75,1414.75,1414.75,1414.75,10000000000
2003-07-09,1417.19,1417.19,1417.19,1417.19,1417.19,10000000000
2003-07-10,1419.22,1419.22,1419.22,1419.22,1419.22,10000000000
2003-07-11,1421.79,1421.79,1421.79,1421.79,1421.79,10000000000
2003-07-14,1416.65,1416.65,1416.65,1416.65,1416.65,10000000000
2003-07-15,1403.53,1403.53,1403.53,1403.53,1403.53,10000000000
2003-07-16,1403.41,1403.41,1403.41,1403.41,1403.41,10000000000
2003-07-17,1403.01,1403.01,1403.01,1403.01,1403.01,10000000000
2003-07-18,1402.52,1402.52,1402.52,1402.52,1402.52,10000000000
2003-07-21,1389.23,1389.23,1389.23,1389.23,1389.23,10000000000
2003-07-22,1391.94,1391.94,1391.94,1391.94,1391.94,10000000000
2003-07-23,1395.25,1395.25,1395.25,1395.25,1395.25,10000000000
2003-07-24,1391.99,1391.99,1391.99,1391.99,1391.99,10000000000
2003-07-25,1390.86,1390.86,1390.86,1390.86,1390.86,10000000000
2003-07-28,1383.66,1383.66,1383.66,1383.66,1383.66,10000000000
2003-07-29,1374.63,1374.63,1374.63,1374.63,1374.63,10000000000
2003-07-30,1378.88,1378.88,1378.88,1378.88,1378.88,10000000000
2003-07-31,1363.85,1363.85,1363.85,1363.85,1363.85,10000000000
2003-08-01,1366.62,1366.62,1366.62,1366.62,1366.62,10000000000
2003-08-04,1373.46,1373.46,1373.46,1373.46,1373.46,10000000000
2003-08-05,1363.78,1363.78,1363.78,1363.78,1363.78,10000000000
2003-08-06,1374.05,1374.05,1374.05,1374.05,1374.05,10000000000
2003-08-07,1377.57,1377.57,1377.57,1377.57,1377.57,10000000000
2003-08-08,1378.15,1378.15,1378.15,1378.15,1378.15,10000000000
2003-08-11,1374.53,1374.53,1374.53,1374.53,1374.53,10000000000
2003-08-12,1375.88,1375.88,1375.88,1375.88,1375.88,10000000000
2003-08-13,1361.84,1361.84,1361.84,1361.84,1361.84,10000000000
2003-08-14,1361.06,1361.06,1361.06,1361.06,1361.06,10000000000
2003-08-15,1360.8,1360.8,1360.8,1360.8,1360.8,10000000000
2003-08-18,1364.7,1364.7,1364.7,1364.7,1364.7,10000000000
2003-08-19,1372.91,1372.91,1372.91,1372.91,1372.91,10000000000
2003-08-20,1370.36,1370.36,1370.36,1370.36,1370.36,10000000000
2003-08-21,1367.17,1367.17,1367.17,1367.17,1367.17,10000000000
2003-08-22,1371.13,1371.13,1371.13,1371.13,1371.13,10000000000
2003-08-26,1370.07,1370.07,1370.07,1370.07,1370.07,10000000000
2003-08-27,1367.01,1367.01,1367.01,1367.01,1367.01,10000000000
2003-08-28,1375.81,1375.81,1375.81,1375.81,1375.81,10000000000
2003-08-29,1375.19,1375.19,1375.19,1375.19,1375.19,10000000000
2003-09-02,1366.65,1366.65,1366.65,1366.65,1366.65,10000000000
2003-09-03,1367.08,1367.08,1367.08,1367.08,1367.08,10000000000
2003-09-04,1372.62,1372.62,1372.62,1372.62,1372.62,10000000000
2003-09-05,1384.76,1384.76,1384.76,1384.76,1384.76,10000000000
2003-09-08,1382.06,1382.06,1382.06,1382.06,1382.06,10000000000
2003-09-09,1383.64,1383.64,1383.64,1383.64,1383.64,10000000000
2003-09-10,1391.32,1391.32,1391.32,1391.32,1391.32,10000000000
2003-09-11,1387.01,1387.01,1387.01,1387.01,1387.01,10000000000
2003-09-12,1392.44,1392.44,1392.44,1392.44,1392.44,10000000000
2003-09-15,1396.2,1396.2,1396.2,1396.2,1396.2,10000000000
2003-09-16,1393.62,1393.62,1393.62,1393.62,1393.62,10000000000
2003-09-17,1401.75,1401.75,1401.75,1401.75,1401.75,10000000000
2003-09-18,1402.42,1402.42,1402.42,1402.42,1402.42,10000000000
2003-09-19,1404.68,1404.68,1404.68,1404.68,1404.68,10000000000
2003-09-22,1398.87,1398.87,1398.87,1398.87,1398.87,10000000000
2003-09-23,1399.95,1399.95,1399.95,1399.95,1399.95,10000000000
2003-09-24,1406.25,1406.25,1406.25,1406.25,1406.25,10000000000
2003-09-25,1408.8,1408.8,1408.8,1408.8,1408.8,10000000000
2003-09-26,1414.45,1414.45,1414.45,1414.45,1414.45,10000000000
2003-09-29,1411.62,1411.62,1411.62,1411.62,1411.62,10000000000
2003-09-30,1424.43,1424.43,1424.43,1424.43,1424.43,10000000000
2003-10-01,1424.93,1424.93,1424.93,1424.93,1424.93,10000000000
2003-10-02,1419.62,1419.62,1419.62,1419.62,1419.62,10000000000
2003-10-03,1405.05,1405.05,1405.05,1405.05,1405.05,10000000000
2003-10-06,1409.33,1409.33,1409.33,1409.33,1409.33,10000000000
2003-10-07,1402.55,1402.55,1402.55,1402.55,1402.55,10000000000
2003-10-08,1403.05,1403.05,1403.05,1403.05,1403.05,10000000000
2003-10-09,1399.72,1399.72,1399.72,1399.72,1399.72,10000000000
2003-10-10,1403.78,1403.78,1403.78,1403.78,1403.78,10000000000
2003-10-14,1398.74,1398.74,1398.74,1398.74,1398.74,10000000000
2003-10-15,1397.16,1397.16,1397.16,1397.16,1397.16,10000000000
2003-10-16,1393.54,1393.54,1393.54,1393.54,1393.54,10000000000
2003-10-17,1399.3,1399.3,1399.3,1399.3,1399.3,10000000000
2003-10-20,1401.07,1401.07,1401.07,1401.07,1401.07,10000000000
2003-10-21,1400.71,1400.71,1400.71,1400.71,1400.71,10000000000
2003-10-22,1405.95,1405.95,1405.95,1405.95,1405.95,10000000000
2003-10-23,1402.68,1402.68,1402.68,1402.68,1402.68,10000000000
2003-10-24,1411.16,1411.16,1411.16,1411.16,1411.16,10000000000
2003-10-27,1407.7,1407.7,1407.7,1407.7,1407.7,10000000000
2003-10-28,1414.24,1414.24,1414.24,1414.24,1414.24,10000000000
2003-10-29,1408.23,1408.23,1408.23,1408.23,1408.23,10000000000
2003-10-30,1404.11,1404.11,1404.11,1404.11,1404.11,10000000000
2003-10-31,1409.45,1409.45,1409.45,1409.45,1409.45,10000000000
2003-11-03,1405.26,1405.26,1405.26,1405.26,1405.26,10000000000
2003-11-04,1408.97,1408.97,1408.97,1408.97,1408.97,10000000000
2003-11-05,1403.77,1403.77,1403.77,1403.77,1403.77,10000000000
2003-11-06,1399.06,1399.06,1399.06,1399.06,1399.06,10000000000
2003-11-07,1396.68,1396.68,1396.68,1396.68,1396.68,10000000000
2003-11-10,1396.34,1396.34,1396.34,1396.34,1396.34,10000000000
2003-11-12,1403.07,1403.07,1403.07,1403.07,1403.07,10000000000
2003-11-13,1414.28,1414.28,1414.28,1414.28,1414.28,10000000000
2003-11-14,1420.72,1420.72,1420.72,1420.72,1420.72,10000000000
2003-11-17,1424.57,1424.57,1424.57,1424.57,1424.57,10000000000
2003-11-18,1426.48,1426.48,1426.48,1426.48,1426.48,10000000000
2003-11-19,1420.64,1420.64,1420.64,1420.64,1420.64,10000000000
2003-11-20,1425.58,1425.58,1425.58,1425.58,1425.58,10000000000
2003-11-21,1426.86,1426.86,1426.86,1426.86,1426.86,10000000000
2003-11-24,1421.33,1421.33,1421.33,1421.33,1421.33,10000000000
2003-11-25,1424.37,1424.37,1424.37,1424.37,1424.37,10000000000
2003-11-26,1421.04,1421.04,1421.04,1421.04,1421.04,10000000000
2003-12-01,1412.88,1412.88,1412.88,1412.88,1412.88,10000000000
2003-12-02,1414.98,1414.98,1414.98,1414.98,1414.98,10000000000
2003-12-03,1412.76,1412.76,1412.76,1412.76,1412.76,10000000000
2003-12-04,1416.4,1416.4,1416.4,1416.4,1416.4,10000000000
2003-12-05,1428.17,1428.17,1428.17,1428.17,1428.17,10000000000
2003-12-08,1423.25,1423.25,1423.25,1423.25,1423.25,10000000000
2003-12-09,1417.91,1417.91,1417.91,1417.91,1417.91,10000000000
2003-12-10,1420.75,1420.75,1420.75,1420.75,1420.75,10000000000
2003-12-11,1426.21,1426.21,1426.21,1426.21,1426.21,10000000000
2003-12-12,1426.55,1426.55,1426.55,1426.55,1426.55,10000000000
2003-12-15,1425.38,1425.38,1425.38,1425.38,1425.38,10000000000
2003-12-16,1428.41,1428.41,1428.41,1428.41,1428.41,10000000000
2003-12-17,1432.2,1432.2,1432.2,1432.2,1432.2,10000000000
2003-12-18,1436.7,1436.7,1436.7,1436.7,1436.7,10000000000
2003-12-19,1437.63,1437.63,1437.63,1437.63,1437.63,10000000000
2003-12-22,1436.02,1436.02,1436.02,1436.02,1436.02,10000000000
2003-12-23,1429.21,1429.21,1429.21,1429.21,1429.21,10000000000
2003-12-24,1435.14,1435.14,1435.14,1435.14,1435.14,10000000000
2003-12-29,1433.93,1433.93,1433.93,1433.93,1433.93,10000000000
2003-12-30,1431.75,1431.75,1431.75,1431.75,1431.75,10000000000
2003-12-31,1432.74,1432.74,1432.74,1432.74,1432.74,10000000000
2004-01-05,1425.73,1425.73,1425.73,1425.73,1425.73,10000000000
2004-01-06,1434.02,1434.02,1434.02,1434.02,1434.02,10000000000
2004-01-07,1436.16,1436.16,1436.16,1436.16,1436.16,10000000000
2004-01-08,1436.92,1436.92,1436.92,1436.92,1436.92,10000000000
2004-01-09,1449.3,1449.3,1449.3,1449.3,1449.3,10000000000
2004-01-12,1449.34,1449.34,1449.34,1449.34,1449.34,10000000000
2004-01-13,1453.09,1453.09,1453.09,1453.09,1453.09,10000000000
2004-01-14,1456.82,1456.82,1456.82,1456.82,1456.82,10000000000
2004-01-15,1458.95,1458.95,1458.95,1458.95,1458.95,10000000000
2004-01-16,1456.72,1456.72,1456.72,1456.72,1456.72,10000000000
2004-01-20,1453.87,1453.87,1453.87,1453.87,1453.87,10000000000
2004-01-21,1455.56,1455.56,1455.56,1455.56,1455.56,10000000000
2004-01-22,1461.27,1461.27,1461.27,1461.27,1461.27,10000000000
2004-01-23,1453.77,1453.77,1453.77,1453.77,1453.77,10000000000
2004-01-26,1448.7,1448.7,1448.7,1448.7,1448.7,10000000000
2004-01-27,1452.96,1452.96,1452.96,1452.96,1452.96,10000000000
2004-01-28,1444.2,1444.2,1444.2,1444.2,1444.2,10000000000
2004-01-29,1444.46,1444.46,1444.46,1444.46,1444.46,10000000000
2004-01-30,1447.76,1447.76,1447.76,1447.76,1447.76,10000000000
2004-02-02,1445.94,1445.94,1445.94,1445.94,1445.94,10000000000
2004-02-03,1449.5,1449.5,1449.5,1449.5,1449.5,10000000000
2004-02-04,1448.61,1448.61,1448.61,1448.61,1448.61,10000000000
2004-02-05,1444.73,1444.73,1444.73,1444.73,1444.73,10000000000
2004-02-06,1450.97,1450.97,1450.97,1450.97,1450.97,10000000000
2004-02-09,1453.93,1453.93,1453.93,1453.93,1453.93,10000000000
2004-02-10,1450.9,1450.9,1450.9,1450.9,1450.9,10000000000
2004-02-11,1458.05,1458.05,1458.05,1458.05,1458.05,10000000000
2004-02-12,1455.3,1455.3,1455.3,1455.3,1455.3,10000000000
2004-02-13,1459.04,1459.04,1459.04,1459.04,1459.04,10000000000
2004-02-17,1459.64,1459.64,1459.64,1459.64,1459.64,10000000000
2004-02-18,1459.92,1459.92,1459.92,1459.92,1459.92,10000000000
2004-02-19,1460.17,1460.17,1460.17,1460.17,1460.17,10000000000
2004-02-20,1456.19,1456.19,1456.19,1456.19,1456.19,10000000000
2004-02-23,1460.02,1460.02,1460.02,1460.02,1460.02,10000000000
2004-02-24,1461.2,1461.2,1461.2,1461.2,1461.2,10000000000
2004-02-25,1462.32,1462.32,1462.32,1462.32,1462.32,10000000000
2004-02-26,1460.17,1460.17,1460.17,1460.17,1460.17,10000000000
2004-02-27,1465.79,1465.79,1465.79,1465.79,1465.79,10000000000
2004-03-01,1465.48,1465.48,1465.48,1465.48,1465.48,10000000000
2004-03-02,1461.39,1461.39,1461.39,1461.39,1461.39,10000000000
2004-03-03,1460.48,1460.48,1460.48,1460.48,1460.48,10000000000
2004-03-04,1463.03,1463.03,1463.03,1463.03,1463.03,10000000000
2004-03-05,1478.01,1478.01,1478.01,1478.01,1478.01,10000000000
2004-03-08,1482.29,1482.29,1482.29,1482.29,1482.29,10000000000
2004-03-09,1485.57,1485.57,1485.57,1485.57,1485.57,10000000000
2004-03-10,1484.6,1484.6,1484.6,1484.6,1484.6,10000000000
2004-03-11,1483.48,1483.48,1483.48,1483.48,1483.48,10000000000
2004-03-12,1481.93,1481.93,1481.93,1481.93,1481.93,10000000000
2004-03-15,1481.08,1481.08,1481.08,1481.08,1481.08,10000000000
2004-03-16,1487.85,1487.85,1487.85,1487.85,1487.85,10000000000
2004-03-17,1488.66,1488.66,1488.66,1488.66,1488.66,10000000000
2004-03-18,1484.13,1484.13,1484.13,1484.13,1484.13,10000000000
2004-03-19,1481.52,1481.52,1481.52,1481.52,1481.52,10000000000
2004-03-22,1486.43,1486.43,1486.43,1486.43,1486.43,10000000000
2004-03-23,1487.19,1487.19,1487.19,1487.19,1487.19,10000000000
2004-03-24,1487.52,1487.52,1487.52,1487.52,1487.52,10000000000
2004-03-25,1485.77,1485.77,1485.77,1485.77,1485.77,10000000000
2004-03-26,1478.39,1478.39,1478.39,1478.39,1478.39,10000000000
2004-03-29,1475.48,1475.48,1475.48,1475.48,1475.48,10000000000
2004-03-30,1474.79,1474.79,1474.79,1474.79,1474.79,10000000000
2004-03-31,1479.63,1479.63,1479.63,1479.63,1479.63,10000000000
2004-04-01,1475.24,1475.24,1475.24,1475.24,1475.24,10000000000
2004-04-02,1457.49,1457.49,1457.49,1457.49,1457.49,10000000000
2004-04-05,1452.22,1452.22,1452.22,1452.22,1452.22,10000000000
2004-04-06,1455.97,1455.97,1455.97,1455.97,1455.97,10000000000
2004-04-07,1456.76,1456.76,1456.76,1456.76,1456.76,10000000000
2004-04-08,1454.78,1454.78,1454.78,1454.78,1454.78,10000000000
2004-04-13,1445.96,1445.96,1445.96,1445.96,1445.96,10000000000
2004-04-14,1442.72,1442.72,1442.72,1442.72,1442.72,10000000000
2004-04-15,1440.38,1440.38,1440.38,1440.38,1440.38,10000000000
2004-04-16,1444.14,1444.14,1444.14,1444.14,1444.14,10000000000
2004-04-19,1442.62,1442.62,1442.62,1442.62,1442.62,10000000000
2004-04-20,1439.58,1439.58,1439.58,1439.58,1439.58,10000000000
2004-04-21,1438.29,1438.29,1438.29,1438.29,1438.29,10000000000
2004-04-22,1443.04,1443.04,1443.04,1443.04,1443.04,10000000000
2004-04-23,1437.24,1437.24,1437.24,1437.24,1437.24,10000000000
2004-04-26,1439.5,1439.5,1439.5,1439.5,1439.5,10000000000
2004-04-27,1441.72,1441.72,1441.72,1441.72,1441.72,10000000000
2004-04-28,1436.22,1436.22,1436.22,1436.22,1436.22,10000000000
2004-04-29,1430.8,1430.8,1430.8,1430.8,1430.8,10000000000
2004-04-30,1433.11,1433.11,1433.11,1433.11,1433.11,10000000000
2004-05-04,1430.33,1430.33,1430.33,1430.33,1430.33,10000000000
2004-05-05,1427.94,1427.94,1427.94,1427.94,1427.94,10000000000
2004-05-06,1422.0,1422.0,1422.0,1422.0,1422.0,10000000000
2004-05-07,1409.5,1409.5,1409.5,1409.5,1409.5,10000000000
2004-05-10,1408.2,1408.2,1408.2,1408.2,1408.2,10000000000
2004-05-11,1409.49,1409.49,1409.49,1409.49,1409.49,10000000000
2004-05-12,1407.6,1407.6,1407.6,1407.6,1407.6,10000000000
2004-05-13,1403.49,1403.49,1403.49,1403.49,1403.49,10000000000
2004-05-14,1407.86,1407.86,1407.86,1407.86,1407.86,10000000000
2004-05-17,1414.84,1414.84,1414.84,1414.84,1414.84,10000000000
2004-05-18,1413.23,1413.23,1413.23,1413.23,1413.23,10000000000
2004-05-19,1409.58,1409.58,1409.58,1409.58,1409.58,10000000000
2004-05-20,1414.86,1414.86,1414.86,1414.86,1414.86,10000000000
2004-05-21,1412.04,1412.04,1412.04,1412.04,1412.04,10000000000
2004-05-24,1414.57,1414.57,1414.57,1414.57,1414.57,10000000000
2004-05-25,1415.56,1415.56,1415.56,1415.56,1415.56,10000000000
2004-05-26,1420.08,1420.08,1420.08,1420.08,1420.08,10000000000
2004-05-27,1426.9,1426.9,1426.9,1426.9,1426.9,10000000000
2004-05-28,1422.74,1422.74,1422.74,1422.74,1422.74,10000000000
2004-06-01,1419.0,1419.0,1419.0,1419.0,1419.0,10000000000
2004-06-02,1416.53,1416.53,1416.53,1416.53,1416.53,10000000000
2004-06-03,1417.69,1417.69,1417.69,1417.69,1417.69,10000000000
2004-06-04,1413.07,1413.07,1413.07,1413.07,1413.07,10000000000
2004-06-07,1415.13,1415.13,1415.13,1415.13,1415.13,10000000000
2004-06-08,1415.28,1415.28,1415.28,1415.28,1415.28,10000000000
2004-06-09,1412.31,1412.31,1412.31,1412.31,1412.31,10000000000
2004-06-10,1413.61,1413.61,1413.61,1413.61,1413.61,10000000000
2004-06-14,1408.14,1408.14,1408.14,1408.14,1408.14,10000000000
2004-06-15,1421.55,1421.55,1421.55,1421.55,1421.55,10000000000
2004-06-16,1418.24,1418.24,1418.24,1418.24,1418.24,10000000000
2004-06-17,1421.88,1421.88,1421.88,1421.88,1421.88,10000000000
2004-06-18,1420.76,1420.76,1420.76,1420.76,1420.76,10000000000
2004-06-21,1422.76,1422.76,1422.76,1422.76,1422.76,10000000000
2004-06-22,1422.05,1422.05,1422.05,1422.05,1422.05,10000000000
2004-06-23,1422.96,1422.96,1422.96,1422.96,1422.96,10000000000
2004-06-24,1426.99,1426.99,1426.99,1426.99,1426.99,10000000000
2004-06-25,1427.04,1427.04,1427.04,1427.04,1427.04,10000000000
2004-06-28,1420.3,1420.3,1420.3,1420.3,1420.3,10000000000
2004-06-29,1423.44,1423.44,1423.44,1423.44,1423.44,10000000000
2004-06-30,1429.02,1429.02,1429.02,1429.02,1429.02,10000000000
2004-07-01,1432.56,1432.56,1432.56,1432.56,1432.56,10000000000
2004-07-02,1440.36,1440.36,1440.36,1440.36,1440.36,10000000000
2004-07-06,1439.68,1439.68,1439.68,1439.68,1439.68,10000000000
2004-07-07,1440.02,1440.02,1440.02,1440.02,1440.02,10000000000
2004-07-08,1440.75,1440.75,1440.75,1440.75,1440.75,10000000000
2004-07-09,1441.35,1441.35,1441.35,1441.35,1441.35,10000000000
2004-07-12,1443.6,1443.6,1443.6,1443.6,1443.6,10000000000
2004-07-13,1441.66,1441.66,1441.66,1441.66,1441.66,10000000000
2004-07-14,1441.85,1441.85,1441.85,1441.85,1441.85,10000000000
2004-07-15,1442.45,1442.45,1442.45,1442.45,1442.45,10000000000
2004-07-16,1451.89,1451.89,1451.89,1451.89,1451.89,10000000000
2004-07-19,1452.38,1452.38,1452.38,1452.38,1452.38,10000000000
2004-07-20,1445.61,1445.61,1445.61,1445.61,1445.61,10000000000
2004-07-21,1443.02,1443.02,1443.02,1443.02,1443.02,10000000000
2004-07-22,1444.67,1444.67,1444.67,1444.67,1444.67,10000000000
2004-07-23,1446.69,1446.69,1446.69,1446.69,1446.69,10000000000
2004-07-26,1444.31,1444.31,1444.31,1444.31,1444.31,10000000000
2004-07-27,1435.8,1435.8,1435.8,1435.8,1435.8,10000000000
2004-07-28,1436.74,1436.74,1436.74,1436.74,1436.74,10000000000
2004-07-29,1438.42,1438.42,1438.42,1438.42,1438.42,10000000000
2004-07-30,1446.8,1446.8,1446.8,1446.8,1446.8,10000000000
2004-08-02,1448.38,1448.38,1448.38,1448.38,1448.38,10000000000
2004-08-03,1450.75,1450.75,1450.75,1450.75,1450.75,10000000000
2004-08-04,1450.74,1450.74,1450.74,1450.74,1450.74,10000000000
2004-08-05,1452.8,1452.8,1452.8,1452.8,1452.8,10000000000
2004-08-06,1466.62,1466.62,1466.62,1466.62,1466.62,10000000000
2004-08-09,1465.21,1465.21,1465.21,1465.21,1465.21,10000000000
2004-08-10,1461.86,1461.86,1461.86,1461.86,1461.86,10000000000
2004-08-11,1462.56,1462.56,1462.56,1462.56,1462.56,10000000000
2004-08-12,1464.68,1464.68,1464.68,1464.68,1464.68,10000000000
2004-08-13,1468.51,1468.51,1468.51,1468.51,1468.51,10000000000
2004-08-16,1465.83,1465.83,1465.83,1465.83,1465.83,10000000000
2004-08-17,1469.92,1469.92,1469.92,1469.92,1469.92,10000000000
2004-08-18,1468.99,1468.99,1468.99,1468.99,1468.99,10000000000
2004-08-19,1470.66,1470.66,1470.66,1470.66,1470.66,10000000000
2004-08-20,1469.37,1469.37,1469.37,1469.37,1469.37,10000000000
2004-08-23,1466.35,1466.35,1466.35,1466.35,1466.35,10000000000
2004-08-24,1467.0,1467.0,1467.0,1467.0,1467.0,10000000000
2004-08-25,1468.59,1468.59,1468.59,1468.59,1468.59,10000000000
2004-08-26,1471.63,1471.63,1471.63,1471.63,1471.63,10000000000
2004-08-27,1472.14,1472.14,1472.14,1472.14,1472.14,10000000000
2004-08-31,1481.2,1481.2,1481.2,1481.2,1481.2,10000000000
2004-09-01,1481.84,1481.84,1481.84,1481.84,1481.84,10000000000
2004-09-02,1477.05,1477.05,1477.05,1477.05,1477.05,10000000000
2004-09-03,1469.6,1469.6,1469.6,1469.6,1469.6,10000000000
2004-09-07,1474.18,1474.18,1474.18,1474.18,1474.18,10000000000
2004-09-08,1480.93,1480.93,1480.93,1480.93,1480.93,10000000000
2004-09-09,1478.39,1478.39,1478.39,1478.39,1478.39,10000000000
2004-09-10,1479.64,1479.64,1479.64,1479.64,1479.64,10000000000
2004-09-13,1482.55,1482.55,1482.55,1482.55,1482.55,10000000000
2004-09-14,1485.12,1485.12,1485.12,1485.12,1485.12,10000000000
2004-09-15,1483.62,1483.62,1483.62,1483.62,1483.62,10000000000
2004-09-16,1491.69,1491.69,1491.69,1491.69,1491.69,10000000000
2004-09-17,1487.21,1487.21,1487.21,1487.21,1487.21,10000000000
2004-09-20,1493.16,1493.16,1493.16,1493.16,1493.16,10000000000
2004-09-21,1494.7,1494.7,1494.7,1494.7,1494.7,10000000000
2004-09-22,1498.35,1498.35,1498.35,1498.35,1498.35,10000000000
2004-09-23,1494.85,1494.85,1494.85,1494.85,1494.85,10000000000
2004-09-24,1494.68,1494.68,1494.68,1494.68,1494.68,10000000000
2004-09-27,1497.71,1497.71,1497.71,1497.71,1497.71,10000000000
2004-09-28,1496.8,1496.8,1496.8,1496.8,1496.8,10000000000
2004-09-29,1491.19,1491.19,1491.19,1491.19,1491.19,10000000000
2004-09-30,1490.32,1490.32,1490.32,1490.32,1490.32,10000000000
2004-10-01,1485.54,1485.54,1485.54,1485.54,1485.54,10000000000
2004-10-04,1487.67,1487.67,1487.67,1487.67,1487.67,10000000000
2004-10-05,1487.98,1487.98,1487.98,1487.98,1487.98,10000000000
