Date,Open,High,Low,Close,Adj Close,Volume
2003-08-08,202.892,202.892,202.892,202.892,202.892,10000000000
2003-08-11,203.006,203.006,203.006,203.006,203.006,10000000000
2003-08-12,203.572,203.572,203.572,203.572,203.572,10000000000
2003-08-13,202.779,202.779,202.779,202.779,202.779,10000000000
2003-08-14,202.374,202.374,202.374,202.374,202.374,10000000000
2003-08-15,201.813,201.813,201.813,201.813,201.813,10000000000
2003-08-18,203.496,203.496,203.496,203.496,203.496,10000000000
2003-08-19,203.394,203.394,203.394,203.394,203.394,10000000000
2003-08-20,205.495,205.495,205.495,205.495,205.495,10000000000
2003-08-21,206.771,206.771,206.771,206.771,206.771,10000000000
2003-08-22,207.6,207.6,207.6,207.6,207.6,10000000000
2003-08-26,206.295,206.295,206.295,206.295,206.295,10000000000
2003-08-27,205.343,205.343,205.343,205.343,205.343,10000000000
2003-08-28,206.048,206.048,206.048,206.048,206.048,10000000000
2003-08-29,206.916,206.916,206.916,206.916,206.916,10000000000
2003-09-02,203.314,203.314,203.314,203.314,203.314,10000000000
2003-09-03,204.633,204.633,204.633,204.633,204.633,10000000000
2003-09-04,204.226,204.226,204.226,204.226,204.226,10000000000
2003-09-05,204.791,204.791,204.791,204.791,204.791,10000000000
2003-09-08,204.741,204.741,204.741,204.741,204.741,10000000000
2003-09-09,205.408,205.408,205.408,205.408,205.408,10000000000
2003-09-10,206.557,206.557,206.557,206.557,206.557,10000000000
2003-09-11,206.468,206.468,206.468,206.468,206.468,10000000000
2003-09-12,204.903,204.903,204.903,204.903,204.903,10000000000
2003-09-15,204.118,204.118,204.118,204.118,204.118,10000000000
2003-09-16,201.721,201.721,201.721,201.721,201.721,10000000000
2003-09-17,201.527,201.527,201.527,201.527,201.527,10000000000
2003-09-18,201.114,201.114,201.114,201.114,201.114,10000000000
2003-09-19,201.893,201.893,201.893,201.893,201.893,10000000000
2003-09-22,203.143,203.143,203.143,203.143,203.143,10000000000
2003-09-23,202.956,202.956,202.956,202.956,202.956,10000000000
2003-09-24,205.641,205.641,205.641,205.641,205.641,10000000000
2003-09-25,205.589,205.589,205.589,205.589,205.589,10000000000
2003-09-26,203.834,203.834,203.834,203.834,203.834,10000000000
2003-09-29,206.276,206.276,206.276,206.276,206.276,10000000000
2003-09-30,207.089,207.089,207.089,207.089,207.089,10000000000
2003-10-01,207.507,207.507,207.507,207.507,207.507,10000000000
2003-10-02,208.875,208.875,208.875,208.875,208.875,10000000000
2003-10-03,208.891,208.891,208.891,208.891,208.891,10000000000
2003-10-06,209.457,209.457,209.457,209.457,209.457,10000000000
2003-10-07,211.409,211.409,211.409,211.409,211.409,10000000000
2003-10-08,210.86,210.86,210.86,210.86,210.86,10000000000
2003-10-09,214.552,214.552,214.552,214.552,214.552,10000000000
2003-10-10,217.907,217.907,217.907,217.907,217.907,10000000000
2003-10-14,218.299,218.299,218.299,218.299,218.299,10000000000
2003-10-15,218.644,218.644,218.644,218.644,218.644,10000000000
2003-10-16,217.57,217.57,217.57,217.57,217.57,10000000000
2003-10-17,215.093,215.093,215.093,215.093,215.093,10000000000
2003-10-20,214.028,214.028,214.028,214.028,214.028,10000000000
2003-10-21,214.345,214.345,214.345,214.345,214.345,10000000000
2003-10-22,215.303,215.303,215.303,215.303,215.303,10000000000
2003-10-23,217.36,217.36,217.36,217.36,217.36,10000000000
2003-10-24,217.044,217.044,217.044,217.044,217.044,10000000000
2003-10-27,216.552,216.552,216.552,216.552,216.552,10000000000
2003-10-28,216.603,216.603,216.603,216.603,216.603,10000000000
2003-10-29,217.776,217.776,217.776,217.776,217.776,10000000000
2003-10-30,215.694,215.694,215.694,215.694,215.694,10000000000
2003-10-31,216.979,216.979,216.979,216.979,216.979,10000000000
2003-11-03,214.578,214.578,214.578,214.578,214.578,10000000000
2003-11-04,214.588,214.588,214.588,214.588,214.588,10000000000
2003-11-05,218.262,218.262,218.262,218.262,218.262,10000000000
2003-11-06,216.286,216.286,216.286,216.286,216.286,10000000000
2003-11-07,217.917,217.917,217.917,217.917,217.917,10000000000
2003-11-10,217.898,217.898,217.898,217.898,217.898,10000000000
2003-11-12,220.312,220.312,220.312,220.312,220.312,10000000000
2003-11-13,221.618,221.618,221.618,221.618,221.618,10000000000
2003-11-14,224.402,224.402,224.402,224.402,224.402,10000000000
2003-11-17,220.381,220.381,220.381,220.381,220.381,10000000000
2003-11-18,222.938,222.938,222.938,222.938,222.938,10000000000
2003-11-19,219.124,219.124,219.124,219.124,219.124,10000000000
2003-11-20,217.838,217.838,217.838,217.838,217.838,10000000000
2003-11-21,217.66,217.66,217.66,217.66,217.66,10000000000
2003-11-24,214.106,214.106,214.106,214.106,214.106,10000000000
2003-11-25,214.514,214.514,214.514,214.514,214.514,10000000000
2003-11-26,216.296,216.296,216.296,216.296,216.296,10000000000
2003-12-01,221.388,221.388,221.388,221.388,221.388,10000000000
2003-12-02,225.005,225.005,225.005,225.005,225.005,10000000000
2003-12-03,226.655,226.655,226.655,226.655,226.655,10000000000
2003-12-04,227.819,227.819,227.819,227.819,227.819,10000000000
2003-12-05,226.148,226.148,226.148,226.148,226.148,10000000000
2003-12-08,231.666,231.666,231.666,231.666,231.666,10000000000
2003-12-09,231.314,231.314,231.314,231.314,231.314,10000000000
2003-12-10,231.233,231.233,231.233,231.233,231.233,10000000000
2003-12-11,229.823,229.823,229.823,229.823,229.823,10000000000
2003-12-12,234.47,234.47,234.47,234.47,234.47,10000000000
2003-12-15,233.977,233.977,233.977,233.977,233.977,10000000000
2003-12-16,233.019,233.019,233.019,233.019,233.019,10000000000
2003-12-17,234.782,234.782,234.782,234.782,234.782,10000000000
2003-12-18,235.697,235.697,235.697,235.697,235.697,10000000000
2003-12-19,234.75,234.75,234.75,234.75,234.75,10000000000
2003-12-22,229.83,229.83,229.83,229.83,229.83,10000000000
2003-12-23,229.477,229.477,229.477,229.477,229.477,10000000000
2003-12-24,231.185,231.185,231.185,231.185,231.185,10000000000
2003-12-29,231.946,231.946,231.946,231.946,231.946,10000000000
2003-12-30,233.313,233.313,233.313,233.313,233.313,10000000000
2003-12-31,232.249,232.249,232.249,232.249,232.249,10000000000
2004-01-05,241.122,241.122,241.122,241.122,241.122,10000000000
2004-01-06,240.542,240.542,240.542,240.542,240.542,10000000000
2004-01-07,239.072,239.072,239.072,239.072,239.072,10000000000
2004-01-08,242.468,242.468,242.468,242.468,242.468,10000000000
2004-01-09,244.235,244.235,244.235,244.235,244.235,10000000000
2004-01-12,244.411,244.411,244.411,244.411,244.411,10000000000
2004-01-13,241.584,241.584,241.584,241.584,241.584,10000000000
2004-01-14,241.496,241.496,241.496,241.496,241.496,10000000000
2004-01-15,236.021,236.021,236.021,236.021,236.021,10000000000
2004-01-16,240.38,240.38,240.38,240.38,240.38,10000000000
2004-01-20,244.215,244.215,244.215,244.215,244.215,10000000000
2004-01-21,243.768,243.768,243.768,243.768,243.768,10000000000
2004-01-22,242.74,242.74,242.74,242.74,242.74,10000000000
2004-01-23,242.582,242.582,242.582,242.582,242.582,10000000000
2004-01-26,240.299,240.299,240.299,240.299,240.299,10000000000
2004-01-27,239.243,239.243,239.243,239.243,239.243,10000000000
2004-01-28,238.07,238.07,238.07,238.07,238.07,10000000000
2004-01-29,235.076,235.076,235.076,235.076,235.076,10000000000
2004-01-30,236.46,236.46,236.46,236.46,236.46,10000000000
2004-02-02,237.93,237.93,237.93,237.93,237.93,10000000000
2004-02-03,238.031,238.031,238.031,238.031,238.031,10000000000
2004-02-04,236.025,236.025,236.025,236.025,236.025,10000000000
2004-02-05,236.659,236.659,236.659,236.659,236.659,10000000000
2004-02-06,235.947,235.947,235.947,235.947,235.947,10000000000
2004-02-09,237.251,237.251,237.251,237.251,237.251,10000000000
2004-02-10,237.876,237.876,237.876,237.876,237.876,10000000000
2004-02-11,239.542,239.542,239.542,239.542,239.542,10000000000
2004-02-12,240.656,240.656,240.656,240.656,240.656,10000000000
2004-02-13,241.501,241.501,241.501,241.501,241.501,10000000000
2004-02-17,244.147,244.147,244.147,244.147,244.147,10000000000
2004-02-18,242.355,242.355,242.355,242.355,242.355,10000000000
2004-02-19,243.897,243.897,243.897,243.897,243.897,10000000000
2004-02-20,242.308,242.308,242.308,242.308,242.308,10000000000
2004-02-23,243.409,243.409,243.409,243.409,243.409,10000000000
2004-02-24,246.1,246.1,246.1,246.1,246.1,10000000000
2004-02-25,247.304,247.304,247.304,247.304,247.304,10000000000
2004-02-26,250.372,250.372,250.372,250.372,250.372,10000000000
2004-02-27,251.802,251.802,251.802,251.802,251.802,10000000000
2004-03-01,255.696,255.696,255.696,255.696,255.696,10000000000
2004-03-02,252.401,252.401,252.401,252.401,252.401,10000000000
2004-03-03,247.775,247.775,247.775,247.775,247.775,10000000000
2004-03-04,249.055,249.055,249.055,249.055,249.055,10000000000
2004-03-05,251.188,251.188,251.188,251.188,251.188,10000000000
2004-03-08,247.6,247.6,247.6,247.6,247.6,10000000000
2004-03-09,248.183,248.183,248.183,248.183,248.183,10000000000
2004-03-10,247.48,247.48,247.48,247.48,247.48,10000000000
2004-03-11,252.374,252.374,252.374,252.374,252.374,10000000000
2004-03-12,250.528,250.528,250.528,250.528,250.528,10000000000
2004-03-15,255.09,255.09,255.09,255.09,255.09,10000000000
2004-03-16,256.781,256.781,256.781,256.781,256.781,10000000000
2004-03-17,258.425,258.425,258.425,258.425,258.425,10000000000
2004-03-18,260.051,260.051,260.051,260.051,260.051,10000000000
2004-03-19,260.229,260.229,260.229,260.229,260.229,10000000000
2004-03-22,260.984,260.984,260.984,260.984,260.984,10000000000
2004-03-23,260.564,260.564,260.564,260.564,260.564,10000000000
2004-03-24,258.206,258.206,258.206,258.206,258.206,10000000000
2004-03-25,254.08,254.08,254.08,254.08,254.08,10000000000
2004-03-26,254.779,254.779,254.779,254.779,254.779,10000000000
2004-03-29,254.684,254.684,254.684,254.684,254.684,10000000000
2004-03-30,258.843,258.843,258.843,258.843,258.843,10000000000
2004-03-31,259.577,259.577,259.577,259.577,259.577,10000000000
2004-04-01,258.085,258.085,258.085,258.085,258.085,10000000000
2004-04-02,258.288,258.288,258.288,258.288,258.288,10000000000
2004-04-05,255.878,255.878,255.878,255.878,255.878,10000000000
2004-04-06,257.683,257.683,257.683,257.683,257.683,10000000000
2004-04-07,259.683,259.683,259.683,259.683,259.683,10000000000
2004-04-08,260.888,260.888,260.888,260.888,260.888,10000000000
2004-04-13,255.8284,255.8284,255.8284,255.8284,255.8284,10000000000
2004-04-14,257.941,257.941,257.941,257.941,257.941,10000000000
2004-04-15,255.634,255.634,255.634,255.634,255.634,10000000000
2004-04-16,256.255,256.255,256.255,256.255,256.255,10000000000
2004-04-19,255.636,255.636,255.636,255.636,255.636,10000000000
2004-04-20,254.179,254.179,254.179,254.179,254.179,10000000000
2004-04-21,248.279,248.279,248.279,248.279,248.279,10000000000
2004-04-22,249.937,249.937,249.937,249.937,249.937,10000000000
2004-04-23,250.516,250.516,250.516,250.516,250.516,10000000000
2004-04-26,252.515,252.515,252.515,252.515,252.515,10000000000
2004-04-27,255.909,255.909,255.909,255.909,255.909,10000000000
2004-04-28,252.595,252.595,252.595,252.595,252.595,10000000000
2004-04-29,254.404,254.404,254.404,254.404,254.404,10000000000
2004-04-30,254.973,254.973,254.973,254.973,254.973,10000000000
2004-05-04,261.692,261.692,261.692,261.692,261.692,10000000000
2004-05-05,262.452,262.452,262.452,262.452,262.452,10000000000
2004-05-06,260.077,260.077,260.077,260.077,260.077,10000000000
2004-05-07,260.475,260.475,260.475,260.475,260.475,10000000000
2004-05-10,255.392,255.392,255.392,255.392,255.392,10000000000
2004-05-11,258.58,258.58,258.58,258.58,258.58,10000000000
2004-05-12,258.097,258.097,258.097,258.097,258.097,10000000000
2004-05-13,258.511,258.511,258.511,258.511,258.511,10000000000
2004-05-14,256.851,256.851,256.851,256.851,256.851,10000000000
2004-05-17,255.406,255.406,255.406,255.406,255.406,10000000000
2004-05-18,253.13,253.13,253.13,253.13,253.13,10000000000
2004-05-19,259.532,259.532,259.532,259.532,259.532,10000000000
2004-05-20,255.669,255.669,255.669,255.669,255.669,10000000000
2004-05-21,255.612,255.612,255.612,255.612,255.612,10000000000
2004-05-24,261.313,261.313,261.313,261.313,261.313,10000000000
2004-05-25,260.948,260.948,260.948,260.948,260.948,10000000000
2004-05-26,260.437,260.437,260.437,260.437,260.437,10000000000
2004-05-27,257.836,257.836,257.836,257.836,257.836,10000000000
2004-05-28,259.296,259.296,259.296,259.296,259.296,10000000000
2004-06-01,267.182,267.182,267.182,267.182,267.182,10000000000
2004-06-02,260.5,260.5,260.5,260.5,260.5,10000000000
2004-06-03,256.801,256.801,256.801,256.801,256.801,10000000000
2004-06-04,255.435,255.435,255.435,255.435,255.435,10000000000
2004-06-07,256.15,256.15,256.15,256.15,256.15,10000000000
2004-06-08,252.119,252.119,252.119,252.119,252.119,10000000000
2004-06-09,250.971,250.971,250.971,250.971,250.971,10000000000
2004-06-10,251.364,251.364,251.364,251.364,251.364,10000000000
2004-06-14,249.847,249.847,249.847,249.847,249.847,10000000000
2004-06-15,248.59,248.59,248.59,248.59,248.59,10000000000
2004-06-16,250.388,250.388,250.388,250.388,250.388,10000000000
2004-06-17,253.915,253.915,253.915,253.915,253.915,10000000000
2004-06-18,253.922,253.922,253.922,253.922,253.922,10000000000
2004-06-21,251.902,251.902,251.902,251.902,251.902,10000000000
2004-06-22,250.962,250.962,250.962,250.962,250.962,10000000000
2004-06-23,252.534,252.534,252.534,252.534,252.534,10000000000
2004-06-24,254.783,254.783,254.783,254.783,254.783,10000000000
2004-06-25,253.671,253.671,253.671,253.671,253.671,10000000000
2004-06-28,248.901,248.901,248.901,248.901,248.901,10000000000
2004-06-29,247.252,247.252,247.252,247.252,247.252,10000000000
2004-06-30,248.545,248.545,248.545,248.545,248.545,10000000000
2004-07-01,251.509,251.509,251.509,251.509,251.509,10000000000
2004-07-02,250.531,250.531,250.531,250.531,250.531,10000000000
2004-07-06,253.643,253.643,253.643,253.643,253.643,10000000000
2004-07-07,254.27,254.27,254.27,254.27,254.27,10000000000
2004-07-08,254.571,254.571,254.571,254.571,254.571,10000000000
2004-07-09,253.915,253.915,253.915,253.915,253.915,10000000000
2004-07-12,251.92,251.92,251.92,251.92,251.92,10000000000
2004-07-13,250.567,250.567,250.567,250.567,250.567,10000000000
2004-07-14,255.178,255.178,255.178,255.178,255.178,10000000000
2004-07-15,252.883,252.883,252.883,252.883,252.883,10000000000
2004-07-16,253.21,253.21,253.21,253.21,253.21,10000000000
2004-07-19,253.371,253.371,253.371,253.371,253.371,10000000000
2004-07-20,251.117,251.117,251.117,251.117,251.117,10000000000
2004-07-21,249.076,249.076,249.076,249.076,249.076,10000000000
2004-07-22,251.005,251.005,251.005,251.005,251.005,10000000000
2004-07-23,250.828,250.828,250.828,250.828,250.828,10000000000
2004-07-26,249.348,249.348,249.348,249.348,249.348,10000000000
2004-07-27,249.325,249.325,249.325,249.325,249.325,10000000000
2004-07-28,251.762,251.762,251.762,251.762,251.762,10000000000
2004-07-29,252.167,252.167,252.167,252.167,252.167,10000000000
2004-07-30,252.936,252.936,252.936,252.936,252.936,10000000000
2004-08-02,252.256,252.256,252.256,252.256,252.256,10000000000
2004-08-03,252.568,252.568,252.568,252.568,252.568,10000000000
2004-08-04,249.033,249.033,249.033,249.033,249.033,10000000000
2004-08-05,251.86,251.86,251.86,251.86,251.86,10000000000
2004-08-06,250.227,250.227,250.227,250.227,250.227,10000000000
2004-08-09,251.341,251.341,251.341,251.341,251.341,10000000000
2004-08-10,250.85,250.85,250.85,250.85,250.85,10000000000
2004-08-11,249.103,249.103,249.103,249.103,249.103,10000000000
2004-08-12,250.546,250.546,250.546,250.546,250.546,10000000000
2004-08-13,253.872,253.872,253.872,253.872,253.872,10000000000
2004-08-16,252.657,252.657,252.657,252.657,252.657,10000000000
2004-08-17,254.173,254.173,254.173,254.173,254.173,10000000000
2004-08-18,253.893,253.893,253.893,253.893,253.893,10000000000
2004-08-19,257.792,257.792,257.792,257.792,257.792,10000000000
2004-08-20,256.729,256.729,256.729,256.729,256.729,10000000000
2004-08-23,255.591,255.591,255.591,255.591,255.591,10000000000
2004-08-24,252.628,252.628,252.628,252.628,252.628,10000000000
2004-08-25,248.905,248.905,248.905,248.905,248.905,10000000000
2004-08-26,247.424,247.424,247.424,247.424,247.424,10000000000
2004-08-27,246.688,246.688,246.688,246.688,246.688,10000000000
2004-08-31,248.326,248.326,248.326,248.326,248.326,10000000000
2004-09-01,251.486,251.486,251.486,251.486,251.486,10000000000
2004-09-02,249.409,249.409,249.409,249.409,249.409,10000000000
2004-09-03,247.058,247.058,247.058,247.058,247.058,10000000000
2004-09-07,245.033,245.033,245.033,245.033,245.033,10000000000
2004-09-08,243.976,243.976,243.976,243.976,243.976,10000000000
2004-09-09,247.365,247.365,247.365,247.365,247.365,10000000000
2004-09-10,245.145,245.145,245.145,245.145,245.145,10000000000
2004-09-13,248.276,248.276,248.276,248.276,248.276,10000000000
2004-09-14,249.103,249.103,249.103,249.103,249.103,10000000000
2004-09-15,247.548,247.548,247.548,247.548,247.548,10000000000
2004-09-16,247.734,247.734,247.734,247.734,247.734,10000000000
2004-09-17,250.872,250.872,250.872,250.872,250.872,10000000000
2004-09-20,252.102,252.102,252.102,252.102,252.102,10000000000
2004-09-21,256.594,256.594,256.594,256.594,256.594,10000000000
2004-09-22,259.906,259.906,259.906,259.906,259.906,10000000000
2004-09-23,260.347,260.347,260.347,260.347,260.347,10000000000
2004-09-24,258.606,258.606,258.606,258.606,258.606,10000000000
2004-09-27,260.38,260.38,260.38,260.38,260.38,10000000000
2004-09-28,261.36,261.36,261.36,261.36,261.36,10000000000
2004-09-29,264.59,264.59,264.59,264.59,264.59,10000000000
2004-09-30,265.328,265.328,265.328,265.328,265.328,10000000000
2004-10-01,265.587,265.587,265.587,265.587,265.587,10000000000
2004-10-04,263.351,263.351,263.351,263.351,263.351,10000000000
2004-10-05,267.814,267.814,267.814,267.814,267.814,10000000000
