Date,Open,High,Low,Close,Adj Close,Volume
2001-06-28,283.1197,283.1197,283.1197,283.1197,283.1197,10000000000
2001-06-29,282.1132,282.1132,282.1132,282.1132,282.1132,10000000000
2001-07-02,281.8506,281.8506,281.8506,281.8506,281.8506,10000000000
2001-07-03,280.5746,280.5746,280.5746,280.5746,280.5746,10000000000
2001-07-04,,,,,,10000000000
2001-07-05,276.9847,276.9847,276.9847,276.9847,276.9847,10000000000
2001-07-06,277.4285,277.4285,277.4285,277.4285,277.4285,10000000000
2001-07-09,277.9603,277.9603,277.9603,277.9603,277.9603,10000000000
2001-07-10,274.7878,274.7878,274.7878,274.7878,274.7878,10000000000
2001-07-11,270.0878,270.0878,270.0878,270.0878,270.0878,10000000000
2001-07-12,261.8114,261.8114,261.8114,261.8114,261.8114,10000000000
2001-07-13,261.9084,261.9084,261.9084,261.9084,261.9084,10000000000
2001-07-16,262.2915,262.2915,262.2915,262.2915,262.2915,10000000000
2001-07-17,268.9185,268.9185,268.9185,268.9185,268.9185,10000000000
2001-07-18,266.4348,266.4348,266.4348,266.4348,266.4348,10000000000
2001-07-19,265.3523,265.3523,265.3523,265.3523,265.3523,10000000000
2001-07-20,269.8446,269.8446,269.8446,269.8446,269.8446,10000000000
2001-07-23,272.659,272.659,272.659,272.659,272.659,10000000000
2001-07-24,271.6754,271.6754,271.6754,271.6754,271.6754,10000000000
2001-07-25,271.622,271.622,271.622,271.622,271.622,10000000000
2001-07-26,270.0585,270.0585,270.0585,270.0585,270.0585,10000000000
2001-07-27,266.9986,266.9986,266.9986,266.9986,266.9986,10000000000
2001-07-30,266.7899,266.7899,266.7899,266.7899,266.7899,10000000000
2001-07-31,266.0845,266.0845,266.0845,266.0845,266.0845,10000000000
2001-08-01,264.4258,264.4258,264.4258,264.4258,264.4258,10000000000
2001-08-02,267.811,267.811,267.811,267.811,267.811,10000000000
2001-08-03,268.2279,268.2279,268.2279,268.2279,268.2279,10000000000
2001-08-06,268.0095,268.0095,268.0095,268.0095,268.0095,10000000000
2001-08-07,269.4842,269.4842,269.4842,269.4842,269.4842,10000000000
2001-08-08,272.5711,272.5711,272.5711,272.5711,272.5711,10000000000
2001-08-09,272.7259,272.7259,272.7259,272.7259,272.7259,10000000000
2001-08-10,274.3195,274.3195,274.3195,274.3195,274.3195,10000000000
2001-08-13,273.8343,273.8343,273.8343,273.8343,273.8343,10000000000
2001-08-14,271.7352,271.7352,271.7352,271.7352,271.7352,10000000000
2001-08-15,273.4932,273.4932,273.4932,273.4932,273.4932,10000000000
2001-08-16,274.4897,274.4897,274.4897,274.4897,274.4897,10000000000
2001-08-17,272.0252,272.0252,272.0252,272.0252,272.0252,10000000000
2001-08-20,270.4534,270.4534,270.4534,270.4534,270.4534,10000000000
2001-08-21,268.496,268.496,268.496,268.496,268.496,10000000000
2001-08-22,274.7051,274.7051,274.7051,274.7051,274.7051,10000000000
2001-08-23,275.8166,275.8166,275.8166,275.8166,275.8166,10000000000
2001-08-24,275.423,275.423,275.423,275.423,275.423,10000000000
2001-08-27,275.3184,275.3184,275.3184,275.3184,275.3184,10000000000
2001-08-28,277.6699,277.6699,277.6699,277.6699,277.6699,10000000000
2001-08-29,279.3586,279.3586,279.3586,279.3586,279.3586,10000000000
2001-08-30,278.1234,278.1234,278.1234,278.1234,278.1234,10000000000
2001-08-31,278.5744,278.5744,278.5744,278.5744,278.5744,10000000000
2001-09-03,,,,,,10000000000
2001-09-04,280.1341,280.1341,280.1341,280.1341,280.1341,10000000000
2001-09-05,279.7474,279.7474,279.7474,279.7474,279.7474,10000000000
2001-09-06,278.3052,278.3052,278.3052,278.3052,278.3052,10000000000
2001-09-07,277.7738,277.7738,277.7738,277.7738,277.7738,10000000000
2001-09-10,277.6738,277.6738,277.6738,277.6738,277.6738,10000000000
2001-09-11,,,,,,10000000000
2001-09-12,,,,,,10000000000
2001-09-13,,,,,,10000000000
2001-09-14,276.5722,276.5722,276.5722,276.5722,276.5722,10000000000
2001-09-17,271.3409,271.3409,271.3409,271.3409,271.3409,10000000000
2001-09-18,272.338,272.338,272.338,272.338,272.338,10000000000
2001-09-19,273.0812,273.0812,273.0812,273.0812,273.0812,10000000000
2001-09-20,270.3807,270.3807,270.3807,270.3807,270.3807,10000000000
2001-09-21,268.8093,268.8093,268.8093,268.8093,268.8093,10000000000
2001-09-24,269.8802,269.8802,269.8802,269.8802,269.8802,10000000000
2001-09-25,268.9859,268.9859,268.9859,268.9859,268.9859,10000000000
2001-09-26,267.2915,267.2915,267.2915,267.2915,267.2915,10000000000
2001-09-27,267.7942,267.7942,267.7942,267.7942,267.7942,10000000000
2001-09-28,268.9088,268.9088,268.9088,268.9088,268.9088,10000000000
2001-10-01,267.8278,267.8278,267.8278,267.8278,267.8278,10000000000
2001-10-02,267.4376,267.4376,267.4376,267.4376,267.4376,10000000000
2001-10-03,265.5433,265.5433,265.5433,265.5433,265.5433,10000000000
2001-10-04,263.3342,263.3342,263.3342,263.3342,263.3342,10000000000
2001-10-05,263.4326,263.4326,263.4326,263.4326,263.4326,10000000000
2001-10-08,,,,,,10000000000
2001-10-09,263.6416,263.6416,263.6416,263.6416,263.6416,10000000000
2001-10-10,266.1078,266.1078,266.1078,266.1078,266.1078,10000000000
2001-10-11,267.3893,267.3893,267.3893,267.3893,267.3893,10000000000
2001-10-12,266.1829,266.1829,266.1829,266.1829,266.1829,10000000000
2001-10-15,268.9649,268.9649,268.9649,268.9649,268.9649,10000000000
2001-10-16,271.6531,271.6531,271.6531,271.6531,271.6531,10000000000
2001-10-17,272.9811,272.9811,272.9811,272.9811,272.9811,10000000000
2001-10-18,271.9408,271.9408,271.9408,271.9408,271.9408,10000000000
2001-10-19,273.4897,273.4897,273.4897,273.4897,273.4897,10000000000
2001-10-22,274.9541,274.9541,274.9541,274.9541,274.9541,10000000000
2001-10-23,274.2684,274.2684,274.2684,274.2684,274.2684,10000000000
2001-10-24,273.1898,273.1898,273.1898,273.1898,273.1898,10000000000
2001-10-25,272.7919,272.7919,272.7919,272.7919,272.7919,10000000000
2001-10-26,271.8642,271.8642,271.8642,271.8642,271.8642,10000000000
2001-10-29,267.3557,267.3557,267.3557,267.3557,267.3557,10000000000
2001-10-30,268.598,268.598,268.598,268.598,268.598,10000000000
2001-10-31,268.139,268.139,268.139,268.139,268.139,10000000000
2001-11-01,265.9284,265.9284,265.9284,265.9284,265.9284,10000000000
2001-11-02,264.309,264.309,264.309,264.309,264.309,10000000000
2001-11-05,267.969,267.969,267.969,267.969,267.969,10000000000
2001-11-06,269.2348,269.2348,269.2348,269.2348,269.2348,10000000000
2001-11-07,272.1182,272.1182,272.1182,272.1182,272.1182,10000000000
2001-11-08,272.036,272.036,272.036,272.036,272.036,10000000000
2001-11-09,271.8321,271.8321,271.8321,271.8321,271.8321,10000000000
2001-11-12,,,,,,10000000000
2001-11-13,272.4717,272.4717,272.4717,272.4717,272.4717,10000000000
2001-11-14,271.1416,271.1416,271.1416,271.1416,271.1416,10000000000
2001-11-15,270.5402,270.5402,270.5402,270.5402,270.5402,10000000000
2001-11-16,267.8143,267.8143,267.8143,267.8143,267.8143,10000000000
2001-11-19,267.5771,267.5771,267.5771,267.5771,267.5771,10000000000
2001-11-20,266.7792,266.7792,266.7792,266.7792,266.7792,10000000000
2001-11-21,267.3213,267.3213,267.3213,267.3213,267.3213,10000000000
2001-11-22,,,,,,10000000000
2001-11-23,268.8582,268.8582,268.8582,268.8582,268.8582,10000000000
2001-11-26,272.1025,272.1025,272.1025,272.1025,272.1025,10000000000
2001-11-27,270.0293,270.0293,270.0293,270.0293,270.0293,10000000000
2001-11-28,269.1292,269.1292,269.1292,269.1292,269.1292,10000000000
2001-11-29,267.2122,267.2122,267.2122,267.2122,267.2122,10000000000
2001-11-30,267.3055,267.3055,267.3055,267.3055,267.3055,10000000000
2001-12-03,270.5776,270.5776,270.5776,270.5776,270.5776,10000000000
2001-12-04,270.7316,270.7316,270.7316,270.7316,270.7316,10000000000
2001-12-05,270.8954,270.8954,270.8954,270.8954,270.8954,10000000000
2001-12-06,269.7935,269.7935,269.7935,269.7935,269.7935,10000000000
2001-12-07,268.7367,268.7367,268.7367,268.7367,268.7367,10000000000
2001-12-10,268.8044,268.8044,268.8044,268.8044,268.8044,10000000000
2001-12-11,271.1147,271.1147,271.1147,271.1147,271.1147,10000000000
2001-12-12,273.1005,273.1005,273.1005,273.1005,273.1005,10000000000
2001-12-13,271.4034,271.4034,271.4034,271.4034,271.4034,10000000000
2001-12-14,270.6235,270.6235,270.6235,270.6235,270.6235,10000000000
2001-12-17,270.6367,270.6367,270.6367,270.6367,270.6367,10000000000
2001-12-18,271.2304,271.2304,271.2304,271.2304,271.2304,10000000000
2001-12-19,269.9673,269.9673,269.9673,269.9673,269.9673,10000000000
2001-12-20,268.2611,268.2611,268.2611,268.2611,268.2611,10000000000
2001-12-21,269.0251,269.0251,269.0251,269.0251,269.0251,10000000000
2001-12-24,268.2146,268.2146,268.2146,268.2146,268.2146,10000000000
2001-12-25,,,,,,10000000000
2001-12-26,266.3648,266.3648,266.3648,266.3648,266.3648,10000000000
2001-12-27,269.2182,269.2182,269.2182,269.2182,269.2182,10000000000
2001-12-28,270.6403,270.6403,270.6403,270.6403,270.6403,10000000000
2001-12-31,268.8529,268.8529,268.8529,268.8529,268.8529,10000000000
2002-01-01,,,,,,10000000000
2002-01-02,270.9574,270.9574,270.9574,270.9574,270.9574,10000000000
2002-01-03,273.3359,273.3359,273.3359,273.3359,273.3359,10000000000
2002-01-04,273.8688,273.8688,273.8688,273.8688,273.8688,10000000000
2002-01-07,274.3783,274.3783,274.3783,274.3783,274.3783,10000000000
2002-01-08,273.9799,273.9799,273.9799,273.9799,273.9799,10000000000
2002-01-09,273.2316,273.2316,273.2316,273.2316,273.2316,10000000000
2002-01-10,272.7444,272.7444,272.7444,272.7444,272.7444,10000000000
2002-01-11,273.1006,273.1006,273.1006,273.1006,273.1006,10000000000
2002-01-14,273.0445,273.0445,273.0445,273.0445,273.0445,10000000000
2002-01-15,273.194,273.194,273.194,273.194,273.194,10000000000
2002-01-16,273.1802,273.1802,273.1802,273.1802,273.1802,10000000000
2002-01-17,274.0922,274.0922,274.0922,274.0922,274.0922,10000000000
2002-01-18,274.8873,274.8873,274.8873,274.8873,274.8873,10000000000
2002-01-21,,,,,,10000000000
2002-01-22,275.603,275.603,275.603,275.603,275.603,10000000000
2002-01-23,276.1581,276.1581,276.1581,276.1581,276.1581,10000000000
2002-01-24,276.1321,276.1321,276.1321,276.1321,276.1321,10000000000
2002-01-25,275.5791,275.5791,275.5791,275.5791,275.5791,10000000000
2002-01-28,275.4047,275.4047,275.4047,275.4047,275.4047,10000000000
2002-01-29,274.7794,274.7794,274.7794,274.7794,274.7794,10000000000
2002-01-30,274.4628,274.4628,274.4628,274.4628,274.4628,10000000000
2002-01-31,274.3569,274.3569,274.3569,274.3569,274.3569,10000000000
2002-02-01,274.0716,274.0716,274.0716,274.0716,274.0716,10000000000
2002-02-04,274.5966,274.5966,274.5966,274.5966,274.5966,10000000000
2002-02-05,275.3192,275.3192,275.3192,275.3192,275.3192,10000000000
2002-02-06,275.5565,275.5565,275.5565,275.5565,275.5565,10000000000
2002-02-07,275.2785,275.2785,275.2785,275.2785,275.2785,10000000000
2002-02-08,275.8528,275.8528,275.8528,275.8528,275.8528,10000000000
2002-02-11,276.5014,276.5014,276.5014,276.5014,276.5014,10000000000
2002-02-12,277.7984,277.7984,277.7984,277.7984,277.7984,10000000000
2002-02-13,279.1036,279.1036,279.1036,279.1036,279.1036,10000000000
2002-02-14,279.668,279.668,279.668,279.668,279.668,10000000000
2002-02-15,279.9769,279.9769,279.9769,279.9769,279.9769,10000000000
2002-02-18,,,,,,10000000000
2002-02-19,280.3996,280.3996,280.3996,280.3996,280.3996,10000000000
2002-02-20,281.2602,281.2602,281.2602,281.2602,281.2602,10000000000
2002-02-21,281.1955,281.1955,281.1955,281.1955,281.1955,10000000000
2002-02-22,281.7634,281.7634,281.7634,281.7634,281.7634,10000000000
2002-02-25,282.8444,282.8444,282.8444,282.8444,282.8444,10000000000
2002-02-26,282.7607,282.7607,282.7607,282.7607,282.7607,10000000000
2002-02-27,284.2095,284.2095,284.2095,284.2095,284.2095,10000000000
2002-02-28,284.4327,284.4327,284.4327,284.4327,284.4327,10000000000
2002-03-01,284.8358,284.8358,284.8358,284.8358,284.8358,10000000000
2002-03-04,285.3541,285.3541,285.3541,285.3541,285.3541,10000000000
2002-03-05,285.7303,285.7303,285.7303,285.7303,285.7303,10000000000
2002-03-06,285.4067,285.4067,285.4067,285.4067,285.4067,10000000000
2002-03-07,284.3506,284.3506,284.3506,284.3506,284.3506,10000000000
2002-03-08,284.8474,284.8474,284.8474,284.8474,284.8474,10000000000
2002-03-11,284.9704,284.9704,284.9704,284.9704,284.9704,10000000000
2002-03-12,284.789,284.789,284.789,284.789,284.789,10000000000
2002-03-13,285.361,285.361,285.361,285.361,285.361,10000000000
2002-03-14,285.2826,285.2826,285.2826,285.2826,285.2826,10000000000
2002-03-15,285.2443,285.2443,285.2443,285.2443,285.2443,10000000000
2002-03-18,285.77,285.77,285.77,285.77,285.77,10000000000
2002-03-19,285.8011,285.8011,285.8011,285.8011,285.8011,10000000000
2002-03-20,285.4164,285.4164,285.4164,285.4164,285.4164,10000000000
2002-03-21,284.8513,284.8513,284.8513,284.8513,284.8513,10000000000
2002-03-22,283.9003,283.9003,283.9003,283.9003,283.9003,10000000000
2002-03-25,283.7313,283.7313,283.7313,283.7313,283.7313,10000000000
2002-03-26,284.5056,284.5056,284.5056,284.5056,284.5056,10000000000
2002-03-27,284.7355,284.7355,284.7355,284.7355,284.7355,10000000000
2002-03-28,284.3495,284.3495,284.3495,284.3495,284.3495,10000000000
2002-03-29,284.3495,284.3495,284.3495,284.3495,284.3495,10000000000
2002-04-01,284.4225,284.4225,284.4225,284.4225,284.4225,10000000000
2002-04-02,285.269,285.269,285.269,285.269,285.269,10000000000
2002-04-03,285.5397,285.5397,285.5397,285.5397,285.5397,10000000000
2002-04-04,286.1605,286.1605,286.1605,286.1605,286.1605,10000000000
2002-04-05,286.2205,286.2205,286.2205,286.2205,286.2205,10000000000
2002-04-08,286.3234,286.3234,286.3234,286.3234,286.3234,10000000000
2002-04-09,286.9163,286.9163,286.9163,286.9163,286.9163,10000000000
2002-04-10,287.7974,287.7974,287.7974,287.7974,287.7974,10000000000
2002-04-11,288.4221,288.4221,288.4221,288.4221,288.4221,10000000000
2002-04-12,290.259,290.259,290.259,290.259,290.259,10000000000
2002-04-15,288.8885,288.8885,288.8885,288.8885,288.8885,10000000000
2002-04-16,289.5318,289.5318,289.5318,289.5318,289.5318,10000000000
2002-04-17,289.587,289.587,289.587,289.587,289.587,10000000000
2002-04-18,289.638,289.638,289.638,289.638,289.638,10000000000
2002-04-19,289.9259,289.9259,289.9259,289.9259,289.9259,10000000000
2002-04-22,290.0376,290.0376,290.0376,290.0376,290.0376,10000000000
2002-04-23,289.1821,289.1821,289.1821,289.1821,289.1821,10000000000
2002-04-24,288.8845,288.8845,288.8845,288.8845,288.8845,10000000000
2002-04-25,288.9475,288.9475,288.9475,288.9475,288.9475,10000000000
2002-04-26,288.592,288.592,288.592,288.592,288.592,10000000000
2002-04-29,288.2826,288.2826,288.2826,288.2826,288.2826,10000000000
2002-04-30,287.2322,287.2322,287.2322,287.2322,287.2322,10000000000
2002-05-01,287.0357,287.0357,287.0357,287.0357,287.0357,10000000000
2002-05-02,285.6331,285.6331,285.6331,285.6331,285.6331,10000000000
2002-05-03,286.0991,286.0991,286.0991,286.0991,286.0991,10000000000
2002-05-06,285.7489,285.7489,285.7489,285.7489,285.7489,10000000000
2002-05-07,285.8831,285.8831,285.8831,285.8831,285.8831,10000000000
2002-05-08,285.7349,285.7349,285.7349,285.7349,285.7349,10000000000
2002-05-09,284.6365,284.6365,284.6365,284.6365,284.6365,10000000000
2002-05-10,284.9908,284.9908,284.9908,284.9908,284.9908,10000000000
2002-05-13,284.4805,284.4805,284.4805,284.4805,284.4805,10000000000
2002-05-14,284.8119,284.8119,284.8119,284.8119,284.8119,10000000000
2002-05-15,286.0991,286.0991,286.0991,286.0991,286.0991,10000000000
2002-05-16,287.3112,287.3112,287.3112,287.3112,287.3112,10000000000
2002-05-17,286.0082,286.0082,286.0082,286.0082,286.0082,10000000000
2002-05-20,286.2579,286.2579,286.2579,286.2579,286.2579,10000000000
2002-05-21,285.7767,285.7767,285.7767,285.7767,285.7767,10000000000
2002-05-22,285.6683,285.6683,285.6683,285.6683,285.6683,10000000000
2002-05-23,285.0264,285.0264,285.0264,285.0264,285.0264,10000000000
2002-05-24,284.8247,284.8247,284.8247,284.8247,284.8247,10000000000
2002-05-27,,,,,,10000000000
2002-05-28,285.2946,285.2946,285.2946,285.2946,285.2946,10000000000
2002-05-29,285.6525,285.6525,285.6525,285.6525,285.6525,10000000000
2002-05-30,285.7029,285.7029,285.7029,285.7029,285.7029,10000000000
2002-05-31,285.414,285.414,285.414,285.414,285.414,10000000000
2002-06-03,284.9528,284.9528,284.9528,284.9528,284.9528,10000000000
2002-06-04,282.8471,282.8471,282.8471,282.8471,282.8471,10000000000
2002-06-05,281.7901,281.7901,281.7901,281.7901,281.7901,10000000000
2002-06-06,279.0935,279.0935,279.0935,279.0935,279.0935,10000000000
2002-06-07,279.5655,279.5655,279.5655,279.5655,279.5655,10000000000
2002-06-10,280.7936,280.7936,280.7936,280.7936,280.7936,10000000000
2002-06-11,278.3827,278.3827,278.3827,278.3827,278.3827,10000000000
2002-06-12,277.256,277.256,277.256,277.256,277.256,10000000000
2002-06-13,278.907,278.907,278.907,278.907,278.907,10000000000
2002-06-14,277.3904,277.3904,277.3904,277.3904,277.3904,10000000000
2002-06-17,278.5695,278.5695,278.5695,278.5695,278.5695,10000000000
2002-06-18,278.0805,278.0805,278.0805,278.0805,278.0805,10000000000
2002-06-19,275.5646,275.5646,275.5646,275.5646,275.5646,10000000000
2002-06-20,267.7685,267.7685,267.7685,267.7685,267.7685,10000000000
2002-06-21,264.3892,264.3892,264.3892,264.3892,264.3892,10000000000
2002-06-24,268.3146,268.3146,268.3146,268.3146,268.3146,10000000000
2002-06-25,268.126,268.126,268.126,268.126,268.126,10000000000
2002-06-26,266.2986,266.2986,266.2986,266.2986,266.2986,10000000000
2002-06-27,267.4796,267.4796,267.4796,267.4796,267.4796,10000000000
2002-06-28,269.556,269.556,269.556,269.556,269.556,10000000000
2002-07-01,268.4787,268.4787,268.4787,268.4787,268.4787,10000000000
2002-07-02,266.8318,266.8318,266.8318,266.8318,266.8318,10000000000
2002-07-03,265.8112,265.8112,265.8112,265.8112,265.8112,10000000000
2002-07-04,,,,,,10000000000
2002-07-05,266.0327,266.0327,266.0327,266.0327,266.0327,10000000000
2002-07-08,266.0514,266.0514,266.0514,266.0514,266.0514,10000000000
2002-07-09,268.1238,268.1238,268.1238,268.1238,268.1238,10000000000
2002-07-10,269.1771,269.1771,269.1771,269.1771,269.1771,10000000000
2002-07-11,270.6033,270.6033,270.6033,270.6033,270.6033,10000000000
2002-07-12,272.5365,272.5365,272.5365,272.5365,272.5365,10000000000
2002-07-15,271.9562,271.9562,271.9562,271.9562,271.9562,10000000000
2002-07-16,271.0392,271.0392,271.0392,271.0392,271.0392,10000000000
2002-07-17,271.4884,271.4884,271.4884,271.4884,271.4884,10000000000
2002-07-18,272.94,272.94,272.94,272.94,272.94,10000000000
2002-07-19,272.6071,272.6071,272.6071,272.6071,272.6071,10000000000
2002-07-22,271.5128,271.5128,271.5128,271.5128,271.5128,10000000000
2002-07-23,268.9752,268.9752,268.9752,268.9752,268.9752,10000000000
2002-07-24,267.8839,267.8839,267.8839,267.8839,267.8839,10000000000
2002-07-25,264.9754,264.9754,264.9754,264.9754,264.9754,10000000000
2002-07-26,262.6903,262.6903,262.6903,262.6903,262.6903,10000000000
2002-07-29,257.587,257.587,257.587,257.587,257.587,10000000000
2002-07-30,254.8005,254.8005,254.8005,254.8005,254.8005,10000000000
2002-07-31,256.5407,256.5407,256.5407,256.5407,256.5407,10000000000
2002-08-01,261.395,261.395,261.395,261.395,261.395,10000000000
2002-08-02,262.5224,262.5224,262.5224,262.5224,262.5224,10000000000
2002-08-05,260.265,260.265,260.265,260.265,260.265,10000000000
2002-08-06,260.9753,260.9753,260.9753,260.9753,260.9753,10000000000
2002-08-07,264.8416,264.8416,264.8416,264.8416,264.8416,10000000000
2002-08-08,267.6203,267.6203,267.6203,267.6203,267.6203,10000000000
2002-08-09,263.1399,263.1399,263.1399,263.1399,263.1399,10000000000
2002-08-12,260.8933,260.8933,260.8933,260.8933,260.8933,10000000000
2002-08-13,260.6663,260.6663,260.6663,260.6663,260.6663,10000000000
2002-08-14,262.6411,262.6411,262.6411,262.6411,262.6411,10000000000
