Date,Open,High,Low,Close,Adj Close,Volume
2003-08-08,623.01,623.01,623.01,623.01,623.01,10000000000
2003-08-11,623.16,623.16,623.16,623.16,623.16,10000000000
2003-08-12,622.84,622.84,622.84,622.84,622.84,10000000000
2003-08-13,621.3,621.3,621.3,621.3,621.3,10000000000
2003-08-14,618.45,618.45,618.45,618.45,618.45,10000000000
2003-08-15,617.63,617.63,617.63,617.63,617.63,10000000000
2003-08-18,618.99,618.99,618.99,618.99,618.99,10000000000
2003-08-19,622.44,622.44,622.44,622.44,622.44,10000000000
2003-08-20,625.8,625.8,625.8,625.8,625.8,10000000000
2003-08-21,628.68,628.68,628.68,628.68,628.68,10000000000
2003-08-22,629.86,629.86,629.86,629.86,629.86,10000000000
2003-08-26,631.46,631.46,631.46,631.46,631.46,10000000000
2003-08-27,632.84,632.84,632.84,632.84,632.84,10000000000
2003-08-28,634.71,634.71,634.71,634.71,634.71,10000000000
2003-08-29,636.23,636.23,636.23,636.23,636.23,10000000000
2003-09-02,639.26,639.26,639.26,639.26,639.26,10000000000
2003-09-03,640.38,640.38,640.38,640.38,640.38,10000000000
2003-09-04,641.04,641.04,641.04,641.04,641.04,10000000000
2003-09-05,641.93,641.93,641.93,641.93,641.93,10000000000
2003-09-08,643.29,643.29,643.29,643.29,643.29,10000000000
2003-09-09,644.87,644.87,644.87,644.87,644.87,10000000000
2003-09-10,645.89,645.89,645.89,645.89,645.89,10000000000
2003-09-11,645.97,645.97,645.97,645.97,645.97,10000000000
2003-09-12,646.04,646.04,646.04,646.04,646.04,10000000000
2003-09-15,646.49,646.49,646.49,646.49,646.49,10000000000
2003-09-16,647.83,647.83,647.83,647.83,647.83,10000000000
2003-09-17,649.77,649.77,649.77,649.77,649.77,10000000000
2003-09-18,651.22,651.22,651.22,651.22,651.22,10000000000
2003-09-19,652.14,652.14,652.14,652.14,652.14,10000000000
2003-09-22,651.89,651.89,651.89,651.89,651.89,10000000000
2003-09-23,651.31,651.31,651.31,651.31,651.31,10000000000
2003-09-24,652.25,652.25,652.25,652.25,652.25,10000000000
2003-09-25,652.53,652.53,652.53,652.53,652.53,10000000000
2003-09-26,652.82,652.82,652.82,652.82,652.82,10000000000
2003-09-29,653.59,653.59,653.59,653.59,653.59,10000000000
2003-09-30,653.62,653.62,653.62,653.62,653.62,10000000000
2003-10-01,656.04,656.04,656.04,656.04,656.04,10000000000
2003-10-02,656.57,656.57,656.57,656.57,656.57,10000000000
2003-10-03,656.07,656.07,656.07,656.07,656.07,10000000000
2003-10-06,656.84,656.84,656.84,656.84,656.84,10000000000
2003-10-07,657.71,657.71,657.71,657.71,657.71,10000000000
2003-10-08,658.7,658.7,658.7,658.7,658.7,10000000000
2003-10-09,659.42,659.42,659.42,659.42,659.42,10000000000
2003-10-10,660.39,660.39,660.39,660.39,660.39,10000000000
2003-10-14,661.65,661.65,661.65,661.65,661.65,10000000000
2003-10-15,661.79,661.79,661.79,661.79,661.79,10000000000
2003-10-16,664.7,664.7,664.7,664.7,664.7,10000000000
2003-10-17,664.99,664.99,664.99,664.99,664.99,10000000000
2003-10-20,665.84,665.84,665.84,665.84,665.84,10000000000
2003-10-21,666.3,666.3,666.3,666.3,666.3,10000000000
2003-10-22,665.59,665.59,665.59,665.59,665.59,10000000000
2003-10-23,664.49,664.49,664.49,664.49,664.49,10000000000
2003-10-24,664.96,664.96,664.96,664.96,664.96,10000000000
2003-10-27,665.73,665.73,665.73,665.73,665.73,10000000000
2003-10-28,666.7,666.7,666.7,666.7,666.7,10000000000
2003-10-29,667.2,667.2,667.2,667.2,667.2,10000000000
2003-10-30,667.5,667.5,667.5,667.5,667.5,10000000000
2003-10-31,666.82,666.82,666.82,666.82,666.82,10000000000
2003-11-03,668.96,668.96,668.96,668.96,668.96,10000000000
2003-11-04,669.68,669.68,669.68,669.68,669.68,10000000000
2003-11-05,669.51,669.51,669.51,669.51,669.51,10000000000
2003-11-06,669.6,669.6,669.6,669.6,669.6,10000000000
2003-11-07,669.67,669.67,669.67,669.67,669.67,10000000000
2003-11-10,670.25,670.25,670.25,670.25,670.25,10000000000
2003-11-12,670.26,670.26,670.26,670.26,670.26,10000000000
2003-11-13,671.1,671.1,671.1,671.1,671.1,10000000000
2003-11-14,671.7,671.7,671.7,671.7,671.7,10000000000
2003-11-17,672.94,672.94,672.94,672.94,672.94,10000000000
2003-11-18,673.47,673.47,673.47,673.47,673.47,10000000000
2003-11-19,673.88,673.88,673.88,673.88,673.88,10000000000
2003-11-20,674.48,674.48,674.48,674.48,674.48,10000000000
2003-11-21,675.04,675.04,675.04,675.04,675.04,10000000000
2003-11-24,675.59,675.59,675.59,675.59,675.59,10000000000
2003-11-25,676.43,676.43,676.43,676.43,676.43,10000000000
2003-11-26,676.78,676.78,676.78,676.78,676.78,10000000000
2003-12-01,677.76,677.76,677.76,677.76,677.76,10000000000
2003-12-02,679.15,679.15,679.15,679.15,679.15,10000000000
2003-12-03,680.8,680.8,680.8,680.8,680.8,10000000000
2003-12-04,682.64,682.64,682.64,682.64,682.64,10000000000
2003-12-05,684.27,684.27,684.27,684.27,684.27,10000000000
2003-12-08,685.45,685.45,685.45,685.45,685.45,10000000000
2003-12-09,685.85,685.85,685.85,685.85,685.85,10000000000
2003-12-10,686.57,686.57,686.57,686.57,686.57,10000000000
2003-12-11,686.67,686.67,686.67,686.67,686.67,10000000000
2003-12-12,687.1,687.1,687.1,687.1,687.1,10000000000
2003-12-15,687.35,687.35,687.35,687.35,687.35,10000000000
2003-12-16,687.5,687.5,687.5,687.5,687.5,10000000000
2003-12-17,688.86,688.86,688.86,688.86,688.86,10000000000
2003-12-18,689.65,689.65,689.65,689.65,689.65,10000000000
2003-12-19,690.45,690.45,690.45,690.45,690.45,10000000000
2003-12-22,691.08,691.08,691.08,691.08,691.08,10000000000
2003-12-23,691.35,691.35,691.35,691.35,691.35,10000000000
2003-12-24,691.69,691.69,691.69,691.69,691.69,10000000000
2003-12-29,692.38,692.38,692.38,692.38,692.38,10000000000
2003-12-30,693.05,693.05,693.05,693.05,693.05,10000000000
2003-12-31,692.26,692.26,692.26,692.26,692.26,10000000000
2004-01-05,696.12,696.12,696.12,696.12,696.12,10000000000
2004-01-06,699.49,699.49,699.49,699.49,699.49,10000000000
2004-01-07,702.2,702.2,702.2,702.2,702.2,10000000000
2004-01-08,704.09,704.09,704.09,704.09,704.09,10000000000
2004-01-09,705.62,705.62,705.62,705.62,705.62,10000000000
2004-01-12,706.6,706.6,706.6,706.6,706.6,10000000000
2004-01-13,707.2,707.2,707.2,707.2,707.2,10000000000
2004-01-14,708.08,708.08,708.08,708.08,708.08,10000000000
2004-01-15,708.44,708.44,708.44,708.44,708.44,10000000000
2004-01-16,709.68,709.68,709.68,709.68,709.68,10000000000
2004-01-20,710.59,710.59,710.59,710.59,710.59,10000000000
2004-01-21,711.79,711.79,711.79,711.79,711.79,10000000000
2004-01-22,712.98,712.98,712.98,712.98,712.98,10000000000
2004-01-23,713.32,713.32,713.32,713.32,713.32,10000000000
2004-01-26,712.35,712.35,712.35,712.35,712.35,10000000000
2004-01-27,711.42,711.42,711.42,711.42,711.42,10000000000
2004-01-28,708.94,708.94,708.94,708.94,708.94,10000000000
2004-01-29,705.74,705.74,705.74,705.74,705.74,10000000000
2004-01-30,705.47,705.47,705.47,705.47,705.47,10000000000
2004-02-02,704.01,704.01,704.01,704.01,704.01,10000000000
2004-02-03,702.56,702.56,702.56,702.56,702.56,10000000000
2004-02-04,701.15,701.15,701.15,701.15,701.15,10000000000
2004-02-05,698.11,698.11,698.11,698.11,698.11,10000000000
2004-02-06,698.42,698.42,698.42,698.42,698.42,10000000000
2004-02-09,701.45,701.45,701.45,701.45,701.45,10000000000
2004-02-10,701.2,701.2,701.2,701.2,701.2,10000000000
2004-02-11,702.38,702.38,702.38,702.38,702.38,10000000000
2004-02-12,704.09,704.09,704.09,704.09,704.09,10000000000
2004-02-13,704.53,704.53,704.53,704.53,704.53,10000000000
2004-02-17,705.46,705.46,705.46,705.46,705.46,10000000000
2004-02-18,705.08,705.08,705.08,705.08,705.08,10000000000
2004-02-19,704.96,704.96,704.96,704.96,704.96,10000000000
2004-02-20,704.24,704.24,704.24,704.24,704.24,10000000000
2004-02-23,702.67,702.67,702.67,702.67,702.67,10000000000
2004-02-24,701.47,701.47,701.47,701.47,701.47,10000000000
2004-02-25,702.58,702.58,702.58,702.58,702.58,10000000000
2004-02-26,702.69,702.69,702.69,702.69,702.69,10000000000
2004-02-27,703.7,703.7,703.7,703.7,703.7,10000000000
2004-03-01,705.08,705.08,705.08,705.08,705.08,10000000000
2004-03-02,705.25,705.25,705.25,705.25,705.25,10000000000
2004-03-03,705.29,705.29,705.29,705.29,705.29,10000000000
2004-03-04,705.6,705.6,705.6,705.6,705.6,10000000000
2004-03-05,708.03,708.03,708.03,708.03,708.03,10000000000
2004-03-08,709.77,709.77,709.77,709.77,709.77,10000000000
2004-03-09,710.3,710.3,710.3,710.3,710.3,10000000000
2004-03-10,709.97,709.97,709.97,709.97,709.97,10000000000
2004-03-11,708.99,708.99,708.99,708.99,708.99,10000000000
2004-03-12,708.96,708.96,708.96,708.96,708.96,10000000000
2004-03-15,708.4,708.4,708.4,708.4,708.4,10000000000
2004-03-16,707.17,707.17,707.17,707.17,707.17,10000000000
2004-03-17,707.69,707.69,707.69,707.69,707.69,10000000000
2004-03-18,707.29,707.29,707.29,707.29,707.29,10000000000
2004-03-19,707.19,707.19,707.19,707.19,707.19,10000000000
2004-03-22,707.0,707.0,707.0,707.0,707.0,10000000000
2004-03-23,706.62,706.62,706.62,706.62,706.62,10000000000
2004-03-24,706.25,706.25,706.25,706.25,706.25,10000000000
2004-03-25,706.69,706.69,706.69,706.69,706.69,10000000000
2004-03-26,707.25,707.25,707.25,707.25,707.25,10000000000
2004-03-29,708.23,708.23,708.23,708.23,708.23,10000000000
2004-03-30,708.35,708.35,708.35,708.35,708.35,10000000000
2004-03-31,708.48,708.48,708.48,708.48,708.48,10000000000
2004-04-01,708.71,708.71,708.71,708.71,708.71,10000000000
2004-04-02,706.51,706.51,706.51,706.51,706.51,10000000000
2004-04-05,706.23,706.23,706.23,706.23,706.23,10000000000
2004-04-06,707.1,707.1,707.1,707.1,707.1,10000000000
2004-04-07,707.91,707.91,707.91,707.91,707.91,10000000000
2004-04-08,708.06,708.06,708.06,708.06,708.06,10000000000
2004-04-13,707.62,707.62,707.62,707.62,707.62,10000000000
2004-04-14,705.67,705.67,705.67,705.67,705.67,10000000000
2004-04-15,705.89,705.89,705.89,705.89,705.89,10000000000
2004-04-16,706.23,706.23,706.23,706.23,706.23,10000000000
2004-04-19,706.62,706.62,706.62,706.62,706.62,10000000000
2004-04-20,706.43,706.43,706.43,706.43,706.43,10000000000
2004-04-21,705.11,705.11,705.11,705.11,705.11,10000000000
2004-04-22,706.51,706.51,706.51,706.51,706.51,10000000000
2004-04-23,706.25,706.25,706.25,706.25,706.25,10000000000
2004-04-26,706.7,706.7,706.7,706.7,706.7,10000000000
2004-04-27,707.17,707.17,707.17,707.17,707.17,10000000000
2004-04-28,706.2,706.2,706.2,706.2,706.2,10000000000
2004-04-29,703.78,703.78,703.78,703.78,703.78,10000000000
2004-04-30,703.66,703.66,703.66,703.66,703.66,10000000000
2004-05-04,700.61,700.61,700.61,700.61,700.61,10000000000
2004-05-05,700.0,700.0,700.0,700.0,700.0,10000000000
2004-05-06,696.89,696.89,696.89,696.89,696.89,10000000000
2004-05-07,692.5,692.5,692.5,692.5,692.5,10000000000
2004-05-10,687.15,687.15,687.15,687.15,687.15,10000000000
2004-05-11,686.83,686.83,686.83,686.83,686.83,10000000000
2004-05-12,684.19,684.19,684.19,684.19,684.19,10000000000
2004-05-13,680.75,680.75,680.75,680.75,680.75,10000000000
2004-05-14,680.42,680.42,680.42,680.42,680.42,10000000000
2004-05-17,680.88,680.88,680.88,680.88,680.88,10000000000
2004-05-18,682.72,682.72,682.72,682.72,682.72,10000000000
2004-05-19,684.83,684.83,684.83,684.83,684.83,10000000000
2004-05-20,684.76,684.76,684.76,684.76,684.76,10000000000
2004-05-21,685.89,685.89,685.89,685.89,685.89,10000000000
2004-05-24,687.7,687.7,687.7,687.7,687.7,10000000000
2004-05-25,688.46,688.46,688.46,688.46,688.46,10000000000
2004-05-26,690.2,690.2,690.2,690.2,690.2,10000000000
2004-05-27,691.38,691.38,691.38,691.38,691.38,10000000000
2004-05-28,691.74,691.74,691.74,691.74,691.74,10000000000
2004-06-01,691.87,691.87,691.87,691.87,691.87,10000000000
2004-06-02,691.49,691.49,691.49,691.49,691.49,10000000000
2004-06-03,691.21,691.21,691.21,691.21,691.21,10000000000
2004-06-04,691.81,691.81,691.81,691.81,691.81,10000000000
2004-06-07,693.01,693.01,693.01,693.01,693.01,10000000000
2004-06-08,694.2,694.2,694.2,694.2,694.2,10000000000
2004-06-09,694.37,694.37,694.37,694.37,694.37,10000000000
2004-06-10,694.31,694.31,694.31,694.31,694.31,10000000000
2004-06-14,693.69,693.69,693.69,693.69,693.69,10000000000
2004-06-15,695.04,695.04,695.04,695.04,695.04,10000000000
2004-06-16,696.5,696.5,696.5,696.5,696.5,10000000000
2004-06-17,697.16,697.16,697.16,697.16,697.16,10000000000
2004-06-18,697.88,697.88,697.88,697.88,697.88,10000000000
2004-06-21,699.22,699.22,699.22,699.22,699.22,10000000000
2004-06-22,699.93,699.93,699.93,699.93,699.93,10000000000
2004-06-23,700.33,700.33,700.33,700.33,700.33,10000000000
2004-06-24,701.08,701.08,701.08,701.08,701.08,10000000000
2004-06-25,701.46,701.46,701.46,701.46,701.46,10000000000
2004-06-28,701.57,701.57,701.57,701.57,701.57,10000000000
2004-06-29,701.55,701.55,701.55,701.55,701.55,10000000000
2004-06-30,701.66,701.66,701.66,701.66,701.66,10000000000
2004-07-01,703.44,703.44,703.44,703.44,703.44,10000000000
2004-07-02,704.67,704.67,704.67,704.67,704.67,10000000000
2004-07-06,706.32,706.32,706.32,706.32,706.32,10000000000
2004-07-07,707.03,707.03,707.03,707.03,707.03,10000000000
2004-07-08,707.85,707.85,707.85,707.85,707.85,10000000000
2004-07-09,709.0,709.0,709.0,709.0,709.0,10000000000
2004-07-12,710.14,710.14,710.14,710.14,710.14,10000000000
2004-07-13,710.65,710.65,710.65,710.65,710.65,10000000000
2004-07-14,711.3,711.3,711.3,711.3,711.3,10000000000
2004-07-15,711.83,711.83,711.83,711.83,711.83,10000000000
2004-07-16,713.47,713.47,713.47,713.47,713.47,10000000000
2004-07-19,715.06,715.06,715.06,715.06,715.06,10000000000
2004-07-20,715.43,715.43,715.43,715.43,715.43,10000000000
2004-07-21,714.96,714.96,714.96,714.96,714.96,10000000000
2004-07-22,714.01,714.01,714.01,714.01,714.01,10000000000
2004-07-23,713.89,713.89,713.89,713.89,713.89,10000000000
2004-07-26,713.0,713.0,713.0,713.0,713.0,10000000000
2004-07-27,710.91,710.91,710.91,710.91,710.91,10000000000
2004-07-28,710.54,710.54,710.54,710.54,710.54,10000000000
2004-07-29,710.85,710.85,710.85,710.85,710.85,10000000000
2004-07-30,711.2,711.2,711.2,711.2,711.2,10000000000
2004-08-02,712.41,712.41,712.41,712.41,712.41,10000000000
2004-08-03,712.87,712.87,712.87,712.87,712.87,10000000000
2004-08-04,712.56,712.56,712.56,712.56,712.56,10000000000
2004-08-05,713.26,713.26,713.26,713.26,713.26,10000000000
2004-08-06,715.61,715.61,715.61,715.61,715.61,10000000000
2004-08-09,715.93,715.93,715.93,715.93,715.93,10000000000
2004-08-10,715.27,715.27,715.27,715.27,715.27,10000000000
2004-08-11,715.2,715.2,715.2,715.2,715.2,10000000000
2004-08-12,715.18,715.18,715.18,715.18,715.18,10000000000
2004-08-13,715.65,715.65,715.65,715.65,715.65,10000000000
2004-08-16,716.02,716.02,716.02,716.02,716.02,10000000000
2004-08-17,717.01,717.01,717.01,717.01,717.01,10000000000
2004-08-18,718.07,718.07,718.07,718.07,718.07,10000000000
2004-08-19,719.02,719.02,719.02,719.02,719.02,10000000000
2004-08-20,719.72,719.72,719.72,719.72,719.72,10000000000
2004-08-23,720.47,720.47,720.47,720.47,720.47,10000000000
2004-08-24,721.34,721.34,721.34,721.34,721.34,10000000000
2004-08-25,722.45,722.45,722.45,722.45,722.45,10000000000
2004-08-26,723.32,723.32,723.32,723.32,723.32,10000000000
2004-08-27,723.58,723.58,723.58,723.58,723.58,10000000000
2004-08-31,725.15,725.15,725.15,725.15,725.15,10000000000
2004-09-01,726.11,726.11,726.11,726.11,726.11,10000000000
2004-09-02,726.11,726.11,726.11,726.11,726.11,10000000000
2004-09-03,725.82,725.82,725.82,725.82,725.82,10000000000
2004-09-07,726.8,726.8,726.8,726.8,726.8,10000000000
2004-09-08,728.63,728.63,728.63,728.63,728.63,10000000000
2004-09-09,729.68,729.68,729.68,729.68,729.68,10000000000
2004-09-10,730.51,730.51,730.51,730.51,730.51,10000000000
2004-09-13,732.41,732.41,732.41,732.41,732.41,10000000000
2004-09-14,733.29,733.29,733.29,733.29,733.29,10000000000
2004-09-15,732.93,732.93,732.93,732.93,732.93,10000000000
2004-09-16,733.58,733.58,733.58,733.58,733.58,10000000000
2004-09-17,734.07,734.07,734.07,734.07,734.07,10000000000
2004-09-20,734.97,734.97,734.97,734.97,734.97,10000000000
2004-09-21,735.69,735.69,735.69,735.69,735.69,10000000000
2004-09-22,736.34,736.34,736.34,736.34,736.34,10000000000
2004-09-23,736.7,736.7,736.7,736.7,736.7,10000000000
2004-09-24,736.5,736.5,736.5,736.5,736.5,10000000000
2004-09-27,736.79,736.79,736.79,736.79,736.79,10000000000
2004-09-28,736.6,736.6,736.6,736.6,736.6,10000000000
2004-09-29,735.92,735.92,735.92,735.92,735.92,10000000000
2004-09-30,735.68,735.68,735.68,735.68,735.68,10000000000
2004-10-01,735.8,735.8,735.8,735.8,735.8,10000000000
2004-10-04,736.75,736.75,736.75,736.75,736.75,10000000000
2004-10-05,737.42,737.42,737.42,737.42,737.42,10000000000
2004-10-06,737.84,737.84,737.84,737.84,737.84,10000000000
2004-10-07,738.51,738.51,738.51,738.51,738.51,10000000000
2004-10-08,740.04,740.04,740.04,740.04,740.04,10000000000
2004-10-12,741.2,741.2,741.2,741.2,741.2,10000000000
2004-10-13,741.67,741.67,741.67,741.67,741.67,10000000000
2004-10-14,742.15,742.15,742.15,742.15,742.15,10000000000
2004-10-15,741.7,741.7,741.7,741.7,741.7,10000000000
2004-10-18,741.58,741.58,741.58,741.58,741.58,10000000000
2004-10-19,741.2,741.2,741.2,741.2,741.2,10000000000
2004-10-20,740.95,740.95,740.95,740.95,740.95,10000000000
2004-10-21,742.15,742.15,742.15,742.15,742.15,10000000000
2004-10-22,743.19,743.19,743.19,743.19,743.19,10000000000
2004-10-25,744.34,744.34,744.34,744.34,744.34,10000000000
2004-10-26,745.87,745.87,745.87,745.87,745.87,10000000000
2004-10-27,746.29,746.29,746.29,746.29,746.29,10000000000
2004-10-28,747.76,747.76,747.76,747.76,747.76,10000000000
2004-10-29,748.97,748.97,748.97,748.97,748.97,10000000000
2004-11-01,750.51,750.51,750.51,750.51,750.51,10000000000
2004-11-02,751.89,751.89,751.89,751.89,751.89,10000000000
2004-11-03,753.77,753.77,753.77,753.77,753.77,10000000000
2004-11-04,755.58,755.58,755.58,755.58,755.58,10000000000
2004-11-05,755.48,755.48,755.48,755.48,755.48,10000000000
2004-11-08,755.41,755.41,755.41,755.41,755.41,10000000000
2004-11-09,755.3,755.3,755.3,755.3,755.3,10000000000
2004-11-10,754.29,754.29,754.29,754.29,754.29,10000000000
2004-11-12,755.39,755.39,755.39,755.39,755.39,10000000000
2004-11-15,756.0,756.0,756.0,756.0,756.0,10000000000
2004-11-16,756.7,756.7,756.7,756.7,756.7,10000000000
2004-11-17,757.73,757.73,757.73,757.73,757.73,10000000000
2004-11-18,758.98,758.98,758.98,758.98,758.98,10000000000
2004-11-19,758.84,758.84,758.84,758.84,758.84,10000000000
2004-11-22,758.91,758.91,758.91,758.91,758.91,10000000000
2004-11-23,759.22,759.22,759.22,759.22,759.22,10000000000
2004-11-24,759.7,759.7,759.7,759.7,759.7,10000000000
2004-11-29,758.95,758.95,758.95,758.95,758.95,10000000000
2004-11-30,758.0,758.0,758.0,758.0,758.0,10000000000
2004-12-01,758.18,758.18,758.18,758.18,758.18,10000000000
2004-12-02,757.98,757.98,757.98,757.98,757.98,10000000000
2004-12-03,759.88,759.88,759.88,759.88,759.88,10000000000
2004-12-06,760.91,760.91,760.91,760.91,760.91,10000000000
2004-12-07,761.95,761.95,761.95,761.95,761.95,10000000000
2004-12-08,763.39,763.39,763.39,763.39,763.39,10000000000
2004-12-09,764.28,764.28,764.28,764.28,764.28,10000000000
2004-12-10,764.65,764.65,764.65,764.65,764.65,10000000000
2004-12-13,765.34,765.34,765.34,765.34,765.34,10000000000
2004-12-14,765.78,765.78,765.78,765.78,765.78,10000000000
2004-12-15,766.63,766.63,766.63,766.63,766.63,10000000000
2004-12-16,766.81,766.81,766.81,766.81,766.81,10000000000
2004-12-17,766.59,766.59,766.59,766.59,766.59,10000000000
2004-12-20,767.23,767.23,767.23,767.23,767.23,10000000000
2004-12-21,767.79,767.79,767.79,767.79,767.79,10000000000
2004-12-22,768.14,768.14,768.14,768.14,768.14,10000000000
2004-12-23,768.17,768.17,768.17,768.17,768.17,10000000000
2004-12-29,768.6,768.6,768.6,768.6,768.6,10000000000
2004-12-30,769.01,769.01,769.01,769.01,769.01,10000000000
2005-01-04,770.68,770.68,770.68,770.68,770.68,10000000000
2005-01-05,769.27,769.27,769.27,769.27,769.27,10000000000
2005-01-06,768.81,768.81,768.81,768.81,768.81,10000000000
2005-01-07,768.56,768.56,768.56,768.56,768.56,10000000000
2005-01-10,767.88,767.88,767.88,767.88,767.88,10000000000
2005-01-11,766.35,766.35,766.35,766.35,766.35,10000000000
2005-01-12,766.29,766.29,766.29,766.29,766.29,10000000000
2005-01-13,766.41,766.41,766.41,766.41,766.41,10000000000
2005-01-14,765.89,765.89,765.89,765.89,765.89,10000000000
