Date,Open,High,Low,Close,Adj Close,Volume
2003-08-08,108.09,108.09,108.09,108.09,108.09,10000000000
2003-08-11,108.04,108.04,108.04,108.04,108.04,10000000000
2003-08-12,108.07,108.07,108.07,108.07,108.07,10000000000
2003-08-13,108.1,108.1,108.1,108.1,108.1,10000000000
2003-08-14,108.12,108.12,108.12,108.12,108.12,10000000000
2003-08-15,107.9,107.9,107.9,107.9,107.9,10000000000
2003-08-18,107.88,107.88,107.88,107.88,107.88,10000000000
2003-08-19,108.0,108.0,108.0,108.0,108.0,10000000000
2003-08-20,108.05,108.05,108.05,108.05,108.05,10000000000
2003-08-21,108.24,108.24,108.24,108.24,108.24,10000000000
2003-08-22,108.41,108.41,108.41,108.41,108.41,10000000000
2003-08-26,108.52,108.52,108.52,108.52,108.52,10000000000
2003-08-27,108.51,108.51,108.51,108.51,108.51,10000000000
2003-08-28,108.58,108.58,108.58,108.58,108.58,10000000000
2003-08-29,109.56,109.56,109.56,109.56,109.56,10000000000
2003-09-02,110.07,110.07,110.07,110.07,110.07,10000000000
2003-09-03,110.15,110.15,110.15,110.15,110.15,10000000000
2003-09-04,110.27,110.27,110.27,110.27,110.27,10000000000
2003-09-05,110.28,110.28,110.28,110.28,110.28,10000000000
2003-09-08,110.39,110.39,110.39,110.39,110.39,10000000000
2003-09-09,110.41,110.41,110.41,110.41,110.41,10000000000
2003-09-10,110.47,110.47,110.47,110.47,110.47,10000000000
2003-09-11,110.44,110.44,110.44,110.44,110.44,10000000000
2003-09-12,110.53,110.53,110.53,110.53,110.53,10000000000
2003-09-15,110.95,110.95,110.95,110.95,110.95,10000000000
2003-09-16,111.02,111.02,111.02,111.02,111.02,10000000000
2003-09-17,111.07,111.07,111.07,111.07,111.07,10000000000
2003-09-18,111.14,111.14,111.14,111.14,111.14,10000000000
2003-09-19,111.18,111.18,111.18,111.18,111.18,10000000000
2003-09-22,111.32,111.32,111.32,111.32,111.32,10000000000
2003-09-23,111.42,111.42,111.42,111.42,111.42,10000000000
2003-09-24,111.46,111.46,111.46,111.46,111.46,10000000000
2003-09-25,111.44,111.44,111.44,111.44,111.44,10000000000
2003-09-26,111.37,111.37,111.37,111.37,111.37,10000000000
2003-09-29,111.42,111.42,111.42,111.42,111.42,10000000000
2003-09-30,111.59,111.59,111.59,111.59,111.59,10000000000
2003-10-01,111.52,111.52,111.52,111.52,111.52,10000000000
2003-10-02,111.58,111.58,111.58,111.58,111.58,10000000000
2003-10-03,111.55,111.55,111.55,111.55,111.55,10000000000
2003-10-06,111.63,111.63,111.63,111.63,111.63,10000000000
2003-10-07,111.73,111.73,111.73,111.73,111.73,10000000000
2003-10-08,111.73,111.73,111.73,111.73,111.73,10000000000
2003-10-09,111.72,111.72,111.72,111.72,111.72,10000000000
2003-10-10,111.8,111.8,111.8,111.8,111.8,10000000000
2003-10-14,111.96,111.96,111.96,111.96,111.96,10000000000
2003-10-15,112.1,112.1,112.1,112.1,112.1,10000000000
2003-10-16,112.2,112.2,112.2,112.2,112.2,10000000000
2003-10-17,112.16,112.16,112.16,112.16,112.16,10000000000
2003-10-20,112.19,112.19,112.19,112.19,112.19,10000000000
2003-10-21,112.37,112.37,112.37,112.37,112.37,10000000000
2003-10-22,112.4,112.4,112.4,112.4,112.4,10000000000
2003-10-23,112.35,112.35,112.35,112.35,112.35,10000000000
2003-10-24,112.39,112.39,112.39,112.39,112.39,10000000000
2003-10-27,112.39,112.39,112.39,112.39,112.39,10000000000
2003-10-28,112.43,112.43,112.43,112.43,112.43,10000000000
2003-10-29,112.58,112.58,112.58,112.58,112.58,10000000000
2003-10-30,112.76,112.76,112.76,112.76,112.76,10000000000
2003-10-31,112.93,112.93,112.93,112.93,112.93,10000000000
2003-11-03,113.09,113.09,113.09,113.09,113.09,10000000000
2003-11-04,113.2,113.2,113.2,113.2,113.2,10000000000
2003-11-05,113.28,113.28,113.28,113.28,113.28,10000000000
2003-11-06,113.33,113.33,113.33,113.33,113.33,10000000000
2003-11-07,113.32,113.32,113.32,113.32,113.32,10000000000
2003-11-10,113.39,113.39,113.39,113.39,113.39,10000000000
2003-11-12,113.65,113.65,113.65,113.65,113.65,10000000000
2003-11-13,113.86,113.86,113.86,113.86,113.86,10000000000
2003-11-14,114.21,114.21,114.21,114.21,114.21,10000000000
2003-11-17,114.21,114.21,114.21,114.21,114.21,10000000000
2003-11-18,114.2,114.2,114.2,114.2,114.2,10000000000
2003-11-19,114.15,114.15,114.15,114.15,114.15,10000000000
2003-11-20,114.12,114.12,114.12,114.12,114.12,10000000000
2003-11-21,114.12,114.12,114.12,114.12,114.12,10000000000
2003-11-24,114.05,114.05,114.05,114.05,114.05,10000000000
2003-11-25,114.06,114.06,114.06,114.06,114.06,10000000000
2003-11-26,114.11,114.11,114.11,114.11,114.11,10000000000
2003-12-01,114.08,114.08,114.08,114.08,114.08,10000000000
2003-12-02,114.17,114.17,114.17,114.17,114.17,10000000000
2003-12-03,114.23,114.23,114.23,114.23,114.23,10000000000
2003-12-04,114.32,114.32,114.32,114.32,114.32,10000000000
2003-12-05,114.54,114.54,114.54,114.54,114.54,10000000000
2003-12-08,114.67,114.67,114.67,114.67,114.67,10000000000
2003-12-09,114.66,114.66,114.66,114.66,114.66,10000000000
2003-12-10,114.73,114.73,114.73,114.73,114.73,10000000000
2003-12-11,114.6,114.6,114.6,114.6,114.6,10000000000
2003-12-12,115.24,115.24,115.24,115.24,115.24,10000000000
2003-12-15,115.18,115.18,115.18,115.18,115.18,10000000000
2003-12-16,115.21,115.21,115.21,115.21,115.21,10000000000
2003-12-17,115.34,115.34,115.34,115.34,115.34,10000000000
2003-12-18,115.4,115.4,115.4,115.4,115.4,10000000000
2003-12-19,115.37,115.37,115.37,115.37,115.37,10000000000
2003-12-22,115.34,115.34,115.34,115.34,115.34,10000000000
2003-12-23,115.41,115.41,115.41,115.41,115.41,10000000000
2003-12-24,115.05,115.05,115.05,115.05,115.05,10000000000
2003-12-29,115.14,115.14,115.14,115.14,115.14,10000000000
2003-12-30,115.12,115.12,115.12,115.12,115.12,10000000000
2003-12-31,115.19,115.19,115.19,115.19,115.19,10000000000
2004-01-05,115.32,115.32,115.32,115.32,115.32,10000000000
2004-01-06,115.7,115.7,115.7,115.7,115.7,10000000000
2004-01-07,115.81,115.81,115.81,115.81,115.81,10000000000
2004-01-08,115.9,115.9,115.9,115.9,115.9,10000000000
2004-01-09,116.18,116.18,116.18,116.18,116.18,10000000000
2004-01-12,116.41,116.41,116.41,116.41,116.41,10000000000
2004-01-13,116.56,116.56,116.56,116.56,116.56,10000000000
2004-01-14,116.6,116.6,116.6,116.6,116.6,10000000000
2004-01-15,117.21,117.21,117.21,117.21,117.21,10000000000
2004-01-16,117.21,117.21,117.21,117.21,117.21,10000000000
2004-01-20,117.51,117.51,117.51,117.51,117.51,10000000000
2004-01-21,117.66,117.66,117.66,117.66,117.66,10000000000
2004-01-22,117.59,117.59,117.59,117.59,117.59,10000000000
2004-01-23,117.63,117.63,117.63,117.63,117.63,10000000000
2004-01-26,117.46,117.46,117.46,117.46,117.46,10000000000
2004-01-27,117.49,117.49,117.49,117.49,117.49,10000000000
2004-01-28,117.32,117.32,117.32,117.32,117.32,10000000000
2004-01-29,117.13,117.13,117.13,117.13,117.13,10000000000
2004-01-30,117.34,117.34,117.34,117.34,117.34,10000000000
2004-02-02,117.19,117.19,117.19,117.19,117.19,10000000000
2004-02-03,117.08,117.08,117.08,117.08,117.08,10000000000
2004-02-04,116.99,116.99,116.99,116.99,116.99,10000000000
2004-02-05,117.15,117.15,117.15,117.15,117.15,10000000000
2004-02-06,116.99,116.99,116.99,116.99,116.99,10000000000
2004-02-09,117.09,117.09,117.09,117.09,117.09,10000000000
2004-02-10,117.13,117.13,117.13,117.13,117.13,10000000000
2004-02-11,117.15,117.15,117.15,117.15,117.15,10000000000
2004-02-12,117.29,117.29,117.29,117.29,117.29,10000000000
2004-02-13,117.34,117.34,117.34,117.34,117.34,10000000000
2004-02-17,117.63,117.63,117.63,117.63,117.63,10000000000
2004-02-18,117.69,117.69,117.69,117.69,117.69,10000000000
2004-02-19,117.66,117.66,117.66,117.66,117.66,10000000000
2004-02-20,117.67,117.67,117.67,117.67,117.67,10000000000
2004-02-23,117.81,117.81,117.81,117.81,117.81,10000000000
2004-02-24,117.93,117.93,117.93,117.93,117.93,10000000000
2004-02-25,117.91,117.91,117.91,117.91,117.91,10000000000
2004-02-26,117.9,117.9,117.9,117.9,117.9,10000000000
2004-02-27,118.07,118.07,118.07,118.07,118.07,10000000000
2004-03-01,118.05,118.05,118.05,118.05,118.05,10000000000
2004-03-02,118.11,118.11,118.11,118.11,118.11,10000000000
2004-03-03,118.08,118.08,118.08,118.08,118.08,10000000000
2004-03-04,118.33,118.33,118.33,118.33,118.33,10000000000
2004-03-05,118.43,118.43,118.43,118.43,118.43,10000000000
2004-03-08,118.6,118.6,118.6,118.6,118.6,10000000000
2004-03-09,118.73,118.73,118.73,118.73,118.73,10000000000
2004-03-10,118.69,118.69,118.69,118.69,118.69,10000000000
2004-03-11,118.85,118.85,118.85,118.85,118.85,10000000000
2004-03-12,118.88,118.88,118.88,118.88,118.88,10000000000
2004-03-15,118.85,118.85,118.85,118.85,118.85,10000000000
2004-03-16,118.64,118.64,118.64,118.64,118.64,10000000000
2004-03-17,118.69,118.69,118.69,118.69,118.69,10000000000
2004-03-18,118.74,118.74,118.74,118.74,118.74,10000000000
2004-03-19,118.77,118.77,118.77,118.77,118.77,10000000000
2004-03-22,118.85,118.85,118.85,118.85,118.85,10000000000
2004-03-23,118.83,118.83,118.83,118.83,118.83,10000000000
2004-03-24,118.75,118.75,118.75,118.75,118.75,10000000000
2004-03-25,118.75,118.75,118.75,118.75,118.75,10000000000
2004-03-26,118.74,118.74,118.74,118.74,118.74,10000000000
2004-03-29,118.77,118.77,118.77,118.77,118.77,10000000000
2004-03-30,118.87,118.87,118.87,118.87,118.87,10000000000
2004-03-31,119.1,119.1,119.1,119.1,119.1,10000000000
2004-04-01,119.09,119.09,119.09,119.09,119.09,10000000000
2004-04-02,118.93,118.93,118.93,118.93,118.93,10000000000
2004-04-05,119.03,119.03,119.03,119.03,119.03,10000000000
2004-04-06,119.15,119.15,119.15,119.15,119.15,10000000000
2004-04-07,119.21,119.21,119.21,119.21,119.21,10000000000
2004-04-08,119.32,119.32,119.32,119.32,119.32,10000000000
2004-04-13,119.37,119.37,119.37,119.37,119.37,10000000000
2004-04-14,119.34,119.34,119.34,119.34,119.34,10000000000
2004-04-15,119.42,119.42,119.42,119.42,119.42,10000000000
2004-04-16,119.48,119.48,119.48,119.48,119.48,10000000000
2004-04-19,119.54,119.54,119.54,119.54,119.54,10000000000
2004-04-20,119.54,119.54,119.54,119.54,119.54,10000000000
2004-04-21,119.53,119.53,119.53,119.53,119.53,10000000000
2004-04-22,119.57,119.57,119.57,119.57,119.57,10000000000
2004-04-23,119.57,119.57,119.57,119.57,119.57,10000000000
2004-04-26,119.58,119.58,119.58,119.58,119.58,10000000000
2004-04-27,119.66,119.66,119.66,119.66,119.66,10000000000
2004-04-28,119.69,119.69,119.69,119.69,119.69,10000000000
2004-04-29,119.7,119.7,119.7,119.7,119.7,10000000000
2004-04-30,119.74,119.74,119.74,119.74,119.74,10000000000
2004-05-04,119.67,119.67,119.67,119.67,119.67,10000000000
2004-05-05,119.63,119.63,119.63,119.63,119.63,10000000000
2004-05-06,119.22,119.22,119.22,119.22,119.22,10000000000
2004-05-07,118.9,118.9,118.9,118.9,118.9,10000000000
2004-05-10,118.04,118.04,118.04,118.04,118.04,10000000000
2004-05-11,117.85,117.85,117.85,117.85,117.85,10000000000
2004-05-12,117.61,117.61,117.61,117.61,117.61,10000000000
2004-05-13,117.42,117.42,117.42,117.42,117.42,10000000000
2004-05-14,116.81,116.81,116.81,116.81,116.81,10000000000
2004-05-17,116.1,116.1,116.1,116.1,116.1,10000000000
2004-05-18,116.22,116.22,116.22,116.22,116.22,10000000000
2004-05-19,116.63,116.63,116.63,116.63,116.63,10000000000
2004-05-20,116.85,116.85,116.85,116.85,116.85,10000000000
2004-05-21,116.91,116.91,116.91,116.91,116.91,10000000000
2004-05-24,117.04,117.04,117.04,117.04,117.04,10000000000
2004-05-25,117.15,117.15,117.15,117.15,117.15,10000000000
2004-05-26,117.31,117.31,117.31,117.31,117.31,10000000000
2004-05-27,117.45,117.45,117.45,117.45,117.45,10000000000
2004-05-28,117.73,117.73,117.73,117.73,117.73,10000000000
2004-06-01,117.71,117.71,117.71,117.71,117.71,10000000000
2004-06-02,117.65,117.65,117.65,117.65,117.65,10000000000
2004-06-03,117.69,117.69,117.69,117.69,117.69,10000000000
2004-06-04,117.76,117.76,117.76,117.76,117.76,10000000000
2004-06-07,117.87,117.87,117.87,117.87,117.87,10000000000
2004-06-08,117.98,117.98,117.98,117.98,117.98,10000000000
2004-06-09,118.02,118.02,118.02,118.02,118.02,10000000000
2004-06-10,118.12,118.12,118.12,118.12,118.12,10000000000
2004-06-14,118.38,118.38,118.38,118.38,118.38,10000000000
2004-06-15,118.57,118.57,118.57,118.57,118.57,10000000000
2004-06-16,118.55,118.55,118.55,118.55,118.55,10000000000
2004-06-17,118.58,118.58,118.58,118.58,118.58,10000000000
2004-06-18,118.72,118.72,118.72,118.72,118.72,10000000000
2004-06-21,118.9,118.9,118.9,118.9,118.9,10000000000
2004-06-22,119.03,119.03,119.03,119.03,119.03,10000000000
2004-06-23,119.05,119.05,119.05,119.05,119.05,10000000000
2004-06-24,119.27,119.27,119.27,119.27,119.27,10000000000
2004-06-25,119.28,119.28,119.28,119.28,119.28,10000000000
2004-06-28,119.31,119.31,119.31,119.31,119.31,10000000000
2004-06-29,119.42,119.42,119.42,119.42,119.42,10000000000
2004-06-30,119.77,119.77,119.77,119.77,119.77,10000000000
2004-07-01,119.67,119.67,119.67,119.67,119.67,10000000000
2004-07-02,119.78,119.78,119.78,119.78,119.78,10000000000
2004-07-06,119.9,119.9,119.9,119.9,119.9,10000000000
2004-07-07,119.94,119.94,119.94,119.94,119.94,10000000000
2004-07-08,119.95,119.95,119.95,119.95,119.95,10000000000
2004-07-09,119.98,119.98,119.98,119.98,119.98,10000000000
2004-07-12,120.03,120.03,120.03,120.03,120.03,10000000000
2004-07-13,120.01,120.01,120.01,120.01,120.01,10000000000
2004-07-14,120.05,120.05,120.05,120.05,120.05,10000000000
2004-07-15,120.23,120.23,120.23,120.23,120.23,10000000000
2004-07-16,120.39,120.39,120.39,120.39,120.39,10000000000
2004-07-19,120.61,120.61,120.61,120.61,120.61,10000000000
2004-07-20,120.66,120.66,120.66,120.66,120.66,10000000000
2004-07-21,120.64,120.64,120.64,120.64,120.64,10000000000
2004-07-22,120.72,120.72,120.72,120.72,120.72,10000000000
2004-07-23,120.65,120.65,120.65,120.65,120.65,10000000000
2004-07-26,120.65,120.65,120.65,120.65,120.65,10000000000
2004-07-27,120.61,120.61,120.61,120.61,120.61,10000000000
2004-07-28,120.59,120.59,120.59,120.59,120.59,10000000000
2004-07-29,120.65,120.65,120.65,120.65,120.65,10000000000
2004-07-30,120.91,120.91,120.91,120.91,120.91,10000000000
2004-08-02,121.01,121.01,121.01,121.01,121.01,10000000000
2004-08-03,121.09,121.09,121.09,121.09,121.09,10000000000
2004-08-04,121.18,121.18,121.18,121.18,121.18,10000000000
2004-08-05,121.3,121.3,121.3,121.3,121.3,10000000000
2004-08-06,121.47,121.47,121.47,121.47,121.47,10000000000
2004-08-09,121.51,121.51,121.51,121.51,121.51,10000000000
2004-08-10,121.54,121.54,121.54,121.54,121.54,10000000000
2004-08-11,121.49,121.49,121.49,121.49,121.49,10000000000
2004-08-12,121.55,121.55,121.55,121.55,121.55,10000000000
2004-08-13,121.64,121.64,121.64,121.64,121.64,10000000000
2004-08-16,121.68,121.68,121.68,121.68,121.68,10000000000
2004-08-17,121.72,121.72,121.72,121.72,121.72,10000000000
2004-08-18,121.77,121.77,121.77,121.77,121.77,10000000000
2004-08-19,121.88,121.88,121.88,121.88,121.88,10000000000
2004-08-20,121.94,121.94,121.94,121.94,121.94,10000000000
2004-08-23,121.94,121.94,121.94,121.94,121.94,10000000000
2004-08-24,122.01,122.01,122.01,122.01,122.01,10000000000
2004-08-25,122.11,122.11,122.11,122.11,122.11,10000000000
2004-08-26,122.16,122.16,122.16,122.16,122.16,10000000000
2004-08-27,122.3,122.3,122.3,122.3,122.3,10000000000
2004-08-31,122.74,122.74,122.74,122.74,122.74,10000000000
2004-09-01,122.85,122.85,122.85,122.85,122.85,10000000000
2004-09-02,122.92,122.92,122.92,122.92,122.92,10000000000
2004-09-03,122.94,122.94,122.94,122.94,122.94,10000000000
2004-09-07,123.1,123.1,123.1,123.1,123.1,10000000000
2004-09-08,123.22,123.22,123.22,123.22,123.22,10000000000
2004-09-09,123.34,123.34,123.34,123.34,123.34,10000000000
2004-09-10,123.44,123.44,123.44,123.44,123.44,10000000000
2004-09-13,123.55,123.55,123.55,123.55,123.55,10000000000
2004-09-14,123.69,123.69,123.69,123.69,123.69,10000000000
2004-09-15,123.81,123.81,123.81,123.81,123.81,10000000000
2004-09-16,123.88,123.88,123.88,123.88,123.88,10000000000
2004-09-17,123.99,123.99,123.99,123.99,123.99,10000000000
2004-09-20,124.11,124.11,124.11,124.11,124.11,10000000000
2004-09-21,124.21,124.21,124.21,124.21,124.21,10000000000
2004-09-22,124.34,124.34,124.34,124.34,124.34,10000000000
2004-09-23,124.42,124.42,124.42,124.42,124.42,10000000000
2004-09-24,124.47,124.47,124.47,124.47,124.47,10000000000
2004-09-27,124.56,124.56,124.56,124.56,124.56,10000000000
2004-09-28,124.49,124.49,124.49,124.49,124.49,10000000000
2004-09-29,124.41,124.41,124.41,124.41,124.41,10000000000
2004-09-30,124.5,124.5,124.5,124.5,124.5,10000000000
2004-10-01,124.58,124.58,124.58,124.58,124.58,10000000000
2004-10-04,124.7,124.7,124.7,124.7,124.7,10000000000
2004-10-05,124.82,124.82,124.82,124.82,124.82,10000000000
2004-10-06,124.95,124.95,124.95,124.95,124.95,10000000000
2004-10-07,124.99,124.99,124.99,124.99,124.99,10000000000
2004-10-08,125.09,125.09,125.09,125.09,125.09,10000000000
2004-10-12,125.4,125.4,125.4,125.4,125.4,10000000000
2004-10-13,125.42,125.42,125.42,125.42,125.42,10000000000
2004-10-14,125.38,125.38,125.38,125.38,125.38,10000000000
2004-10-15,125.37,125.37,125.37,125.37,125.37,10000000000
2004-10-18,125.41,125.41,125.41,125.41,125.41,10000000000
2004-10-19,125.33,125.33,125.33,125.33,125.33,10000000000
2004-10-20,125.27,125.27,125.27,125.27,125.27,10000000000
2004-10-21,125.23,125.23,125.23,125.23,125.23,10000000000
2004-10-22,125.31,125.31,125.31,125.31,125.31,10000000000
2004-10-25,125.41,125.41,125.41,125.41,125.41,10000000000
2004-10-26,125.49,125.49,125.49,125.49,125.49,10000000000
2004-10-27,125.58,125.58,125.58,125.58,125.58,10000000000
2004-10-28,125.74,125.74,125.74,125.74,125.74,10000000000
2004-10-29,125.88,125.88,125.88,125.88,125.88,10000000000
2004-11-01,126.01,126.01,126.01,126.01,126.01,10000000000
2004-11-02,126.08,126.08,126.08,126.08,126.08,10000000000
2004-11-03,126.25,126.25,126.25,126.25,126.25,10000000000
2004-11-04,126.47,126.47,126.47,126.47,126.47,10000000000
2004-11-05,126.55,126.55,126.55,126.55,126.55,10000000000
2004-11-08,126.68,126.68,126.68,126.68,126.68,10000000000
2004-11-09,126.78,126.78,126.78,126.78,126.78,10000000000
2004-11-10,126.87,126.87,126.87,126.87,126.87,10000000000
2004-11-12,127.14,127.14,127.14,127.14,127.14,10000000000
2004-11-15,127.34,127.34,127.34,127.34,127.34,10000000000
2004-11-16,127.52,127.52,127.52,127.52,127.52,10000000000
2004-11-17,127.67,127.67,127.67,127.67,127.67,10000000000
2004-11-18,127.67,127.67,127.67,127.67,127.67,10000000000
2004-11-19,127.75,127.75,127.75,127.75,127.75,10000000000
2004-11-22,127.9,127.9,127.9,127.9,127.9,10000000000
2004-11-23,128.02,128.02,128.02,128.02,128.02,10000000000
2004-11-24,128.08,128.08,128.08,128.08,128.08,10000000000
2004-11-29,128.41,128.41,128.41,128.41,128.41,10000000000
2004-11-30,128.58,128.58,128.58,128.58,128.58,10000000000
2004-12-01,128.66,128.66,128.66,128.66,128.66,10000000000
2004-12-02,128.81,128.81,128.81,128.81,128.81,10000000000
2004-12-03,128.97,128.97,128.97,128.97,128.97,10000000000
2004-12-06,129.15,129.15,129.15,129.15,129.15,10000000000
2004-12-07,129.26,129.26,129.26,129.26,129.26,10000000000
2004-12-08,129.3,129.3,129.3,129.3,129.3,10000000000
2004-12-09,129.37,129.37,129.37,129.37,129.37,10000000000
2004-12-10,129.28,129.28,129.28,129.28,129.28,10000000000
2004-12-13,129.34,129.34,129.34,129.34,129.34,10000000000
2004-12-14,129.35,129.35,129.35,129.35,129.35,10000000000
2004-12-15,129.47,129.47,129.47,129.47,129.47,10000000000
2004-12-16,129.53,129.53,129.53,129.53,129.53,10000000000
2004-12-17,129.52,129.52,129.52,129.52,129.52,10000000000
2004-12-20,129.65,129.65,129.65,129.65,129.65,10000000000
2004-12-21,129.73,129.73,129.73,129.73,129.73,10000000000
2004-12-22,129.81,129.81,129.81,129.81,129.81,10000000000
2004-12-23,129.86,129.86,129.86,129.86,129.86,10000000000
2004-12-29,129.98,129.98,129.98,129.98,129.98,10000000000
2004-12-30,129.99,129.99,129.99,129.99,129.99,10000000000
2005-01-04,130.28,130.28,130.28,130.28,130.28,10000000000
2005-01-05,130.27,130.27,130.27,130.27,130.27,10000000000
2005-01-06,130.25,130.25,130.25,130.25,130.25,10000000000
2005-01-07,130.29,130.29,130.29,130.29,130.29,10000000000
2005-01-10,130.36,130.36,130.36,130.36,130.36,10000000000
2005-01-11,130.32,130.32,130.32,130.32,130.32,10000000000
2005-01-12,130.34,130.34,130.34,130.34,130.34,10000000000
2005-01-13,130.38,130.38,130.38,130.38,130.38,10000000000
2005-01-14,130.37,130.37,130.37,130.37,130.37,10000000000
2005-01-18,130.38,130.38,130.38,130.38,130.38,10000000000
2005-01-19,130.43,130.43,130.43,130.43,130.43,10000000000
2005-01-20,130.34,130.34,130.34,130.34,130.34,10000000000
2005-01-21,130.35,130.35,130.35,130.35,130.35,10000000000
2005-01-24,130.44,130.44,130.44,130.44,130.44,10000000000
2005-01-25,130.61,130.61,130.61,130.61,130.61,10000000000
2005-01-26,130.69,130.69,130.69,130.69,130.69,10000000000
2005-01-27,130.8,130.8,130.8,130.8,130.8,10000000000
2005-01-28,130.84,130.84,130.84,130.84,130.84,10000000000
2005-01-31,130.94,130.94,130.94,130.94,130.94,10000000000
2005-02-01,131.05,131.05,131.05,131.05,131.05,10000000000
2005-02-02,131.13,131.13,131.13,131.13,131.13,10000000000
2005-02-03,131.15,131.15,131.15,131.15,131.15,10000000000
2005-02-04,131.24,131.24,131.24,131.24,131.24,10000000000
2005-02-07,131.42,131.42,131.42,131.42,131.42,10000000000
2005-02-08,131.63,131.63,131.63,131.63,131.63,10000000000
2005-02-09,131.84,131.84,131.84,131.84,131.84,10000000000
2005-02-10,131.95,131.95,131.95,131.95,131.95,10000000000
2005-02-11,132.05,132.05,132.05,132.05,132.05,10000000000
2005-02-14,132.29,132.29,132.29,132.29,132.29,10000000000
2005-02-15,132.4,132.4,132.4,132.4,132.4,10000000000
2005-02-16,132.46,132.46,132.46,132.46,132.46,10000000000
2005-02-17,132.46,132.46,132.46,132.46,132.46,10000000000
2005-02-18,132.41,132.41,132.41,132.41,132.41,10000000000
2005-02-22,132.49,132.49,132.49,132.49,132.49,10000000000
2005-02-23,132.43,132.43,132.43,132.43,132.43,10000000000
2005-02-24,132.46,132.46,132.46,132.46,132.46,10000000000
2005-02-25,132.51,132.51,132.51,132.51,132.51,10000000000
2005-02-28,132.87,132.87,132.87,132.87,132.87,10000000000
2005-03-01,132.96,132.96,132.96,132.96,132.96,10000000000
