Date,Rates,Equity,Credit,Commodity,Inflation
2002-10-29,0.003426549826684777,-0.009076256958267082,0.0028356964136779794,-0.004723726733253053,0.0089538774328628
2002-10-30,-0.0016879003312240126,0.009703562117202802,-0.0011643379906852713,0.003812756328666511,-0.000500437048355451
2002-10-31,0.0036750063310491132,-0.005557377917527417,0.00291423813488767,0.0039391599839952995,0.0017090137121646976
2002-11-01,-0.0014862957839548718,0.01716041821650216,-0.0018264840182647957,-0.0021274445966275035,-0.0017994001999334097
2002-11-04,-0.0006538040570608361,0.008202310239139088,0.0004158695832987558,-0.00789788995831664,-0.0027507010281746513
2002-11-05,-0.0010977981037824103,0.007750359720061439,-0.0018290655138011314,-0.008266946389589802,0.00037491296663283435
2002-11-06,-0.00026968562361595616,0.009143638212398608,0.0005830418124270764,-0.001497938904675089,0.0029245636577790446
2002-11-07,0.002951070969289038,-0.022852239898237703,0.0029967535170232207,-0.004895645452203112,0.007193332488105719
2002-11-08,0.002814309374228774,-0.008763124096542452,0.0034857664536476207,-0.0011738304850680281,0.0009407774001417568
2002-11-12,0.003983696249121316,-0.013176987902659199,0.002894715077330412,-0.0029783507886581573,0.0006023259046472607
2002-11-13,-0.00019986447661957119,-0.0004756587625005526,-0.0007422068283028382,-0.008470609987923816,0.0004961236207765563
2002-11-14,-0.004625794174779152,0.024633711616244502,-0.001072872823306037,0.0015326072388011092,-0.007411717257201911
2002-11-15,-0.00011390977550396197,0.006148603225257787,0.0013218770654328527,0.00920484563555335,-0.00335051889745952
2002-11-18,-0.00029318773191167047,-0.010408572546959705,0.0003300330033002563,0.017694063926940506,0.0013032755659225792
2002-11-19,0.00223905388535095,-0.004020608618866994,0.0011547344110853786,0.0009574148665567606,0.0011881082379954222
2002-11-20,-0.00010859776747940142,0.019414807379268595,0.0012357884330203017,0.009004674960098491,-0.003373423291287758
2002-11-21,-0.004638734253385901,0.02145160512808797,-0.0032090841767464795,0.0032028809100446143,-0.00446183691216806
2002-11-22,0.0005660912213127922,-0.003437737683221198,0.000330196466897803,0.0035449096439432726,-0.00047035740443357454
2002-11-25,0.0004031865404032775,0.002493157116385758,-0.0003300874731804182,-0.009209837198159154,-0.00018823149785207605
2002-11-26,0.003468682242293797,-0.0209675492415603,0.002393924385009072,-0.0024630403365031306,0.004141872583627526
2002-11-27,-0.003467186669030342,0.027986113835301474,-0.002552911142221892,0.007114227892057734,-0.006260839287268727
2002-12-02,0.0004975236245450265,-0.004622541824622739,0.002229194187582495,0.010047410342955532,0.001428513671953846
2002-12-03,0.0006554487448469093,-0.014745410917659685,0.0021418568251092562,-0.00798568008512146,-0.0001951311415844259
2002-12-04,0.001260855511075798,-0.0034428269455946126,0.00032881216605007424,-0.002854636969503943,0.0029208084043905735
2002-12-05,0.001106792720268146,-0.01202078193884104,0.0018900484838524356,0.00658838293295072,0.00220771290337729
2002-12-06,0.0013089279950626587,0.006265504111482523,0.0017224409448819422,-0.004753105659201173,0.0016404199475066328
2002-12-09,0.001736346664302335,-0.02217640386950981,0.0018832391713747842,-0.0007269961636973132,0.0011430710508899544
2002-12-10,0.0006302786544214456,0.013957412788151657,0.0002451781627983429,0.01563619269340988,2.0030981250807045e-05
2002-12-11,0.001233482914919426,0.0005638893899515551,0.0009804722608055538,-0.00023142791020602793,0.0027308357425670504
2002-12-12,0.0011588639971775727,-0.003734977016382035,0.001632519794302345,0.015729717813051325,0.0007191370355572602
2002-12-13,-6.934986754447703e-05,-0.013420923702535892,0.0004889577051585547,0.00727641702931181,-0.0011644309592250268
2002-12-16,8.486080431668874e-05,0.023519409547911208,-0.00024435937118194584,0.012621542273816955,-0.001752013483175996
2002-12-17,0.00032898390487834384,-0.008139316762932447,0.0011406224539678433,-0.0035323282511784404,0.0026159492826158814
2002-12-18,0.0027857209888364487,-0.013145212289791375,0.0025227864583332593,0.006310259777699612,0.0025625324476512557
2002-12-19,0.0010080548840498693,-0.007709393970319445,0.0,-0.0017772260419319785,0.006950945049692292
2002-12-20,-9.882296791752232e-05,0.013016691846904127,8.11754200829018e-05,0.003991262801537054,0.0009032530295238761
2002-12-23,0.0004486781542873963,0.0018085146685788978,0.0009740259740258495,0.013360718218006218,-0.0005006224845366392
2002-12-24,0.0008315626726869141,-0.005471521710948668,0.0,0.0022827472366742096,0.0017266945661844613
2002-12-27,0.004208198570216259,-0.019126633779749547,0.0038923126824521592,-0.0023088188541378063,0.0032566432232212783
2002-12-30,0.0007930433345126886,0.004557905098352855,8.077544426488004e-05,-0.020362534607950677,0.0019410854339900752
2002-12-31,-4.4922113147327636e-05,0.0004889669755383519,0.0004846135207172697,-0.0006985474479022091,0.00033379584784132277
2003-01-02,-0.0046065371586742065,0.033199997419349536,-0.004036489868410431,0.025730919258701856,-0.010161019111614156
2003-01-03,-0.0006195142503695461,-0.0004840351002998178,-0.0007295128475318657,0.014420750898695767,-1.982999087835058e-05
2003-01-06,8.779554913029841e-05,0.02247436391177171,0.0012978585334197934,-0.01588758686120162,-0.0017582940581558626
2003-01-07,0.001392545157448577,-0.006544619569145094,0.0019442644199612058,-0.0026628868611807688,0.0015097638014263115
2003-01-08,0.0021756793886589243,-0.01408557539918065,0.0021830530401034665,0.004133008684020778,0.007914311216899783
2003-01-09,-0.0014286724385556004,0.01938612287805186,-0.00048406615570795175,0.014065158681840106,-0.006048201939098163
2003-01-10,-1.987106199630162e-05,0.0,0.0012107514730810287,-0.014024014778325156,0.00011219640971482647
2003-01-13,-0.000393790701501584,-0.0014122896905353066,-0.0007255723960013505,0.0037627441490108993,0.0027452041415627626
2003-01-14,0.0007934914660467918,0.005829856975335224,0.0009681323114159035,-0.00044071135998347,0.003790645791790892
2003-01-15,0.0014416441849816053,-0.0144258665487621,0.0,0.009699924786679581,0.0019668390928939683
2003-01-16,0.0006171177110827486,-0.00394240512370414,-0.0001611993229627684,0.00857928129254315,-0.0006085232514773109
2003-01-17,0.003471484493765997,-0.014016998284795967,0.0037887948407899774,-0.0007232904622437308,0.00513304001676107
2003-01-21,0.0021512514513017944,-0.015702315109737075,0.0012046257629296786,0.001952258860349776,0.0009379885356954887
2003-01-22,0.0014400656983124538,-0.010432403299344806,0.000481270554263169,0.005728355870292967,0.004190962099125395
2003-01-23,0.00040364768875655876,0.010223645946612736,0.0007215585665034663,-0.004653703741173243,-0.0006545350856728138
2003-01-24,0.0025084784465390086,-0.02923344113454651,0.002804037814452931,0.011419307625068598,0.004720927065567704
2003-01-27,0.0007516003642180635,-0.016159790516352857,0.00047934808660232697,-0.012913339932368206,-0.000955239293897403
2003-01-28,-0.0007811436130322758,0.013050452887956476,-0.001277649125609015,0.006790566508355633,-0.0017184905709136666
2003-01-29,-3.400133517428294e-05,0.006778959015503627,0.0001599104501479598,0.013722109584747066,-0.0022262346218312468
2003-01-30,-0.000593246718206708,-0.022849276151957754,-0.002158445918938434,0.006977660513623585,0.0012647800904157513
2003-01-31,-0.0005255535184978122,0.013130352526974365,0.001121615125781128,-0.0003467131592502781,0.00111419169279392
2003-02-03,-0.0004062727628982854,0.005399082682342904,-8.002560819453386e-05,-0.0007679882671212113,-0.0014753080028988563
2003-02-04,0.0013702051127006953,-0.01408777549517104,0.0028811524609844152,0.006173421066985263,0.007031027242800469
2003-02-05,-0.0009041098844646545,-0.005435021557671615,0.0,-0.0002858325612568047,-0.000958809788868753
2003-02-06,0.0005935995851169551,-0.0064486329475517135,0.0003192083632590492,0.003302802945903016,0.002634426609640972
2003-02-07,0.0018663094090978216,-0.010093684574632666,0.0015955325089749284,0.012076962383554157,0.0019015681513030458
2003-02-10,3.1194443524062976e-05,0.007569053795079661,-0.0002389486260454543,-0.003869194993834535,-6.412023827073732e-05
2003-02-11,2.0979679248300798e-05,-0.00809832737221361,0.0003983428935627753,0.007198241621139578,0.0009811025540729101
2003-02-12,0.0015524636941846026,-0.012686950526266227,0.002787289957792538,-0.011980683808657466,0.001563100576553511
2003-02-13,0.0013835859847699528,-0.0016001338377796825,0.0010324015247775709,-0.00023997257456298549,0.0023345955073428293
2003-02-14,-0.0015333282139822213,0.021434625244272754,-0.0014280047600158108,0.005163098054775883,-0.00165274489659184
2003-02-18,-0.0011960739884366856,0.019499536437232567,0.0005561293397948752,-0.0019883525427032422,-0.0009523809523809268
2003-02-19,0.0029077958791321468,-0.007096089087508695,0.0030173098300778634,0.0045315376464325485,0.004107459325276341
2003-02-20,0.001504995048018598,-0.009501531421770348,0.0011082963901203335,-0.0030916559317502035,0.006779531422236085
2003-02-21,-0.0007344681823876487,0.013224235631437153,-0.001502451368021518,0.014496852432477114,-0.001594866050238286
2003-02-24,0.002887236900537271,-0.01838070921446877,-0.0010295398748713103,0.023229769480706652,0.005014104148838294
2003-02-25,0.001567780170788735,0.007194491954433557,0.0014269858886950537,-0.02693473001855451,0.002598614913022157
2003-02-26,-0.0005447707076515762,-0.013141442497345723,-0.0016624445851803893,0.018160665408325283,-0.00032083946702898825
2003-02-27,-0.001407589258935471,0.01175764805441637,-0.0032511299659027104,-0.011801074376638687,0.000937655358165479
2003-02-28,0.0020429076434589355,0.004622103695029578,0.0031026252983292757,0.0009259970061028522,0.004532994668544177
2003-03-03,0.0015066111322796782,-0.007537331833147309,0.002458561345070942,-0.004745538474812627,0.0008198927254861044
2003-03-04,0.001312748446457901,-0.015356796590494715,7.911392405057782e-05,0.0029572261796395605,0.0010943792680793152
2003-03-05,0.0005901397528456087,0.009562142416504882,-0.00031643066213105087,-0.004211466521962581,0.0010182217974425978
2003-03-06,0.0002166024997674043,-0.009339037450146193,0.0006330616443777082,0.005333616249686424,0.0003369818903435906
2003-03-07,0.001998093547106894,0.00825938360801004,0.0015816528272043495,0.013028253465726447,0.0034622582657515277
2003-03-10,0.0013098079628810488,-0.025829764867861593,0.001263324121594911,-0.008348091256049184,0.0029218861707749344
2003-03-11,0.00046783682960493955,-0.008359340371610902,-0.0008674394763820148,-0.010925256538202643,0.0003347280334728975
2003-03-12,-0.0004969630638790301,0.0043210845816348264,-0.0016574585635359407,-0.00043932700895543686,-0.0007250013942333711
2003-03-13,-0.006440081282579335,0.03445705851668457,-0.007273302237331025,-0.022236819226831073,-0.0088241495206558
2003-03-14,-0.0017530203141864487,0.0016468266341889137,-0.002628016245918574,-0.007755384311400881,-0.003128147698621686
2003-03-17,-0.004086417492684569,0.035426641789776614,-0.005988502076014091,-0.010534176332951728,-0.008152429725302723
2003-03-18,6.219865645396006e-05,0.004242091671087467,0.0012852437946824224,-0.018132968393088866,-0.00843457352568966
2003-03-19,-0.0031083634102008206,0.008736807914557332,-0.0032892097874047677,-0.003996925441967725,-0.0048179085809823
2003-03-20,-0.0009231321343290411,0.0018877867120150604,0.0009658725048293793,-0.009075474610279466,-0.0031740535549400484
2003-03-21,-0.0027368637448033084,0.022976687005213714,-0.002090704406561672,-0.014750319304694615,-0.007088776960831655
2003-03-24,0.0029765590777570683,-0.035231469800648285,0.0033843674456084383,0.008399862988433204,0.008830293803245848
2003-03-25,0.0014287513839992272,0.01216112609276121,0.0011243173787343075,-0.00982969183576421,0.0015155601792986584
2003-03-26,0.0003511611766353617,-0.005475887784735178,0.0008021819348629222,0.0005277657564466409,0.0018915834156225664
2003-03-27,0.001214431215184053,-0.0016437641884197163,0.0026450785508176367,0.012522550084925532,0.0030848197428463564
2003-03-28,0.0005120093599386699,-0.0057799698548794964,0.0010392517387480815,-0.002516254063515855,0.0025457631228027466
2003-03-31,0.005297231884584752,-0.017741757179176365,0.004631847947612178,0.00735367082922056,0.004919493413097387
2003-04-01,-0.00029820134478131255,0.012143634466636133,0.00031796502384739966,-0.009643451526102242,0.002913180876867427
2003-04-02,-0.003307488812059556,0.02611597760622275,-0.0030991735537190257,-0.006423512043430724,-0.00891622411800741
2003-04-03,-0.0014782626140817934,-0.005051665437279529,-0.0018333997608609431,-0.003129775014489633,0.0006817414352249251
2003-04-04,-0.0004772452545196426,0.0027382775349193977,0.0009583133684716305,0.0021987779868495316,-0.0018337174801664746
2003-04-07,-0.003376181085125274,0.001228898128060596,-0.00223392372746134,0.0035704491276922212,-0.00534541047394288
2003-04-08,0.0019337688987297597,-0.0018638012820205718,0.0018391172237326447,-0.0029481472917508578,0.0041748967498653755
2003-04-09,0.0019065971460054953,-0.014004472441544569,0.00047888897757197846,0.009524160904031076,0.002739761021311349
2003-04-10,0.002060127653601196,0.00645507098061926,0.00279218189070618,-0.006834260056908681,-0.0020380607851628874
2003-04-11,-0.0021495541446759914,-0.0037633140188628733,-0.003023070803500505,0.0064239378423560645,-0.0019018201312128724
2003-04-14,-0.0003380192676487592,0.0194978612389638,-0.0007979572294924964,-0.0011700305043668147,-0.001515403404222626
2003-04-15,0.0010620367700975297,0.006303466006527536,0.0016770483948251869,0.01181337070660593,0.0024782750693213007
2003-04-16,0.001496331512246707,-0.012236082266628978,0.0018336920991788297,-0.00023774698552325724,-0.0005940821749796932
2003-04-17,0.0009376550055779642,0.015535730202556941,0.0015120165526021356,0.013554800787853427,-0.0019047497299473637
2003-04-22,0.0017146798989795542,0.019908656960885285,0.0027016289233214863,-0.0037998765677679236,-0.002529570357277633
2003-04-23,-0.001303599539918987,0.00839398318470952,-0.0007924558205879562,-0.010378160295728911,-0.0022920171034553904
2003-04-24,0.0026882236549419236,-0.008258826460973201,0.0029344119279879344,-0.004004407952940436,0.0069433272630161635
2003-04-25,0.0008561964689146606,-0.013846368035506096,0.0010279930412779859,-0.0021660874850010226,0.0040771983640082166
2003-04-28,-1.9951716845323375e-05,0.017834725181536504,-0.00047397108776370267,-0.014617691154422796,0.0006810168153872365
2003-04-29,-0.0009240835692967408,0.003279261851180326,0.00031613056192192346,0.002382612738261347,-0.003619017331849217
2003-04-30,0.0021573686340048415,-0.0010024012010726446,0.0031603065497354255,0.010208760455151511,0.005323766724542933
2003-05-01,0.0003671588050551122,-0.0006761714530636453,0.0012601401905962817,0.0025981343517185174,0.0021017207441742514
2003-05-02,6.0852314434534094e-05,0.015038774943199495,7.865963973885393e-05,-0.005500223755554923,-0.0017171352354882208
2003-05-06,0.0013610442822360458,0.0046340072675461474,0.0014157621519583774,0.008753800028254988,0.007121548714693615
2003-05-07,0.0046558129129459225,-0.005104955592922011,0.004791077599748839,0.006950567975517519,0.005823333669456421
2003-05-08,0.0012389789056246325,-0.010057846899860223,0.0007816774798716786,0.009498789470973046,0.0022932905586605656
2003-05-09,0.0011602408251445429,0.014278367581695539,0.0008591736311800435,0.015466337371284,0.00033132869056395897
2003-05-12,0.0015837075912437104,0.01253469808943164,0.0010925550179492483,0.0067033491620813734,0.003049714089304212
2003-05-13,0.00041252308792039116,-0.0029731963497862113,0.001091362644215721,0.013996276311651679,0.0014952991532868332
