Date,0,1,2,3
2011-04-07,0.00014308710379382097,0.10581248413280896,5.796423811364718e-05,0.8939864645252831
2011-04-08,0.0010047113882365078,0.269419346334584,0.00045920885329371245,0.7291167334238867
2011-04-11,0.00013094059108953042,0.11400093641754269,5.370633032337324e-05,0.885814416661044
2011-04-12,0.003745389777415568,0.71740512156942,0.0005204282431301909,0.2783290604100337
2011-04-13,8.718092380716098e-05,0.08983185372799246,4.212346815505083e-05,0.910038841880047
2011-04-14,9.206922842664993e-05,0.09969248185677348,4.963539241866223e-05,0.9001658135223826
2011-04-15,0.0002471090774488519,0.12208373273890515,3.7758597080303135e-05,0.8776313995865641
2011-04-18,0.0007907708440380883,0.4227537458893193,0.00046521508142346183,0.5759902681852185
2011-04-19,0.0007203989913920069,0.16605021967906541,0.0001811764710408777,0.8330482048585001
2011-04-20,0.002172826175521336,0.7721709452924174,0.0012295437825023555,0.22442668474955732
2011-04-21,0.0002861592644547987,0.19266287713405564,0.0001722491745065401,0.8068787144269832
2011-04-26,0.0011602459744913674,0.23209621937269279,5.7815669889347154e-05,0.7666857189829256
2011-04-27,0.0006061273228673804,0.17414029457899333,0.00043426534647550424,0.8248193127516642
2011-04-28,0.0003095448002632331,0.13530930524270865,5.2300271014461704e-05,0.8643288496860141
2011-04-29,0.00016673503229856036,0.12287420661711035,6.756167618427219e-05,0.8768914966744057
2011-05-02,0.0001692240873152423,0.10300307204664876,9.600816675285029e-05,0.8967316956992815
2011-05-03,0.00023597573503970199,0.13814939587473637,0.00011501437322377322,0.8614996140170011
2011-05-04,0.0018014176817308057,0.3586809844584287,0.0005187399505889676,0.6389988579092498
2011-05-05,0.06508069328443676,0.8589442272728645,0.0661065726478513,0.009868506794846665
2011-05-06,0.0005120902452282106,0.12507126915623384,0.0001647758635866514,0.8742518647349504
2011-05-09,0.0007766041522184117,0.29044146634654777,0.0005599784999629131,0.7082219510012727
2011-05-10,0.0006911216847967216,0.38729884032530343,0.0005200922006988881,0.6114899457892006
2011-05-11,0.011652255565112516,0.679680506492533,0.009369208789207908,0.29929802915314807
2011-05-12,0.00037125379576078327,0.22324559939920469,0.00023307551485459842,0.7761500712901814
2011-05-13,0.00023480000761997498,0.20298163163870658,0.00016290801168936328,0.7966206603419835
2011-05-16,0.00019961062580881037,0.1474983686921491,0.0001307253387883468,0.8521712953432551
2011-05-17,0.00010618715930109286,0.10602719990867719,6.35956793158756e-05,0.8938030172527048
2011-05-18,0.0017568467034336757,0.6104381258379832,0.0015974070570364584,0.3862076204015456
2011-05-19,0.00023491026798699123,0.11764128251646694,0.00014223810652301514,0.8819815691090244
2011-05-20,0.00032149745350236464,0.2543970722945507,0.0002299883132046475,0.7450514419387433
2011-05-23,0.0004567864544622565,0.36264198464655817,0.00024305140271813514,0.6366581774962622
2011-05-24,0.0005886585630004573,0.1711186093537797,0.0002229624000305727,0.8280697696831888
2011-05-25,0.00029119863550100664,0.18655539060096757,0.00018747093035164963,0.812965939833178
2011-05-26,0.00014944584239782769,0.09795421863711813,3.632497096466444e-05,0.9018600105495178
2011-05-27,0.00026897051792916136,0.19103892651540674,0.0002006469751003957,0.8084914559915628
2011-05-31,0.0003067005767108281,0.2389007815810119,0.00017488565278723632,0.7606176321894911
2011-06-01,0.002824373655838133,0.9791504475399876,0.0008368034028542065,0.017188375401319483
2011-06-02,0.0004507325036903636,0.18319397448191155,0.0004174903183118861,0.815937802696087
2011-06-03,0.0012177211113952406,0.3710327111128834,0.0007985271207031232,0.6269510406550189
2011-06-06,0.0003771432912594877,0.29564515361801685,0.00023971458822450069,0.7037379885024989
2011-06-07,0.00027611460198120457,0.14136410968617505,0.00020420326566320394,0.8581555724461806
2011-06-08,0.00015503273193874444,0.15405186676390628,9.980910101981375e-05,0.8456932914031348
2011-06-09,0.0002802948627515039,0.21318102768451289,0.0001800545016329608,0.7863586229511027
2011-06-10,0.0007499247897805769,0.5310117288749966,0.0004779462540975565,0.4677604000811266
2011-06-13,0.0002126463725002114,0.09395727468557209,0.00013797245915863574,0.9056921064827694
2011-06-14,0.0007206759045179697,0.3607568948775687,0.0004227936270806144,0.6380996355908318
2011-06-15,0.007400866759342612,0.9557552471173527,0.0006400831693754824,0.03620380295392855
2011-06-16,0.0004220974807335681,0.1108287837762538,0.00017241589598675585,0.8885767028470251
2011-06-17,0.00019149618577670975,0.10595384734655858,0.00013385156570734885,0.8937208049019579
2011-06-20,0.00018351937315350773,0.151641329005325,0.00011215733113540552,0.8480629942903843
2011-06-21,0.0004931836707973708,0.32253591233539447,0.00020755322632102493,0.6767633507674875
2011-06-22,0.00025395408794205585,0.19817787303627823,0.0001494468371167369,0.8014187260386639
2011-06-23,0.005570367666910725,0.592978301011381,0.00033758333358791805,0.4011137479881192
2011-06-24,0.0011055515928964056,0.4813956790702194,0.0002894618888380352,0.5172093074480478
2011-06-27,0.0004990628481128676,0.1629271219803232,0.00033563656140456595,0.8362381786101583
2011-06-28,0.0021721213900714733,0.7637707154291775,0.0016805158800758198,0.23237664730067648
2011-06-29,0.0006497107427229521,0.20095454396031684,0.0002674346009447236,0.7981283106960142
2011-06-30,0.00034670320738454434,0.21887548104760585,0.00017724985713477959,0.7806005658878759
2011-07-01,0.0011233123136017978,0.4956401650509251,0.0005037792798171705,0.5027327433556569
2011-07-05,0.0002791572307370503,0.14732983491134138,0.00012952660116691717,0.8522614812567535
2011-07-06,0.0003664331645984232,0.14720362047074093,0.00012721743520520927,0.8523027289294539
2011-07-07,0.0004568942269262142,0.26637347714675047,0.0002758935341576577,0.7328937350921665
2011-07-08,0.0010694707193726182,0.3492933017573843,0.00024345995684996042,0.6493937675663921
2011-07-11,0.0024827282281893862,0.8830125643143636,0.0006742717632981991,0.1138304356941474
2011-07-12,0.005700391723215231,0.40453936416861314,0.005875627197445483,0.5838846169107249
2011-07-13,0.0003156718610504831,0.21436296934325938,0.00022920782274371042,0.7850921509729453
2011-07-14,0.000966908343318165,0.3238033363610892,0.0005188008146748531,0.6747109544809177
2011-07-15,0.00027486842574393327,0.13206944050837074,5.454427080231503e-05,0.8676011467950843
2011-07-18,0.00036746130961744537,0.2100027849973825,0.0001413380399970102,0.7894884156530043
2011-07-19,0.0062791035848684335,0.5339004543812145,0.0014082556812972558,0.458412186352619
2011-07-20,0.00037990334787251325,0.16709647474932718,0.0002456732129639891,0.8322779486898378
2011-07-21,0.0009389364214773757,0.28673801045303177,0.000438525640771207,0.7118845274847199
2011-07-22,0.0009303457663077582,0.1897860089102596,0.0004300482985299621,0.8088535970249014
2011-07-25,0.00039177511942374354,0.17234637506385625,0.00015685493279277678,0.8271049948839262
2011-07-26,0.00018702710985001248,0.14848137564442834,0.00012190810602897096,0.8512096891396935
2011-07-27,0.0016564467854166226,0.9053127077744317,0.001103566007061826,0.09192727943308815
2011-07-28,0.000212430238278539,0.11969624502640083,7.23291247794697e-05,0.8800189956105416
2011-07-29,0.0026755368124291063,0.44761477385761794,8.651733118218721e-05,0.5496231719987701
2011-08-01,0.00012310545256076947,0.12643653981440872,6.576839656681351e-05,0.8733745863364645
2011-08-02,0.006655811624314393,0.980373044641424,0.010318111706737864,0.002653032027524273
2011-08-03,0.0170780870920869,0.482570883790274,0.014204029103448155,0.48614700001418987
2011-08-04,0.03684358653189662,0.9361483499484065,0.02700806317672712,3.429701595948503e-10
2011-08-05,0.08412939120236602,0.5294605078002058,0.18483841743429166,0.20157168356313745
2011-08-08,0.17633313305197648,8.249443443815982e-05,0.823584372513585,3.6707182113493064e-25
2011-08-09,0.9903525683003063,8.342352391168679e-06,0.009639089347298848,3.4437703098310275e-15
2011-08-10,0.09090879714664496,0.706687944119959,0.20240325675835352,1.9750429506558884e-09
2011-08-11,0.7524984412653294,0.00018869051979510305,0.2473128682148755,1.245387896162711e-18
2011-08-12,0.0007734732336404113,0.1664147810648904,0.000520636474440954,0.8322911092270266
2011-08-15,0.012016390333869567,0.9796260743728069,0.005340845548961711,0.0030166897443631617
2011-08-16,0.0008698791449214034,0.38656196022433176,0.0007950636955986966,0.6117730969351475
2011-08-17,0.006519607821699057,0.5048325937421804,0.006335122816713987,0.4823126756194048
2011-08-18,0.9433023828392755,0.000604236332831187,0.056093380827874094,1.882392369585078e-14
2011-08-19,0.027407097074125888,0.8420605956171536,0.11435147539489696,0.016180831913823385
2011-08-22,0.0007851037178158496,0.3395767044921447,0.0007635224593285978,0.6588746693307121
2011-08-23,0.10912674320488795,0.856026548475183,0.034845572455843916,1.1358640855116086e-06
2011-08-24,0.05663537979849983,0.6713625007976698,0.03680093463058298,0.2352011847732472
2011-08-25,0.003117088589692241,0.7289802345004317,0.0011118513681301191,0.2667908255417473
2011-08-26,0.0017557178388413464,0.6743200631832692,0.00113862200096602,0.3227855969769224
2011-08-30,0.010339844779086645,0.9860138116773232,0.0025114416440578267,0.001134901899531619
2011-08-31,0.0002187482512650605,0.13514057052762374,0.00013218623137870334,0.8645084949897325
2011-09-01,0.0029127542292004265,0.6949876310447329,0.0006189648608025865,0.3014806498652637
2011-09-02,0.0027581148658105607,0.9896335417871959,0.0009765828012310662,0.006631760545763959
2011-09-06,0.2968297291650172,0.4495189552870462,0.20873315132371004,0.04491816422422587
2011-09-07,0.010804940609486231,0.9792285581785074,0.005051202225882678,0.004915298986123427
2011-09-08,0.000617655971327751,0.3744090674570657,0.00018307883413179295,0.6247901977374746
2011-09-09,0.003800940289228448,0.9893969823532294,0.00273949905042813,0.004062578307113601
2011-09-12,0.013706209201077684,0.3002740553365534,0.02280358733578288,0.6632161481265846
2011-09-13,0.006790432102323157,0.6025490302240928,0.005312505012275592,0.3853480326613098
2011-09-14,0.0006926216922756415,0.3481131725507409,0.0003940009435980123,0.6508002048133855
2011-09-15,0.0021959334447780266,0.6628965351294108,0.001107065427362861,0.33380046599844965
2011-09-16,0.0010959032842980233,0.3178332245637397,0.0005939919905262456,0.680476880161435
2011-09-19,0.00157499542938669,0.4807353245888006,0.0004606687768340195,0.5172290112049791
2011-09-20,0.00012590845910422319,0.1024654575822424,5.774727782815127e-05,0.897350886680826
2011-09-21,0.00316980634632026,0.9939674780162353,0.0018253483827291956,0.0010373672547159616
2011-09-22,0.36651914390813956,0.04869152808667958,0.5847890323767261,2.956284546124568e-07
2011-09-23,0.0043569397010356625,0.335849538071325,0.0027287443355536517,0.6570647778920872
2011-09-26,0.004057924581132132,0.9639530515049934,0.0023958252116020986,0.029593198702272384
2011-09-27,0.006847213349611915,0.7997845631279622,0.005182560235585686,0.1881856632868394
2011-09-28,0.006356729219690591,0.9564773863433859,0.0038302493159437885,0.033335635120981415
2011-09-29,0.0002640705531586074,0.20211844045550637,0.00015257703634267725,0.7974649119549914
2011-09-30,0.02451378980899104,0.9602047084112757,0.013825398608387843,0.0014561031713450846
2011-10-03,0.005015407618217163,0.9930807621848442,0.0013184634661963972,0.0005853667307424643
2011-10-04,0.014112016169416517,0.8725988971064311,0.002339661376011279,0.11094942534814099
2011-10-05,0.005724547498279863,0.9641088504235052,0.003456134829416811,0.026710467248799004
2011-10-06,0.003536178896279981,0.8194675490934249,0.0018547492801815012,0.1751415227301131
2011-10-07,0.0008654680051714647,0.25258094530734215,0.00036908689063697863,0.746184499796849
2011-10-11,0.10979038428128028,0.8352527331446022,0.054954644727712415,2.237846404494917e-06
2011-10-12,0.0009026934547428184,0.21082465102143286,0.0004120217660874524,0.7878606337577383
2011-10-13,0.002902658858957989,0.37280695671409014,0.0018522880790203305,0.6224380963479317
2011-10-14,0.006721816325997983,0.6940385586405442,0.002335816353454301,0.29690380868000354
2011-10-17,0.010964270181573107,0.9580855432923208,0.005078100782889718,0.02587208574321556
2011-10-18,0.003951274122271679,0.8308515526382271,0.0006572277400248737,0.1645399454994765
2011-10-19,0.0023306916103103684,0.5360910930751779,0.0010409002486527139,0.46053731506586
2011-10-20,0.0002581878224676043,0.1514719126323433,9.60323236211878e-05,0.8481738672215688
2011-10-21,0.004408667395125127,0.6754570707547387,0.000904843907499432,0.31922941794263654
2011-10-24,0.001574153349554136,0.39901300412981905,0.0005627981297808565,0.5988500443908453
2011-10-25,0.009844646563059374,0.9709251787273954,0.0006156075599269081,0.01861456714961727
2011-10-26,0.0010410136563624676,0.42437026920175447,0.00043110129371080853,0.5741576158481717
2011-10-27,0.051363165851639456,0.9263054824445,0.022316484157695157,1.4867546164770975e-05
2011-10-28,0.0037918336320067482,0.28667913912476856,0.0004838063678960938,0.7090452208753287
2011-10-31,0.008627970884313009,0.9886880349193159,0.0012188886498609587,0.0014651055465088455
2011-11-01,0.04988702426461035,0.948892446243168,0.0011426413392938862,7.788815292807175e-05
2011-11-02,0.00255846912518043,0.4518530770089889,0.0005528198759567411,0.5450356339898741
2011-11-03,0.002704099574249821,0.8912620907038458,0.001872177423053886,0.10416163229885221
2011-11-04,0.0004969552344141891,0.22381422212245658,0.0001054744063498076,0.7755833482367779
2011-11-07,0.0005595250073436081,0.15365501223570502,7.525248291306356e-05,0.8457102102740385
2011-11-08,0.0010652457971711124,0.5365202287451794,0.0005891173639787404,0.4618254080936704
2011-11-09,0.01648840377613712,0.9759072076484369,0.007597488802407069,6.899773017351537e-06
2011-11-10,0.0002838355539497811,0.13447954300804718,0.00015063871387258467,0.8650859827241301
2011-11-14,0.00024383955552108292,0.20154926727711756,0.00011787270675918045,0.798089020460601
2011-11-15,0.00044713674826206325,0.20720292970030324,0.00022280127549548294,0.7921271322759386
2011-11-16,0.0042454676661329935,0.8100158885184456,0.0059254488537353114,0.17981319496168446
2011-11-17,0.08264972424593339,0.7907433135954886,0.0670865382902373,0.05952042386834014
2011-11-18,0.000378097419728495,0.1167218021517738,0.0002740817980183018,0.8826260186304798
2011-11-21,0.0018370471856241288,0.8454738771489391,0.0011707447840951667,0.15151833088134278
2011-11-22,0.0003028824400872642,0.22567158012337896,0.0002279392201489846,0.7737975982163858
2011-11-23,0.08667271235720667,0.8386313922003388,0.0701356508217929,0.004560244620661464
2011-11-25,0.04300867545288514,0.25977478707327656,0.016357995067397248,0.6808585424064416
2011-11-28,0.011321670827085496,0.9823092976970755,0.0013842907211813397,0.004984740754659119
2011-11-29,0.0001524768811017887,0.1321615733345683,9.3955901726689e-05,0.8675919938826027
2011-11-30,0.052921400085026354,0.9408927783917554,0.006185601503555673,2.2001966279987145e-07
2011-12-01,0.006194887917499151,0.40242754631833794,0.0043134137444496784,0.5870641520197141
2011-12-02,0.00018068968675038924,0.11462824749919295,3.296879578149283e-05,0.8851580940182743
2011-12-05,0.01453421291743343,0.35740134015236474,0.0025651765308990007,0.6254992703993021
2011-12-06,0.000314094816788277,0.17134572932359796,0.0001829282593645179,0.8281572476002486
2011-12-07,0.00025125562378218864,0.15444516700835367,9.272347086264347e-05,0.8452108538970025
2011-12-08,0.011958925761434234,0.9489816907188856,0.004059891348742735,0.03499949217093686
2011-12-09,0.012144123387820543,0.5589352017790107,0.00729878748623873,0.42162188734692974
2011-12-12,0.0033129803928020575,0.8260810967684538,0.0010060223343003449,0.16959990050444232
2011-12-13,0.00036148648537342624,0.2862948210657748,0.000287680928536187,0.7130560115203172
