Date,US Corporate IG,Market_State,0,1,2,3
2010-10-30,0.00438218219856585,0.0,0.9970359527722814,0.0,1.3531532843526206e-157,0.002964047227719247
2010-10-31,0.0026823366830441833,0.0,0.9993438890543824,0.0,3.48e-321,0.0006561109456189912
2010-11-01,0.002674882520395534,3.0,8.831477254677257e-205,0.0,2.1559224491323755e-256,1.0
2010-11-02,-0.015209195793780543,0.0,0.9939153991535368,0.0,0.0,0.006084600846462174
2010-11-03,0.01837432760381399,0.0,0.9965541960253862,0.0,1.3396341501353266e-128,0.003445803974614883
2010-11-04,-0.03458870091075482,3.0,0.0009657388430455628,0.0,0.0,0.9990342611569544
2010-11-05,0.0168814660305161,0.0,0.9962520008511226,0.0,1.6648613143645529e-237,0.003747999148875653
2010-11-06,0.005660384194258755,0.0,0.9982398050076038,0.0,0.0,0.0017601949923977229
2010-11-07,0.002576668841926774,0.0,0.998639370118528,0.0,0.0,0.0013606298814718859
2010-11-08,0.0025960828030708117,0.0,0.9988422091192674,0.0,0.0,0.001157790880733196
2010-11-09,0.03288674267127321,0.0,0.9395746596812201,0.0,7.15857537308727e-306,0.060425340318780794
2010-11-10,-0.0012600120951759845,0.0,0.9952921524918943,0.0,0.0,0.004707847508106651
2010-11-11,0.028602575303895268,0.0,0.9820458911969955,0.0,0.0,0.01795410880300571
2010-11-12,0.002419390763084104,3.0,0.03333499117285931,0.0,0.0,0.9666650088271413
2010-11-13,0.04496641914626115,0.0,0.774536517547538,0.0,2.5178594281344837e-241,0.225463482452463
2010-11-14,0.0017146696171060052,0.0,0.9993947207748177,0.0,5.16116103977969e-305,0.0006052792251834248
2010-11-15,0.0017143245497424622,0.0,0.9993678987384202,0.0,2.6562300162487803e-307,0.0006321012615786095
2010-11-16,-0.01938217908750886,3.0,0.002837654238304147,0.0,0.0,0.9971623457616953
2010-11-17,0.006504837836154101,0.0,0.9990392031242069,0.0,0.0,0.0009607968757939442
2010-11-18,0.0029159093374502678,0.0,0.72542125569192,0.0,0.0,0.2745787443080805
2010-11-19,-0.004162210007213694,0.0,0.9986446629725338,0.0,8.153901223587753e-226,0.0013553370274661095
2010-11-20,-0.015380999203633991,0.0,0.9984640891118297,0.0,0.0,0.001535910888169316
2010-11-21,0.002181482154099263,0.0,0.9993079709184992,0.0,5.454947346388902e-305,0.0006920290815021491
2010-11-22,0.002163501588944819,0.0,0.9992805167658512,0.0,1.1731431189099756e-306,0.0007194832341471442
2010-11-23,-0.004399222267153936,0.0,0.953383720077356,0.0,0.0,0.046616279922643035
2010-11-24,0.04541324594400294,3.0,0.2518163783168922,0.0,2.9349405845612733e-229,0.7481836216831077
2010-11-25,-0.015967576872044247,0.0,0.9973714152332972,0.0,0.0,0.002628584766704003
2010-11-26,0.0013905240859557867,0.0,0.9891389869877897,0.0,0.0,0.010861013012209665
2010-11-27,-0.008714254940942252,0.0,0.9941675119358843,0.0,0.0,0.0058324880641146045
2010-11-28,0.0014270260514086862,0.0,0.9979152250221175,0.0,0.0,0.0020847749778836228
2010-11-29,0.0014403421305454454,0.0,0.9978129633558352,0.0,0.0,0.002187036644166041
2010-11-30,-0.005065892581078381,0.0,0.9959338536258507,0.0,0.0,0.004066146374149155
2010-12-01,0.04575012768670367,3.0,0.0,0.0,0.0,1.0
2010-12-02,0.004295454613488981,0.0,0.9728840798733819,0.0,1.9521876938152556e-207,0.02711592012661654
2010-12-03,0.000845742206338207,0.0,0.9957296407273524,0.0,0.0,0.004270359272647518
2010-12-04,-0.024001416620579013,0.0,0.9949236665025649,0.0,0.0,0.005076333497433621
2010-12-05,0.0015677370589957688,0.0,0.9989915562327468,0.0,0.0,0.0010084437672526882
2010-12-06,0.0016326734669977914,0.0,0.9991025845010634,0.0,0.0,0.0008974154989362564
2010-12-07,0.053818665600502476,3.0,0.22098921444705852,0.0,1.306985767143999e-49,0.779010785552941
2010-12-08,0.013428178276183166,0.0,0.9912837442727652,0.0,0.0,0.008716255727235113
2010-12-09,-0.008343654653910279,0.0,0.9987980637453732,0.0,0.0,0.0012019362546286077
2010-12-10,0.014113919243154707,0.0,0.9978564739055583,0.0,2.5479766515705654e-233,0.0021435260944414267
2010-12-11,-0.010250700538417461,0.0,0.9953123305332638,0.0,0.0,0.004687669466736942
2010-12-12,0.0015778815895600231,0.0,0.9992195946459153,0.0,1.453e-321,0.000780405354083494
2010-12-13,0.00163416813281189,0.0,0.9992727487735862,0.0,1.9475078e-316,0.0007272512264151996
2010-12-14,0.04632538577366533,0.0,0.7136887560236587,0.0,3.072879122746857e-61,0.28631124397634056
2010-12-15,0.014969929921815929,0.0,0.9970268385863003,0.0,0.0,0.0029731614136998524
2010-12-16,-0.010071675105642556,0.0,0.9978082217161315,0.0,0.0,0.002191778283866894
2010-12-17,-0.04532687743328295,0.0,0.8026528060249483,0.0,0.0,0.1973471939750504
2010-12-18,0.00858297704395157,0.0,0.9980529252968723,0.0,0.0,0.001947074703128238
2010-12-19,0.0013378246507559173,0.0,0.9994026492709885,0.0,2.082137543865e-312,0.0005973507290115722
2010-12-20,0.001376484116464416,0.0,0.9994093983493221,0.0,3.46871466157873e-310,0.0005906016506769171
2010-12-21,-0.00528305959220455,0.0,0.9981040124620401,0.0,2.300103206115696e-207,0.0018959875379605797
2010-12-22,0.005459649856696763,0.0,0.9992994261798458,0.0,7.881036641748077e-297,0.0007005738201543815
2010-12-23,0.011649459730066057,0.0,0.9991052094384213,0.0,5.857439607917572e-243,0.0008947905615790608
2010-12-24,-0.013425514553126437,0.0,0.9989587799399648,0.0,0.0,0.0010412200600353047
2010-12-25,0.0014139737287490464,0.0,0.9993632258032962,0.0,0.0,0.000636774196704433
2010-12-26,0.0015155321883011078,0.0,0.9993967087758495,0.0,4.2459012967138646e-307,0.0006032912241504001
2010-12-27,0.0015438533935901225,0.0,0.9994060581207003,0.0,5.867265840210945e-305,0.0005939418793000774
2010-12-28,0.03752853725688396,0.0,0.9602929613086075,0.0,3.785397652528351e-201,0.039707038691392985
2010-12-29,-0.045199254346294765,0.0,0.7846724372478482,0.0,0.0,0.21532756275215148
2010-12-30,0.006422864558357536,0.0,0.9974146543903268,0.0,3.4379887330414375e-122,0.0025853456096720275
2010-12-31,-0.024953445324363284,0.0,0.9885152631395518,0.0,0.0,0.01148473686044897
2011-01-01,0.0055951868887973,3.0,2.21587709789459e-138,0.0,3.3854427942835795e-157,1.0
2011-01-02,0.001842729563742266,0.0,0.9993592677803587,0.0,1.82092153997605e-310,0.0006407322196396698
2011-01-03,0.001850375650894838,0.0,0.99937431535731,0.0,7.422728617364554e-308,0.0006256846426912293
2011-01-04,-0.0005998101424150949,0.0,0.9954710440781374,0.0,1.227968465251646e-172,0.004528955921861479
2011-01-05,0.0387432451769046,0.0,0.9544763073685222,0.0,2.1178583948129086e-218,0.045523692631477534
2011-01-06,-0.014411580052219902,0.0,0.9964184739990359,0.0,0.0,0.0035815260009657048
2011-01-07,-0.02101066380630775,0.0,0.9961439222834299,0.0,0.0,0.0038560777165691762
2011-01-08,-0.0009983494615691153,0.0,0.9988047281307443,0.0,0.0,0.0011952718692573936
2011-01-09,0.0018041379680356405,0.0,0.9994317278173468,0.0,4.967017240417275e-293,0.0005682721826537645
2011-01-10,0.0017756601255001232,0.0,0.9994375488607179,0.0,2.3336392926283865e-295,0.000562451139283881
2011-01-11,0.004861930469312811,0.0,0.9987870633713972,0.0,1.2094199280302092e-296,0.0012129366286028926
2011-01-12,0.003912594716205666,0.0,0.9906723354604039,0.0,9.573796534795557e-290,0.009327664539595881
2011-01-13,-0.014545132422616971,0.0,0.9970944640713706,0.0,0.0,0.0029055359286292272
2011-01-14,0.010610292325384435,0.0,0.9985574322509174,0.0,5.5087048296778e-289,0.001442567749080988
2011-01-15,0.004797057931547565,0.0,0.9991167685225406,0.0,0.0,0.0008832314774588231
2011-01-16,0.0016114830974545372,0.0,0.9993309848242855,0.0,6.415815070892131e-304,0.0006690151757152607
2011-01-17,0.001623327321925229,0.0,0.9993448368666248,0.0,6.144020324453478e-303,0.0006551631333752097
2011-01-18,0.0016567157110562456,0.0,0.9988584139839336,0.0,6.856712404599562e-205,0.0011415860160669936
2011-01-19,-0.008253805594435011,0.0,0.9984494034769931,0.0,0.0,0.001550596523008008
2011-01-20,0.03440779141560776,0.0,0.8640098200681317,0.0,0.0,0.13599017993186888
2011-01-21,-0.013393928213264341,0.0,0.9952059566090554,0.0,0.0,0.004794043390945191
2011-01-22,-0.0049922528770919945,0.0,0.9974746405891698,0.0,4.8150140184353205e-262,0.0025253594108295804
2011-01-23,0.001569770190279837,0.0,0.9993397938186842,0.0,5.654730252746212e-296,0.0006602061813160555
2011-01-24,0.0015683843581550008,0.0,0.9993491253337645,0.0,1.0096975743870988e-296,0.0006508746662362309
2011-01-25,-0.023076179725000933,0.0,0.9704401888163322,0.0,0.0,0.029559811183667947
2011-01-26,0.032438754671948136,0.0,0.9627625008185839,0.0,1.88023153801317e-238,0.03723749918141747
2011-01-27,-0.012725460317100583,0.0,0.9980936390710952,0.0,0.0,0.0019063609289050147
2011-01-28,-0.012139540802857986,0.0,0.982733243973448,0.0,0.0,0.017266756026551314
2011-01-29,0.014442081425437191,0.0,0.9811332114010877,0.0,0.0,0.018866788598911874
2011-01-30,0.0011364927147097987,0.0,0.9994398947714701,0.0,3.1613546e-316,0.0005601052285284698
2011-01-31,0.0011630555450129585,0.0,0.9994423218274399,0.0,3.034788526e-315,0.0005576781725615659
2011-02-01,0.012987962967926172,3.0,0.0,0.0,1.097487766916024e-308,1.0
2011-02-02,0.010214974989087668,0.0,0.9986678108520678,0.0,1.0823577273297414e-229,0.001332189147933182
2011-02-03,0.010279073077652445,0.0,0.9974247166587288,0.0,1.5717864343745667e-258,0.0025752833412708773
2011-02-04,0.02482008213343112,0.0,0.9920341464466532,0.0,2.0253870627819255e-213,0.00796585355334802
2011-02-05,-0.011481076223692181,0.0,0.9917270432576312,0.0,0.0,0.008272956742369471
2011-02-06,0.0011019918492698598,0.0,0.9984213108924263,0.0,6.885783442356249e-300,0.0015786891075730497
2011-02-07,0.0011137291377297967,0.0,0.9984706543915838,0.0,7.880656623046084e-300,0.0015293456084165874
2011-02-08,0.017503217148168788,0.0,0.9925291549485733,0.0,2.5389018909169777e-215,0.007470845051425842
2011-02-09,-0.02302194431989039,0.0,0.9737135472405071,0.0,0.0,0.02628645275949379
2011-02-10,0.02179493815504277,0.0,0.9432650846868212,0.0,0.0,0.05673491531317996
2011-02-11,-0.014093069247225615,0.0,0.9981445975010546,0.0,3.9761675046963637e-296,0.0018554024989464884
2011-02-12,-0.010997768407068889,0.0,0.9963295507055671,0.0,2.655457427224441e-207,0.0036704492944330024
2011-02-13,0.0010905526704324143,0.0,0.999219108683521,0.0,7.788399977488281e-300,0.0007808913164774295
2011-02-14,0.0011020342405215354,0.0,0.9992260858388975,0.0,1.7581392026907697e-300,0.0007739141611038826
2011-02-15,-0.0043810974880952765,0.0,0.9986226982572626,0.0,2.8103012393858186e-291,0.0013773017427385777
2011-02-16,0.002402919462833051,0.0,0.9989912775906625,0.0,4.6589502627435165e-202,0.0010087224093364953
2011-02-17,-0.012171602436744701,0.0,0.9979769489662071,0.0,0.0,0.0020230510337941507
2011-02-18,0.005295843956432868,0.0,0.9984664162960937,0.0,2.8383589814550537e-140,0.0015335837039064447
2011-02-19,-0.030372114374243836,0.0,0.9845526021108271,0.0,0.0,0.015447397889171247
2011-02-20,0.0015666334030625538,0.0,0.9993066116856242,0.0,7.913228592326526e-297,0.0006933883143762834
2011-02-21,0.0015575475215785703,0.0,0.9993105431341823,0.0,1.1535793972691934e-297,0.0006894568658161029
2011-02-22,0.0014380553091031454,0.0,0.9862255980926038,0.0,0.0,0.013774401907394937
2011-02-23,0.008573897634963452,0.0,0.9955911130062134,0.0,0.0,0.0044088869937866275
2011-02-24,-0.005338852445723394,0.0,0.9976931959976328,0.0,0.0,0.0023068040023667235
2011-02-25,-0.007701406815797701,0.0,0.9675727394359867,0.0,0.0,0.0324272605640135
2011-02-26,-0.01317054365926863,0.0,0.9962615248418354,0.0,1.0630166594973916e-298,0.0037384751581651826
2011-02-27,0.0012417847600238467,0.0,0.9988208614326759,0.0,7.625953e-318,0.0011791385673240809
2011-02-28,0.0012661746883673528,0.0,0.9988525703457095,0.0,3.01933126e-316,0.0011474296542887574
2011-03-01,-0.002522276455378578,3.0,0.0,0.0,0.0,1.0
2011-03-02,0.018237715952413837,0.0,0.9810978408699886,0.0,3.535981659466889e-276,0.018902159130012464
2011-03-03,0.02857508312506922,0.0,0.9033648333012487,0.0,2.4961772470546794e-117,0.09663516669875301
2011-03-04,-0.0212826358296105,0.0,0.9523778760251775,0.0,0.0,0.04762212397482388
2011-03-05,0.0025909332147546387,0.0,0.9867786677323122,0.0,0.0,0.013221332267688509
2011-03-06,0.0008906816896485611,0.0,0.99432365059056,0.0,0.0,0.0056763494094401075
2011-03-07,0.0009161459417531903,0.0,0.9943481829083277,0.0,0.0,0.005651817091671866
2011-03-08,0.013071650872051506,0.0,0.9909890263408266,0.0,7.133317167162013e-139,0.009010973659171794
2011-03-09,-0.01957237892183173,0.0,0.98715842530542,0.0,0.0,0.012841574694579251
2011-03-10,-0.018543222067488895,3.0,0.19452771000389452,0.0,0.0,0.8054722899961043
2011-03-11,0.005127531829970192,0.0,0.9935990524946797,0.0,0.0,0.006400947505321349
2011-03-12,-0.01337351960842845,0.0,0.7410645173698533,0.0,0.0,0.25893548263014554
2011-03-13,0.0013884317948659498,0.0,0.9920776154095546,0.0,8.55667e-319,0.007922384590445291
2011-03-14,0.0013595502856680703,0.0,0.9911931810008612,0.0,1.053427e-318,0.008806818999137236
2011-03-15,0.004890450362599379,3.0,0.0009801980952991879,0.0,0.0,0.9990198019047012
2011-03-16,-0.022731334984995057,3.0,0.24286679411020076,0.0,0.0,0.7571332058897996
2011-03-17,0.013413901142070193,3.0,2.495081226715641e-05,0.0,0.0,0.9999750491877325
2011-03-18,0.002309290594000931,0.0,0.8843609589052492,0.0,0.0,0.11563904109475254
2011-03-19,0.007860696106341549,0.0,0.8198930950846174,0.0,1.5138002108418665e-167,0.18010690491538298
2011-03-20,0.001107555181576944,0.0,0.9883805540133237,0.0,7.973139486e-314,0.011619445986677598
2011-03-21,0.0011812631038144868,0.0,0.9914042817914492,0.0,1.083128944737e-310,0.008595718208549525
2011-03-22,0.0013975664353727095,0.0,0.9872681887100753,0.0,2.169470288172534e-243,0.012731811289924863
2011-03-23,0.004105864721453117,0.0,0.9918677008856999,0.0,1.9700356563588522e-280,0.008132299114299543
2011-03-24,0.012331696237082346,0.0,0.9810811194603137,0.0,3.2195119620635617e-143,0.01891888053968563
2011-03-25,0.012594172943056824,0.0,0.9901512510629077,0.0,4.261233139299433e-152,0.009848748937093015
2011-03-26,-0.00017349706135411883,0.0,0.9869917582177322,0.0,0.0,0.013008241782268852
2011-03-27,0.0012334669640639594,0.0,0.9976043392882297,0.0,9.478736018170239e-303,0.0023956607117690378
2011-03-28,0.0012800262938775808,0.0,0.9978089446544817,0.0,2.810296966174043e-301,0.0021910553455180798
2011-03-29,0.01500924834613495,0.0,0.9961264684792766,0.0,1.6739762600782726e-157,0.003873531520722333
2011-03-30,-0.0096214364885172,0.0,0.9904263743157522,0.0,5.0860838652825045e-139,0.009573625684246866
2011-03-31,0.00016373099877134268,0.0,0.9819798278403277,0.0,0.0,0.018020172159671815
2011-04-01,-0.00341079254501291,3.0,0.0,0.0,2.5733871796578892e-287,1.0
2011-04-02,-0.010663992691347835,0.0,0.9909903749495665,0.0,3.4456860664731025e-302,0.009009625050433843
2011-04-03,0.0004365228164455717,0.0,0.9950062057648397,0.0,0.0,0.004993794235158617
2011-04-04,0.0005684748652263395,0.0,0.9958770723110422,0.0,0.0,0.004122927688957117
2011-04-05,0.011802022105242982,0.0,0.9942450555136881,0.0,7.93102300992068e-256,0.005754944486312082
2011-04-06,0.012500746208942138,0.0,0.9936288321540868,0.0,9.626067652325084e-142,0.006371167845911621
2011-04-07,-0.0011530509440084219,0.0,0.9964911951126486,0.0,0.0,0.0035088048873511235
2011-04-08,0.0021126422217861516,0.0,0.9838301506943926,0.0,0.0,0.016169849305608747
2011-04-09,-0.0029955128764304812,0.0,0.9933285333444465,0.0,0.0,0.006671466655552716
2011-04-10,0.0006827562416539699,0.0,0.9967049771961366,0.0,4.892e-320,0.003295022803862478
2011-04-11,0.0007586745992621813,0.0,0.9957157966642665,0.0,1.816818e-317,0.004284203335734286
2011-04-12,-0.016484292002037482,0.0,0.664201898153018,0.0,0.0,0.3357981018469823
2011-04-13,-0.010127314640537432,0.0,0.9971407270144197,0.0,2.1081757941460134e-242,0.002859272985578941
2011-04-14,0.008546718007005141,0.0,0.9972000091005468,0.0,0.0,0.00279999089945211
2011-04-15,-0.02317303308387857,0.0,0.9857242071546606,0.0,0.0,0.014275792845338255
2011-04-16,-0.00657001654842042,0.0,0.9267521250758091,0.0,0.0,0.0732478749241891
2011-04-17,0.0013651078336819145,0.0,0.9964967694926016,0.0,1.0525125753847257e-307,0.0035032305073972956
2011-04-18,0.0013149727248154323,0.0,0.9960669022314933,0.0,8.071583364733667e-308,0.003933097768508394
2011-04-19,-0.005161001142715503,0.0,0.9901866642178186,0.0,0.0,0.009813335782180908
2011-04-20,0.006772019926520543,3.0,0.3533006191667527,0.0,0.0,0.6466993808332456
2011-04-21,0.001795600866242018,0.0,0.9640050112559794,0.0,5.462868411651782e-233,0.03599498874402168
2011-04-22,-0.010872028813044256,0.0,0.981386050591479,0.0,0.0,0.018613949408519712
2011-04-23,0.0008058687535403666,0.0,0.9900044572967941,0.0,0.0,0.009995542703206258
2011-04-24,0.0007445011766627329,0.0,0.9932924688564586,0.0,6.029085e-317,0.006707531143543029
2011-04-25,0.0008149573209244583,0.0,0.9946394801034858,0.0,1.2677009856e-314,0.005360519896512725
2011-04-26,-0.01583736181785059,0.0,0.9785594894319498,0.0,0.0,0.021440510568049624
2011-04-27,0.01433441917463544,0.0,0.9934543471286896,0.0,6.918891959707474e-198,0.0065456528713119955
2011-04-28,-0.015143259606290541,0.0,0.967055315101446,0.0,0.0,0.03294468489855537
2011-04-29,-0.0045267500384092866,0.0,0.9911706489554976,0.0,0.0,0.008829351044503324
2011-04-30,-0.005922055588361868,0.0,0.9947420322692232,0.0,1.993294160215229e-231,0.005257967730776662
2011-05-01,0.0007095150600907927,3.0,0.0,0.0,0.0,1.0
2011-05-02,0.0008127184042761047,0.0,0.9965960622359055,0.0,1.5458602917595567e-308,0.0034039377640930927
2011-05-03,-0.009823743500682226,0.0,0.9595407362462168,0.0,0.0,0.04045926375378152
2011-05-04,-0.006915647190516105,0.0,0.9731322443619844,0.0,0.0,0.02686775563801467
2011-05-05,-0.010212047461846776,3.0,0.0004068340354717799,0.0,0.0,0.9995931659645281
2011-05-06,0.0015831657072756958,0.0,0.998949980447813,0.0,2.425461258270288e-151,0.0010500195521878902
2011-05-07,-0.0011702549077864896,0.0,0.9864974572881672,0.0,0.0,0.013502542711831636
2011-05-08,0.0019233183302086788,0.0,0.9989039401616495,0.0,1.7337025476877896e-290,0.0010960598383511408
2011-05-09,0.0017819669521459086,0.0,0.9986545315347181,0.0,2.7040193419173337e-293,0.001345468465283298
2011-05-10,0.015381934727135218,0.0,0.9751314990509398,0.0,5.117283348944819e-291,0.024868500949058847
2011-05-11,-0.010055266895271918,3.0,0.4666066011576717,0.0,1.0073310121506055e-239,0.5333933988423266
2011-05-12,0.01739766355334088,0.0,0.9830176334162022,0.0,0.0,0.016982366583799053
2011-05-13,-0.009761195748158317,0.0,0.9957554039195702,0.0,0.0,0.004244596080431312
2011-05-14,-0.010385058201759046,0.0,0.9951549089323299,0.0,0.0,0.004845091067670586
2011-05-15,0.0016945203152766222,0.0,0.9968229248787926,0.0,2.2485363986545275e-295,0.003177075121208647
2011-05-16,0.0015867925081291861,0.0,0.9961327511906214,0.0,2.512337452520977e-296,0.0038672488093798372
2011-05-17,-0.008510872533462846,0.0,0.9914197745525122,0.0,0.0,0.008580225447488418
2011-05-18,0.017408805928755287,3.0,0.17629439516490614,0.0,0.0,0.8237056048350943
2011-05-19,0.0004891665872762977,0.0,0.9692690581267623,0.0,2.920516428162297e-240,0.030730941873237366
2011-05-20,-0.003603311586428539,0.0,0.9412409846500425,0.0,0.0,0.058759015349957276
2011-05-21,-0.0018228172867990591,3.0,0.29339547336454386,0.0,0.0,0.7066045266354551
2011-05-22,0.0013990076668843534,0.0,0.9819056786148457,0.0,1.0473979217836756e-302,0.01809432138515364
2011-05-23,0.0013297738731404057,0.0,0.9812962060601895,0.0,3.758781335694055e-302,0.01870379393981082
2011-05-24,-0.0008620973580965004,0.0,0.9472703696003139,0.0,4.086829475846991e-234,0.05272963039968705
2011-05-25,0.006262463614859437,0.0,0.5587769629595098,0.0,0.0,0.44122303704049126
2011-05-26,-0.01664332473028888,0.0,0.7544730121199388,0.0,6.575057796804921e-158,0.2455269878800606
2011-05-27,0.004525157893549774,0.0,0.7239037343210647,0.0,1.9585009168151786e-242,0.27609626567893414
2011-05-28,-0.007753781506875787,0.0,0.8552330089131865,0.0,0.0,0.14476699108681385
2011-05-29,0.000913081723137446,0.0,0.9307578059820947,0.0,3.68653568654e-312,0.06924219401790707
2011-05-30,0.001005316472510749,0.0,0.9544190323638881,0.0,6.2241282759418e-310,0.045580967636113155
2011-05-31,0.0010132103901592654,0.0,0.7556731812111337,0.0,7.371866099296871e-115,0.24432681878886764
2011-06-01,-0.0203188790543395,3.0,0.4529948807467298,0.0,0.0,0.5470051192532701
2011-06-02,0.030525593922071267,0.0,0.7154054925613723,0.0,0.0,0.2845945074386274
2011-06-03,-0.006498565929762288,0.0,0.9838831912012285,0.0,0.0,0.016116808798770685
2011-06-04,0.007217315885936704,0.0,0.9781859286702512,0.0,0.0,0.021814071329748573
2011-06-05,0.0012479870857048942,0.0,0.992997659315695,0.0,2.139839604596003e-307,0.007002340684305121
2011-06-06,0.0011999874537974612,0.0,0.992759766379354,0.0,2.3856693234309913e-307,0.007240233620644525
2011-06-07,0.0005112785659146244,0.0,0.9898919448544458,0.0,9.795840357109489e-286,0.010108055145554233
2011-06-08,-0.013701429442675396,0.0,0.9459104984995685,0.0,0.0,0.054089501500432846
2011-06-09,0.014250870267773719,0.0,0.9458967461380606,0.0,1.155869558617903e-305,0.05410325386193932
2011-06-10,-0.007129678676870513,0.0,0.8631018982218898,0.0,0.0,0.1368981017781096
2011-06-11,0.011697764967331482,0.0,0.9884237769084111,0.0,5.308964990902548e-226,0.011576223091588752
2011-06-12,0.0012412687434119804,0.0,0.9958615431135269,0.0,5.0661168474320456e-304,0.004138456886472408
2011-06-13,0.0011695342272181853,0.0,0.9956516592360952,0.0,2.7802346779846825e-304,0.004348340763904016
2011-06-14,0.028111981921828157,0.0,0.7845644480775945,0.0,9.127292061333151e-123,0.21543555192240418
